nohup: ignoring input
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 16000 Training Error: 64.479248046875 Validation Error: 91.71981811523438 Test Error: 93.3964614868164
Round: 16500 Training Error: 64.31503295898438 Validation Error: 92.1736831665039 Test Error: 92.48283386230469
Round: 17000 Training Error: 64.56466674804688 Validation Error: 91.90996551513672 Test Error: 92.7973403930664
Round: 17500 Training Error: 64.44190216064453 Validation Error: 92.14167022705078 Test Error: 92.69625854492188
Round: 18000 Training Error: 64.2002182006836 Validation Error: 92.20964050292969 Test Error: 92.91622161865234
Round: 18500 Training Error: 64.23563385009766 Validation Error: 92.2209701538086 Test Error: 93.1075668334961
Round: 19000 Training Error: 64.34866333007812 Validation Error: 92.32308959960938 Test Error: 92.58736419677734
Round: 19500 Training Error: 64.41126251220703 Validation Error: 92.00033569335938 Test Error: 92.44316864013672
Round: 20000 Training Error: 64.23555755615234 Validation Error: 92.12628173828125 Test Error: 92.73754119873047
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dw', 'mw', 'dr']
Round: 500 Training Error: 81.63809967041016 Validation Error: 99.67195892333984 Test Error: 98.0148696899414
Round: 1000 Training Error: 71.90446472167969 Validation Error: 94.8988265991211 Test Error: 92.43103790283203
Round: 1500 Training Error: 69.13934326171875 Validation Error: 94.07604217529297 Test Error: 92.1955337524414
Round: 2000 Training Error: 69.30279541015625 Validation Error: 93.86422729492188 Test Error: 94.08806610107422
Round: 2500 Training Error: 67.92215728759766 Validation Error: 95.43165588378906 Test Error: 91.89598083496094
Round: 3000 Training Error: 67.56266021728516 Validation Error: 95.55870056152344 Test Error: 90.73959350585938
Round: 3500 Training Error: 67.14383697509766 Validation Error: 94.80216979980469 Test Error: 92.93232727050781
Round: 4000 Training Error: 66.78620910644531 Validation Error: 95.50420379638672 Test Error: 92.51765441894531
Round: 4500 Training Error: 66.72349548339844 Validation Error: 95.48786163330078 Test Error: 91.81410217285156
Round: 5000 Training Error: 66.35749816894531 Validation Error: 95.9493408203125 Test Error: 91.48468017578125
Round: 5500 Training Error: 66.47746276855469 Validation Error: 95.36331176757812 Test Error: 92.29325866699219
Round: 6000 Training Error: 66.41657257080078 Validation Error: 94.4999771118164 Test Error: 93.07415008544922
Round: 6500 Training Error: 66.04761505126953 Validation Error: 95.11040496826172 Test Error: 92.05531311035156
Round: 7000 Training Error: 66.01974487304688 Validation Error: 95.83972930908203 Test Error: 91.0315170288086
Round: 7500 Training Error: 65.81730651855469 Validation Error: 95.20401000976562 Test Error: 91.15397644042969
Round: 8000 Training Error: 65.88248443603516 Validation Error: 95.3982925415039 Test Error: 90.85307312011719
Round: 8500 Training Error: 65.74452209472656 Validation Error: 95.314697265625 Test Error: 91.56575012207031
Round: 9000 Training Error: 65.36865234375 Validation Error: 93.83358001708984 Test Error: 92.44132995605469
Round: 9500 Training Error: 65.23986053466797 Validation Error: 94.13946533203125 Test Error: 91.81182098388672
Round: 10000 Training Error: 65.11123657226562 Validation Error: 94.28538513183594 Test Error: 91.623046875
Round: 10500 Training Error: 66.293212890625 Validation Error: 93.88553619384766 Test Error: 94.10954284667969
Round: 11000 Training Error: 65.06272888183594 Validation Error: 93.71136474609375 Test Error: 92.08123779296875
Round: 11500 Training Error: 65.17179107666016 Validation Error: 93.79129791259766 Test Error: 91.98851776123047
Round: 12000 Training Error: 64.85482788085938 Validation Error: 93.44507598876953 Test Error: 92.01023864746094
Round: 12500 Training Error: 64.87974548339844 Validation Error: 93.80928039550781 Test Error: 92.19093322753906
Round: 13000 Training Error: 66.23616790771484 Validation Error: 93.35704803466797 Test Error: 92.650634765625
Round: 13500 Training Error: 64.6737060546875 Validation Error: 93.89405059814453 Test Error: 91.62749481201172
Round: 14000 Training Error: 64.82864379882812 Validation Error: 93.99195861816406 Test Error: 92.27448272705078
Round: 14500 Training Error: 64.99931335449219 Validation Error: 93.48213958740234 Test Error: 93.36969757080078
Round: 15000 Training Error: 64.55142211914062 Validation Error: 93.77790069580078 Test Error: 91.66243743896484
Round: 15500 Training Error: 64.50579833984375 Validation Error: 93.09583282470703 Test Error: 91.2616195678711
Round: 16000 Training Error: 65.22117614746094 Validation Error: 92.85452270507812 Test Error: 91.18461608886719
Round: 16500 Training Error: 64.53565979003906 Validation Error: 92.91249084472656 Test Error: 91.43071746826172
Round: 17000 Training Error: 64.54905700683594 Validation Error: 92.14067077636719 Test Error: 92.00454711914062
Round: 17500 Training Error: 64.54690551757812 Validation Error: 92.78814697265625 Test Error: 91.89210510253906
Round: 18000 Training Error: 64.42912292480469 Validation Error: 93.06993103027344 Test Error: 91.43363952636719
Round: 18500 Training Error: 64.55252075195312 Validation Error: 91.85189056396484 Test Error: 92.3352279663086
Round: 19000 Training Error: 69.87796020507812 Validation Error: 96.67965698242188 Test Error: 95.4835433959961
Round: 19500 Training Error: 64.44927215576172 Validation Error: 92.48494720458984 Test Error: 91.69229125976562
Round: 20000 Training Error: 64.32559204101562 Validation Error: 92.90521240234375 Test Error: 91.73623657226562
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'mw', 'dr', 'dw']
Round: 500 Training Error: 81.49697875976562 Validation Error: 101.2579116821289 Test Error: 96.17765045166016
Round: 1000 Training Error: 71.33333587646484 Validation Error: 93.90115356445312 Test Error: 91.29154968261719
Round: 1500 Training Error: 69.30625915527344 Validation Error: 92.12303924560547 Test Error: 91.37486267089844
Round: 2000 Training Error: 68.24787139892578 Validation Error: 91.4251708984375 Test Error: 90.59172821044922
Round: 2500 Training Error: 67.91585540771484 Validation Error: 91.25792694091797 Test Error: 90.57292938232422
Round: 3000 Training Error: 67.49578857421875 Validation Error: 90.71109771728516 Test Error: 91.63803100585938
Round: 3500 Training Error: 67.02891540527344 Validation Error: 91.1831283569336 Test Error: 90.73735809326172
Round: 4000 Training Error: 66.79053497314453 Validation Error: 91.63216400146484 Test Error: 91.16766357421875
Round: 4500 Training Error: 66.58646392822266 Validation Error: 91.30665588378906 Test Error: 90.10095977783203
Round: 5000 Training Error: 66.27452087402344 Validation Error: 90.33715057373047 Test Error: 91.2578125
Round: 5500 Training Error: 66.23355865478516 Validation Error: 91.27732849121094 Test Error: 90.54566192626953
Round: 6000 Training Error: 65.80625915527344 Validation Error: 90.48155212402344 Test Error: 90.91331481933594
Round: 6500 Training Error: 65.97333526611328 Validation Error: 91.087890625 Test Error: 91.1632308959961
Round: 7000 Training Error: 65.41120910644531 Validation Error: 90.14778900146484 Test Error: 91.0279312133789
Round: 7500 Training Error: 65.18035888671875 Validation Error: 90.25568389892578 Test Error: 89.92823028564453
Round: 8000 Training Error: 65.68438720703125 Validation Error: 89.91312408447266 Test Error: 90.57096099853516
Round: 8500 Training Error: 65.00975799560547 Validation Error: 90.15485382080078 Test Error: 90.68638610839844
Round: 9000 Training Error: 65.36314392089844 Validation Error: 89.73200225830078 Test Error: 90.79849243164062
Round: 9500 Training Error: 64.9333267211914 Validation Error: 89.69783782958984 Test Error: 90.46215057373047
Round: 10000 Training Error: 64.82445526123047 Validation Error: 89.30442810058594 Test Error: 90.7445297241211
Round: 10500 Training Error: 65.42578125 Validation Error: 89.24103546142578 Test Error: 91.74372863769531
Round: 11000 Training Error: 69.90718078613281 Validation Error: 93.29634094238281 Test Error: 95.39424133300781
Round: 11500 Training Error: 67.50030517578125 Validation Error: 89.58651733398438 Test Error: 89.97240447998047
Round: 12000 Training Error: 65.29121398925781 Validation Error: 89.35205841064453 Test Error: 90.23077392578125
Round: 12500 Training Error: 64.60933685302734 Validation Error: 90.03914642333984 Test Error: 91.79254913330078
Round: 13000 Training Error: 64.72178649902344 Validation Error: 89.60844421386719 Test Error: 91.16287231445312
Round: 13500 Training Error: 64.5294189453125 Validation Error: 89.70519256591797 Test Error: 91.74000549316406
Round: 14000 Training Error: 64.50081634521484 Validation Error: 88.79209899902344 Test Error: 91.32095336914062
Round: 14500 Training Error: 64.28136444091797 Validation Error: 89.75638580322266 Test Error: 91.23588562011719
Round: 15000 Training Error: 64.43328857421875 Validation Error: 90.12667846679688 Test Error: 91.78925323486328
Round: 15500 Training Error: 64.12654113769531 Validation Error: 89.13471221923828 Test Error: 91.6675033569336
Round: 16000 Training Error: 64.3323745727539 Validation Error: 89.04740905761719 Test Error: 91.11599731445312
Round: 16500 Training Error: 66.25165557861328 Validation Error: 92.16218566894531 Test Error: 93.5450439453125
Round: 17000 Training Error: 64.49983215332031 Validation Error: 90.00881958007812 Test Error: 92.19904327392578
Round: 17500 Training Error: 65.16031646728516 Validation Error: 90.04993438720703 Test Error: 92.75785827636719
Round: 18000 Training Error: 64.15774536132812 Validation Error: 89.93031311035156 Test Error: 91.61408233642578
Round: 18500 Training Error: 64.41677856445312 Validation Error: 89.95643615722656 Test Error: 91.59674835205078
Round: 19000 Training Error: 64.01850128173828 Validation Error: 91.15541076660156 Test Error: 90.67249298095703
Round: 19500 Training Error: 63.850372314453125 Validation Error: 90.99722290039062 Test Error: 91.25922393798828
Round: 20000 Training Error: 67.19435119628906 Validation Error: 89.23297119140625 Test Error: 95.04228210449219
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'mw', 'dw', 'dr']
Round: 500 Training Error: 82.49772644042969 Validation Error: 101.78794860839844 Test Error: 96.32418060302734
Round: 1000 Training Error: 71.7587661743164 Validation Error: 93.49667358398438 Test Error: 93.4283676147461
Round: 1500 Training Error: 69.68323516845703 Validation Error: 92.53276824951172 Test Error: 92.41162109375
Round: 2000 Training Error: 68.80994415283203 Validation Error: 91.20121765136719 Test Error: 91.98473358154297
Round: 2500 Training Error: 67.8381576538086 Validation Error: 92.30734252929688 Test Error: 91.68714141845703
Round: 3000 Training Error: 67.52986145019531 Validation Error: 92.37113189697266 Test Error: 91.50225067138672
Round: 3500 Training Error: 67.67691802978516 Validation Error: 91.08670806884766 Test Error: 92.17625427246094
Round: 4000 Training Error: 67.14443969726562 Validation Error: 91.80819702148438 Test Error: 92.18968963623047
Round: 4500 Training Error: 67.12966918945312 Validation Error: 92.517578125 Test Error: 92.09013366699219
Round: 5000 Training Error: 66.6329345703125 Validation Error: 91.78533172607422 Test Error: 91.9365005493164
Round: 5500 Training Error: 66.43375396728516 Validation Error: 92.30467224121094 Test Error: 91.92150115966797
Round: 6000 Training Error: 66.4959716796875 Validation Error: 92.05620574951172 Test Error: 92.085205078125
Round: 6500 Training Error: 66.19229125976562 Validation Error: 92.51078796386719 Test Error: 92.55860900878906
Round: 7000 Training Error: 66.12872314453125 Validation Error: 91.92573547363281 Test Error: 92.16658020019531
Round: 7500 Training Error: 66.16937255859375 Validation Error: 92.73040771484375 Test Error: 91.40768432617188
Round: 8000 Training Error: 65.80440521240234 Validation Error: 92.21392822265625 Test Error: 91.93106842041016
Round: 8500 Training Error: 65.71704864501953 Validation Error: 93.10366821289062 Test Error: 91.67227172851562
Round: 9000 Training Error: 65.72370910644531 Validation Error: 91.9563217163086 Test Error: 92.5055160522461
Round: 9500 Training Error: 65.523193359375 Validation Error: 92.48706817626953 Test Error: 91.7086410522461
Round: 10000 Training Error: 65.59215545654297 Validation Error: 92.58370971679688 Test Error: 91.4789047241211
Round: 10500 Training Error: 65.34371185302734 Validation Error: 91.77654266357422 Test Error: 91.6401138305664
Round: 11000 Training Error: 65.11870574951172 Validation Error: 92.26628112792969 Test Error: 90.87403106689453
Round: 11500 Training Error: 65.25870513916016 Validation Error: 91.87039947509766 Test Error: 91.89298248291016
Round: 12000 Training Error: 65.85729217529297 Validation Error: 90.94942474365234 Test Error: 92.64937591552734
Round: 12500 Training Error: 65.11551666259766 Validation Error: 91.22840118408203 Test Error: 91.57072448730469
Round: 13000 Training Error: 65.39098358154297 Validation Error: 90.70075225830078 Test Error: 91.89836120605469
Round: 13500 Training Error: 67.32415771484375 Validation Error: 89.2455825805664 Test Error: 93.95225524902344
Round: 14000 Training Error: 64.87742614746094 Validation Error: 92.36878204345703 Test Error: 90.3838882446289
Round: 14500 Training Error: 64.93602752685547 Validation Error: 91.96935272216797 Test Error: 90.9557113647461
Round: 15000 Training Error: 65.26771545410156 Validation Error: 91.49005126953125 Test Error: 91.00640106201172
Round: 15500 Training Error: 64.63259887695312 Validation Error: 91.88549041748047 Test Error: 91.46856689453125
Round: 16000 Training Error: 64.7599868774414 Validation Error: 92.6964111328125 Test Error: 90.99053955078125
Round: 16500 Training Error: 70.04039001464844 Validation Error: 95.88582611083984 Test Error: 95.74018096923828
Round: 17000 Training Error: 64.5740737915039 Validation Error: 92.225341796875 Test Error: 91.5383529663086
Round: 17500 Training Error: 64.55540466308594 Validation Error: 91.62706756591797 Test Error: 91.57637023925781
Round: 18000 Training Error: 64.8901596069336 Validation Error: 91.80451202392578 Test Error: 92.1867904663086
Round: 18500 Training Error: 64.41822052001953 Validation Error: 91.74514770507812 Test Error: 91.76592254638672
Round: 19000 Training Error: 64.5497055053711 Validation Error: 92.25921630859375 Test Error: 91.40027618408203
Round: 19500 Training Error: 64.52079010009766 Validation Error: 91.71209716796875 Test Error: 91.48102569580078
Round: 20000 Training Error: 64.64685821533203 Validation Error: 91.44636535644531 Test Error: 91.60188293457031
3 2 0.01 20000 0.0 ['hvac', 'dr', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 82.0626449584961 Validation Error: 99.0882568359375 Test Error: 97.2066421508789
Round: 1000 Training Error: 71.4250717163086 Validation Error: 92.31009674072266 Test Error: 90.7343978881836
Round: 1500 Training Error: 68.96248626708984 Validation Error: 89.93690490722656 Test Error: 92.84774780273438
Round: 2000 Training Error: 67.99781036376953 Validation Error: 89.70344543457031 Test Error: 92.58734130859375
Round: 2500 Training Error: 66.8460693359375 Validation Error: 88.9118881225586 Test Error: 92.45784759521484
Round: 3000 Training Error: 66.42648315429688 Validation Error: 89.02104187011719 Test Error: 91.64903259277344
Round: 3500 Training Error: 66.3355712890625 Validation Error: 89.50685119628906 Test Error: 91.59716033935547
Round: 4000 Training Error: 65.86109161376953 Validation Error: 89.0538558959961 Test Error: 92.81590270996094
Round: 4500 Training Error: 65.87950897216797 Validation Error: 88.87222290039062 Test Error: 93.47322845458984
Round: 5000 Training Error: 65.39600372314453 Validation Error: 89.4405746459961 Test Error: 92.36698913574219
Round: 5500 Training Error: 65.5572280883789 Validation Error: 89.6767807006836 Test Error: 92.95448303222656
Round: 6000 Training Error: 65.48292541503906 Validation Error: 89.98146057128906 Test Error: 92.4592056274414
Round: 6500 Training Error: 65.2911605834961 Validation Error: 90.3805923461914 Test Error: 91.66519165039062
Round: 7000 Training Error: 65.17078399658203 Validation Error: 89.27220153808594 Test Error: 93.47242736816406
Round: 7500 Training Error: 65.04811096191406 Validation Error: 89.83000946044922 Test Error: 92.27490234375
Round: 8000 Training Error: 65.05316162109375 Validation Error: 90.4493408203125 Test Error: 91.34950256347656
Round: 8500 Training Error: 64.72908020019531 Validation Error: 89.3094711303711 Test Error: 92.01522827148438
Round: 9000 Training Error: 64.84125518798828 Validation Error: 89.9587631225586 Test Error: 91.48123931884766
Round: 9500 Training Error: 64.74034881591797 Validation Error: 89.08203125 Test Error: 92.63356018066406
Round: 10000 Training Error: 64.83708953857422 Validation Error: 89.06031799316406 Test Error: 92.5869140625
Round: 10500 Training Error: 64.98213958740234 Validation Error: 89.0130844116211 Test Error: 92.6658935546875
Round: 11000 Training Error: 64.61570739746094 Validation Error: 88.81146240234375 Test Error: 92.66481018066406
Round: 11500 Training Error: 64.53153991699219 Validation Error: 88.96452331542969 Test Error: 92.53925323486328
Round: 12000 Training Error: 64.54165649414062 Validation Error: 89.61116027832031 Test Error: 91.39502716064453
Round: 12500 Training Error: 64.44575500488281 Validation Error: 89.25486755371094 Test Error: 91.93401336669922
Round: 13000 Training Error: 64.29846954345703 Validation Error: 89.02140808105469 Test Error: 91.5129165649414
Round: 13500 Training Error: 64.38578033447266 Validation Error: 89.01829528808594 Test Error: 91.82707977294922
Round: 14000 Training Error: 64.29064178466797 Validation Error: 88.73768615722656 Test Error: 91.50569915771484
Round: 14500 Training Error: 64.38529205322266 Validation Error: 89.22174072265625 Test Error: 91.0697250366211
Round: 15000 Training Error: 64.27973937988281 Validation Error: 88.84114837646484 Test Error: 91.54578399658203
Round: 15500 Training Error: 64.3126220703125 Validation Error: 89.28883361816406 Test Error: 90.5698471069336
Round: 16000 Training Error: 64.02603912353516 Validation Error: 88.8707275390625 Test Error: 91.06552124023438
Round: 16500 Training Error: 64.07268524169922 Validation Error: 88.49382781982422 Test Error: 91.10964965820312
