nohup: ignoring input
5 0 0.01 20000 0.8 ['hvac', 'residual', 'dr', 'dw', 'fridge', 'mw']
Round: 10500 Training Error: 164.30023193359375 Validation Error: 139.97738647460938 Test Error: 143.61744689941406
Round: 11000 Training Error: 112.51518249511719 Validation Error: 141.03822326660156 Test Error: 143.02976989746094
Round: 11500 Training Error: 112.27641296386719 Validation Error: 139.62794494628906 Test Error: 142.23623657226562
Round: 12000 Training Error: 111.85071563720703 Validation Error: 140.5775146484375 Test Error: 141.6023712158203
Round: 12500 Training Error: 162.7061767578125 Validation Error: 142.10105895996094 Test Error: 141.76937866210938
Round: 13000 Training Error: 163.1971435546875 Validation Error: 141.5985565185547 Test Error: 142.55645751953125
Round: 13500 Training Error: 111.42747497558594 Validation Error: 141.20733642578125 Test Error: 141.7825469970703
Round: 14000 Training Error: 111.52471923828125 Validation Error: 142.24215698242188 Test Error: 142.27630615234375
Round: 14500 Training Error: 162.68170166015625 Validation Error: 140.53672790527344 Test Error: 140.10142517089844
Round: 15000 Training Error: 161.29664611816406 Validation Error: 142.73460388183594 Test Error: 142.62635803222656
Round: 15500 Training Error: 110.78237915039062 Validation Error: 142.01393127441406 Test Error: 142.65647888183594
Round: 16000 Training Error: 110.92535400390625 Validation Error: 142.08694458007812 Test Error: 142.0457305908203
Round: 16500 Training Error: 113.11151123046875 Validation Error: 141.9016571044922 Test Error: 142.77780151367188
Round: 17000 Training Error: 113.39262390136719 Validation Error: 140.40554809570312 Test Error: 141.5309295654297
Round: 17500 Training Error: 111.28204345703125 Validation Error: 140.53787231445312 Test Error: 141.31515502929688
Round: 18000 Training Error: 113.64928436279297 Validation Error: 144.58001708984375 Test Error: 141.0287322998047
Round: 18500 Training Error: 112.75982666015625 Validation Error: 142.97959899902344 Test Error: 142.52783203125
Round: 19000 Training Error: 161.95594787597656 Validation Error: 145.1857452392578 Test Error: 142.3278350830078
Round: 19500 Training Error: 159.279296875 Validation Error: 142.39134216308594 Test Error: 142.36477661132812
Round: 20000 Training Error: 110.90090942382812 Validation Error: 143.30116271972656 Test Error: 141.36056518554688
5 0 0.01 20000 0.8 ['hvac', 'residual', 'dr', 'mw', 'dw', 'fridge']
Round: 500 Training Error: 177.04820251464844 Validation Error: 174.08786010742188 Test Error: 153.92132568359375
Round: 1000 Training Error: 166.11973571777344 Validation Error: 167.27706909179688 Test Error: 147.07296752929688
Round: 1500 Training Error: 160.46484375 Validation Error: 160.91641235351562 Test Error: 147.32989501953125
Round: 2000 Training Error: 157.80496215820312 Validation Error: 156.0841522216797 Test Error: 147.08128356933594
Round: 2500 Training Error: 154.09811401367188 Validation Error: 153.48744201660156 Test Error: 144.82760620117188
Round: 3000 Training Error: 154.49349975585938 Validation Error: 153.52613830566406 Test Error: 144.5615692138672
Round: 3500 Training Error: 158.49449157714844 Validation Error: 153.5208282470703 Test Error: 146.68695068359375
Round: 4000 Training Error: 131.69580078125 Validation Error: 151.77610778808594 Test Error: 147.06076049804688
Round: 4500 Training Error: 150.41587829589844 Validation Error: 154.1035614013672 Test Error: 146.7167510986328
Round: 5000 Training Error: 150.0587615966797 Validation Error: 151.881103515625 Test Error: 146.7008056640625
Round: 5500 Training Error: 149.8634490966797 Validation Error: 152.42465209960938 Test Error: 145.94775390625
Round: 6000 Training Error: 150.55751037597656 Validation Error: 150.29713439941406 Test Error: 144.1592559814453
Round: 6500 Training Error: 148.3123779296875 Validation Error: 152.9258575439453 Test Error: 145.68833923339844
Round: 7000 Training Error: 149.55459594726562 Validation Error: 149.0437774658203 Test Error: 144.22645568847656
Round: 7500 Training Error: 127.6856460571289 Validation Error: 153.30511474609375 Test Error: 146.3692169189453
Round: 8000 Training Error: 148.2181396484375 Validation Error: 151.61349487304688 Test Error: 146.4044952392578
Round: 8500 Training Error: 146.8587188720703 Validation Error: 152.51319885253906 Test Error: 144.03213500976562
Round: 9000 Training Error: 149.0637969970703 Validation Error: 150.73802185058594 Test Error: 146.15528869628906
Round: 9500 Training Error: 125.61285400390625 Validation Error: 154.17959594726562 Test Error: 145.5613250732422
Round: 10000 Training Error: 150.6607666015625 Validation Error: 152.85791015625 Test Error: 145.60069274902344
Round: 10500 Training Error: 147.62283325195312 Validation Error: 154.63482666015625 Test Error: 146.03524780273438
Round: 11000 Training Error: 147.7074737548828 Validation Error: 151.42930603027344 Test Error: 144.71728515625
Round: 11500 Training Error: 150.1606903076172 Validation Error: 151.3677215576172 Test Error: 141.92747497558594
Round: 12000 Training Error: 149.50711059570312 Validation Error: 151.04417419433594 Test Error: 143.92367553710938
Round: 12500 Training Error: 145.74107360839844 Validation Error: 150.58480834960938 Test Error: 144.0904998779297
Round: 13000 Training Error: 145.09188842773438 Validation Error: 152.62808227539062 Test Error: 144.60824584960938
Round: 13500 Training Error: 145.0165252685547 Validation Error: 151.0904541015625 Test Error: 143.98155212402344
Round: 14000 Training Error: 146.55770874023438 Validation Error: 151.47036743164062 Test Error: 145.5816650390625
Round: 14500 Training Error: 145.04449462890625 Validation Error: 152.36378479003906 Test Error: 146.0178985595703
Round: 15000 Training Error: 144.42575073242188 Validation Error: 152.2381134033203 Test Error: 143.43096923828125
Round: 15500 Training Error: 121.94288635253906 Validation Error: 151.0109405517578 Test Error: 142.52088928222656
Round: 16000 Training Error: 145.5670623779297 Validation Error: 152.32269287109375 Test Error: 143.53555297851562
Round: 16500 Training Error: 122.10151672363281 Validation Error: 150.89198303222656 Test Error: 142.76791381835938
Round: 17000 Training Error: 144.74473571777344 Validation Error: 150.72691345214844 Test Error: 143.8517303466797
Round: 17500 Training Error: 122.07428741455078 Validation Error: 151.2736358642578 Test Error: 142.179443359375
Round: 18000 Training Error: 143.61398315429688 Validation Error: 152.0619659423828 Test Error: 142.31436157226562
Round: 18500 Training Error: 144.2682647705078 Validation Error: 151.00001525878906 Test Error: 142.42184448242188
Round: 19000 Training Error: 144.7142333984375 Validation Error: 150.94879150390625 Test Error: 143.88258361816406
Round: 19500 Training Error: 144.3772430419922 Validation Error: 149.1470947265625 Test Error: 142.04336547851562
Round: 20000 Training Error: 145.92572021484375 Validation Error: 151.5706329345703 Test Error: 141.04600524902344
5 0 0.01 20000 0.2 ['hvac', 'residual', 'dw', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 154.85560607910156 Validation Error: 157.39813232421875 Test Error: 135.4545440673828
Round: 1000 Training Error: 183.47686767578125 Validation Error: 151.80514526367188 Test Error: 134.81265258789062
Round: 1500 Training Error: 131.33750915527344 Validation Error: 143.1693572998047 Test Error: 135.27532958984375
Round: 2000 Training Error: 121.77989959716797 Validation Error: 136.09986877441406 Test Error: 132.9914093017578
Round: 2500 Training Error: 118.41073608398438 Validation Error: 138.99703979492188 Test Error: 135.49826049804688
Round: 3000 Training Error: 116.43285369873047 Validation Error: 139.1729278564453 Test Error: 135.99270629882812
Round: 3500 Training Error: 115.34310150146484 Validation Error: 137.6322784423828 Test Error: 134.95518493652344
Round: 4000 Training Error: 116.42959594726562 Validation Error: 138.91629028320312 Test Error: 134.9083251953125
Round: 4500 Training Error: 115.82754516601562 Validation Error: 140.1063690185547 Test Error: 134.9258575439453
Round: 5000 Training Error: 114.83102416992188 Validation Error: 138.75994873046875 Test Error: 133.79092407226562
Round: 5500 Training Error: 114.49116516113281 Validation Error: 141.91671752929688 Test Error: 137.90481567382812
Round: 6000 Training Error: 113.54164123535156 Validation Error: 141.32220458984375 Test Error: 134.794189453125
Round: 6500 Training Error: 114.73074340820312 Validation Error: 142.39822387695312 Test Error: 137.7522735595703
Round: 7000 Training Error: 112.5125961303711 Validation Error: 141.9530792236328 Test Error: 137.15721130371094
Round: 7500 Training Error: 114.9065933227539 Validation Error: 140.76287841796875 Test Error: 136.72457885742188
Round: 8000 Training Error: 112.0838851928711 Validation Error: 142.2835235595703 Test Error: 136.2419891357422
Round: 8500 Training Error: 164.5517120361328 Validation Error: 143.6893768310547 Test Error: 137.7110595703125
Round: 9000 Training Error: 112.5247573852539 Validation Error: 140.2588653564453 Test Error: 134.5672149658203
Round: 9500 Training Error: 113.1802749633789 Validation Error: 141.4993438720703 Test Error: 136.98802185058594
Round: 10000 Training Error: 114.3440933227539 Validation Error: 142.16915893554688 Test Error: 139.38954162597656
Round: 10500 Training Error: 163.83407592773438 Validation Error: 138.41664123535156 Test Error: 134.31576538085938
Round: 11000 Training Error: 112.67938232421875 Validation Error: 137.91929626464844 Test Error: 134.10324096679688
Round: 11500 Training Error: 112.7942886352539 Validation Error: 139.0515594482422 Test Error: 134.78135681152344
Round: 12000 Training Error: 114.1375961303711 Validation Error: 138.4949951171875 Test Error: 133.0952606201172
Round: 12500 Training Error: 161.912841796875 Validation Error: 139.7848358154297 Test Error: 135.41336059570312
Round: 13000 Training Error: 165.04124450683594 Validation Error: 140.43409729003906 Test Error: 133.75341796875
Round: 13500 Training Error: 111.28810119628906 Validation Error: 139.6636962890625 Test Error: 133.82162475585938
Round: 14000 Training Error: 111.29837036132812 Validation Error: 137.52850341796875 Test Error: 133.97805786132812
Round: 14500 Training Error: 159.82244873046875 Validation Error: 139.3773651123047 Test Error: 134.13258361816406
Round: 15000 Training Error: 160.40335083007812 Validation Error: 138.86976623535156 Test Error: 132.71249389648438
Round: 15500 Training Error: 112.46442413330078 Validation Error: 137.3880157470703 Test Error: 133.84109497070312
Round: 16000 Training Error: 110.2225570678711 Validation Error: 138.83486938476562 Test Error: 134.03604125976562
Round: 16500 Training Error: 113.71233367919922 Validation Error: 137.4059600830078 Test Error: 133.50482177734375
Round: 17000 Training Error: 114.75991821289062 Validation Error: 140.59571838378906 Test Error: 134.9321746826172
Round: 17500 Training Error: 111.5155029296875 Validation Error: 138.86032104492188 Test Error: 134.04635620117188
Round: 18000 Training Error: 111.27115631103516 Validation Error: 136.8316192626953 Test Error: 133.2407989501953
Round: 18500 Training Error: 111.93616485595703 Validation Error: 138.66253662109375 Test Error: 134.54464721679688
Round: 19000 Training Error: 171.43833923339844 Validation Error: 135.68783569335938 Test Error: 132.61756896972656
Round: 19500 Training Error: 159.76797485351562 Validation Error: 137.99234008789062 Test Error: 133.7192840576172
Round: 20000 Training Error: 110.10643768310547 Validation Error: 137.591552734375 Test Error: 133.19886779785156
5 0 0.01 20000 0.4 ['hvac', 'residual', 'dw', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 158.31358337402344 Validation Error: 162.30465698242188 Test Error: 139.30267333984375
Round: 1000 Training Error: 178.91383361816406 Validation Error: 157.48046875 Test Error: 141.1770782470703
Round: 1500 Training Error: 134.83792114257812 Validation Error: 152.63217163085938 Test Error: 142.3214874267578
Round: 2000 Training Error: 169.95974731445312 Validation Error: 145.55230712890625 Test Error: 141.79946899414062
Round: 2500 Training Error: 164.85728454589844 Validation Error: 148.52056884765625 Test Error: 144.28463745117188
Round: 3000 Training Error: 120.33012390136719 Validation Error: 144.99647521972656 Test Error: 141.1180877685547
Round: 3500 Training Error: 122.80389404296875 Validation Error: 142.8912811279297 Test Error: 140.20199584960938
Round: 4000 Training Error: 121.06369018554688 Validation Error: 146.69300842285156 Test Error: 144.65721130371094
Round: 4500 Training Error: 118.12480163574219 Validation Error: 143.79061889648438 Test Error: 140.58409118652344
Round: 5000 Training Error: 160.68919372558594 Validation Error: 144.48614501953125 Test Error: 140.59913635253906
Round: 5500 Training Error: 116.16102600097656 Validation Error: 143.4538116455078 Test Error: 139.44354248046875
Round: 6000 Training Error: 120.73359680175781 Validation Error: 144.09986877441406 Test Error: 137.7152557373047
Round: 6500 Training Error: 115.24393463134766 Validation Error: 144.87994384765625 Test Error: 140.68653869628906
Round: 7000 Training Error: 115.92498016357422 Validation Error: 143.51040649414062 Test Error: 141.47955322265625
Round: 7500 Training Error: 114.55289459228516 Validation Error: 145.89785766601562 Test Error: 142.1442108154297
Round: 8000 Training Error: 114.56489562988281 Validation Error: 144.294921875 Test Error: 141.39845275878906
Round: 8500 Training Error: 156.0491180419922 Validation Error: 142.1199493408203 Test Error: 139.0706329345703
Round: 9000 Training Error: 116.43035125732422 Validation Error: 144.47813415527344 Test Error: 141.8004913330078
Round: 9500 Training Error: 114.91810607910156 Validation Error: 146.16323852539062 Test Error: 142.56500244140625
Round: 10000 Training Error: 156.9768524169922 Validation Error: 143.1976776123047 Test Error: 142.93458557128906
Round: 10500 Training Error: 153.95364379882812 Validation Error: 143.54246520996094 Test Error: 141.20098876953125
Round: 11000 Training Error: 153.56942749023438 Validation Error: 145.46139526367188 Test Error: 143.4701385498047
Round: 11500 Training Error: 114.33416748046875 Validation Error: 144.6352081298828 Test Error: 141.80032348632812
Round: 12000 Training Error: 116.28631591796875 Validation Error: 144.6398468017578 Test Error: 145.2414093017578
Round: 12500 Training Error: 153.88719177246094 Validation Error: 144.69190979003906 Test Error: 142.14443969726562
Round: 13000 Training Error: 154.50184631347656 Validation Error: 146.19207763671875 Test Error: 143.7611541748047
Round: 13500 Training Error: 113.255615234375 Validation Error: 144.47276306152344 Test Error: 141.76451110839844
Round: 14000 Training Error: 154.2310028076172 Validation Error: 143.70651245117188 Test Error: 140.9180908203125
Round: 14500 Training Error: 151.94996643066406 Validation Error: 144.15870666503906 Test Error: 142.5369415283203
Round: 15000 Training Error: 152.71002197265625 Validation Error: 143.49578857421875 Test Error: 141.90927124023438
Round: 15500 Training Error: 116.02620697021484 Validation Error: 146.2710723876953 Test Error: 143.55487060546875
Round: 16000 Training Error: 165.966064453125 Validation Error: 145.6751708984375 Test Error: 141.1962890625
Round: 16500 Training Error: 112.87288665771484 Validation Error: 144.38253784179688 Test Error: 142.81922912597656
Round: 17000 Training Error: 116.70976257324219 Validation Error: 144.1111602783203 Test Error: 145.3208465576172
Round: 17500 Training Error: 113.50364685058594 Validation Error: 143.74664306640625 Test Error: 142.54953002929688
Round: 18000 Training Error: 113.80268096923828 Validation Error: 143.79132080078125 Test Error: 142.56271362304688
Round: 18500 Training Error: 113.75899505615234 Validation Error: 143.01870727539062 Test Error: 142.51541137695312
Round: 19000 Training Error: 152.37265014648438 Validation Error: 143.4855194091797 Test Error: 142.98171997070312
Round: 19500 Training Error: 150.81214904785156 Validation Error: 145.04847717285156 Test Error: 144.22802734375
Round: 20000 Training Error: 112.55718994140625 Validation Error: 145.885986328125 Test Error: 143.43382263183594
