nohup: ignoring input
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 11000 Training Error: 67.60112762451172 Validation Error: 90.69495391845703 Test Error: 80.0137710571289
Round: 11500 Training Error: 69.9323959350586 Validation Error: 90.97825622558594 Test Error: 80.36136627197266
Round: 12000 Training Error: 69.7833251953125 Validation Error: 91.5216293334961 Test Error: 81.55210876464844
Round: 12500 Training Error: 67.20775604248047 Validation Error: 91.45220184326172 Test Error: 81.758056640625
Round: 13000 Training Error: 67.81037902832031 Validation Error: 91.91439819335938 Test Error: 82.06043243408203
Round: 13500 Training Error: 69.74254608154297 Validation Error: 91.66053771972656 Test Error: 83.5387954711914
Round: 14000 Training Error: 67.65973663330078 Validation Error: 92.03813934326172 Test Error: 83.44730377197266
Round: 14500 Training Error: 67.30303192138672 Validation Error: 91.40753936767578 Test Error: 83.50008392333984
Round: 15000 Training Error: 67.8770980834961 Validation Error: 92.68636322021484 Test Error: 82.74201965332031
Round: 15500 Training Error: 69.84380340576172 Validation Error: 92.06954956054688 Test Error: 82.41262817382812
Round: 16000 Training Error: 67.71598815917969 Validation Error: 92.22636413574219 Test Error: 82.7723388671875
Round: 16500 Training Error: 69.59062194824219 Validation Error: 92.56916809082031 Test Error: 83.70919799804688
Round: 17000 Training Error: 69.73765563964844 Validation Error: 91.70234680175781 Test Error: 83.35623168945312
Round: 17500 Training Error: 69.48612976074219 Validation Error: 92.8089370727539 Test Error: 86.15876770019531
Round: 18000 Training Error: 69.50997161865234 Validation Error: 92.3472671508789 Test Error: 85.04174041748047
Round: 18500 Training Error: 69.49057006835938 Validation Error: 92.19600677490234 Test Error: 84.58833312988281
Round: 19000 Training Error: 67.28941345214844 Validation Error: 92.56615447998047 Test Error: 84.81861877441406
Round: 19500 Training Error: 67.1005630493164 Validation Error: 92.2460708618164 Test Error: 84.37267303466797
Round: 20000 Training Error: 69.78850555419922 Validation Error: 92.21424102783203 Test Error: 83.8104019165039
3 0 0.01 20000 0.8 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 87.97264099121094 Validation Error: 102.94302368164062 Test Error: 83.86388397216797
Round: 1000 Training Error: 75.68248748779297 Validation Error: 93.43973541259766 Test Error: 81.16275024414062
Round: 1500 Training Error: 70.12745666503906 Validation Error: 91.34355926513672 Test Error: 81.19943237304688
Round: 2000 Training Error: 68.62958526611328 Validation Error: 90.7475357055664 Test Error: 82.02568817138672
Round: 2500 Training Error: 67.8636245727539 Validation Error: 91.02196502685547 Test Error: 82.6068115234375
Round: 3000 Training Error: 67.74427795410156 Validation Error: 91.06275177001953 Test Error: 82.94561767578125
Round: 3500 Training Error: 67.21472930908203 Validation Error: 91.01178741455078 Test Error: 82.21452331542969
Round: 4000 Training Error: 73.08563995361328 Validation Error: 91.00080871582031 Test Error: 82.90979766845703
Round: 4500 Training Error: 66.44049072265625 Validation Error: 91.4003677368164 Test Error: 83.8021469116211
Round: 5000 Training Error: 66.38773345947266 Validation Error: 91.18934631347656 Test Error: 84.66893768310547
Round: 5500 Training Error: 66.06773376464844 Validation Error: 91.38018035888672 Test Error: 84.8353271484375
Round: 6000 Training Error: 66.28597259521484 Validation Error: 91.5628890991211 Test Error: 84.64712524414062
Round: 6500 Training Error: 65.79212951660156 Validation Error: 91.22772979736328 Test Error: 85.40497589111328
Round: 7000 Training Error: 66.2944564819336 Validation Error: 91.90798950195312 Test Error: 84.13632202148438
Round: 7500 Training Error: 72.88723754882812 Validation Error: 92.16902160644531 Test Error: 85.08025360107422
Round: 8000 Training Error: 65.9466323852539 Validation Error: 91.31424713134766 Test Error: 84.44488525390625
Round: 8500 Training Error: 65.44532012939453 Validation Error: 91.22200775146484 Test Error: 85.02236938476562
Round: 9000 Training Error: 66.11978912353516 Validation Error: 90.16696166992188 Test Error: 83.78658294677734
Round: 9500 Training Error: 72.398681640625 Validation Error: 91.65707397460938 Test Error: 84.97825622558594
Round: 10000 Training Error: 65.96997833251953 Validation Error: 91.58892822265625 Test Error: 84.73332977294922
Round: 10500 Training Error: 65.67407989501953 Validation Error: 91.3269271850586 Test Error: 84.57688903808594
Round: 11000 Training Error: 65.34550476074219 Validation Error: 91.19695281982422 Test Error: 84.75593566894531
Round: 11500 Training Error: 65.62928009033203 Validation Error: 91.34020233154297 Test Error: 83.81446075439453
Round: 12000 Training Error: 65.42039489746094 Validation Error: 91.61795806884766 Test Error: 84.46663665771484
Round: 12500 Training Error: 65.04180145263672 Validation Error: 91.69081115722656 Test Error: 84.77970886230469
Round: 13000 Training Error: 65.07465362548828 Validation Error: 91.78883361816406 Test Error: 84.10948181152344
Round: 13500 Training Error: 65.27428436279297 Validation Error: 91.9571762084961 Test Error: 84.347412109375
Round: 14000 Training Error: 65.16494750976562 Validation Error: 91.19842529296875 Test Error: 84.06736755371094
Round: 14500 Training Error: 65.02465057373047 Validation Error: 91.25154113769531 Test Error: 84.07585906982422
Round: 15000 Training Error: 64.94633483886719 Validation Error: 91.61724090576172 Test Error: 84.55179595947266
Round: 15500 Training Error: 71.86666107177734 Validation Error: 91.0286865234375 Test Error: 83.87532043457031
Round: 16000 Training Error: 64.9803237915039 Validation Error: 91.29032897949219 Test Error: 83.3375015258789
Round: 16500 Training Error: 71.64524841308594 Validation Error: 91.56122589111328 Test Error: 83.63938903808594
Round: 17000 Training Error: 64.95010375976562 Validation Error: 91.17513275146484 Test Error: 83.89021301269531
Round: 17500 Training Error: 71.8365478515625 Validation Error: 92.01883697509766 Test Error: 83.73910522460938
Round: 18000 Training Error: 64.84512329101562 Validation Error: 91.32913970947266 Test Error: 83.70755004882812
Round: 18500 Training Error: 65.28667449951172 Validation Error: 91.5466079711914 Test Error: 83.16873168945312
Round: 19000 Training Error: 64.76131439208984 Validation Error: 90.40807342529297 Test Error: 83.60464477539062
Round: 19500 Training Error: 64.8272933959961 Validation Error: 89.53885650634766 Test Error: 83.67591094970703
Round: 20000 Training Error: 64.4111099243164 Validation Error: 90.28063201904297 Test Error: 83.37855529785156
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 87.8620834350586 Validation Error: 101.18785858154297 Test Error: 81.0719223022461
Round: 1000 Training Error: 76.608154296875 Validation Error: 93.48023223876953 Test Error: 79.58369445800781
Round: 1500 Training Error: 73.59135437011719 Validation Error: 90.12348937988281 Test Error: 81.73478698730469
Round: 2000 Training Error: 71.9236831665039 Validation Error: 90.53404235839844 Test Error: 82.81664276123047
Round: 2500 Training Error: 71.5843505859375 Validation Error: 89.843505859375 Test Error: 82.40137481689453
Round: 3000 Training Error: 70.90663146972656 Validation Error: 89.48155212402344 Test Error: 81.56613159179688
Round: 3500 Training Error: 70.89875793457031 Validation Error: 89.7185287475586 Test Error: 82.7961654663086
Round: 4000 Training Error: 70.76187133789062 Validation Error: 89.75390625 Test Error: 82.22682189941406
Round: 4500 Training Error: 70.58872985839844 Validation Error: 89.3616943359375 Test Error: 82.82734680175781
Round: 5000 Training Error: 70.02775573730469 Validation Error: 89.95459747314453 Test Error: 82.8719711303711
Round: 5500 Training Error: 69.86869812011719 Validation Error: 89.46308135986328 Test Error: 82.24598693847656
Round: 6000 Training Error: 69.88329315185547 Validation Error: 89.41063690185547 Test Error: 82.73551940917969
Round: 6500 Training Error: 69.88738250732422 Validation Error: 90.0943832397461 Test Error: 82.76780700683594
Round: 7000 Training Error: 69.5085220336914 Validation Error: 89.77361297607422 Test Error: 82.76348114013672
Round: 7500 Training Error: 69.70418548583984 Validation Error: 89.63261413574219 Test Error: 82.00027465820312
Round: 8000 Training Error: 69.29963684082031 Validation Error: 90.3676528930664 Test Error: 82.66221618652344
Round: 8500 Training Error: 69.56700897216797 Validation Error: 90.51171112060547 Test Error: 82.49332427978516
Round: 9000 Training Error: 69.47012329101562 Validation Error: 90.02688598632812 Test Error: 81.7146224975586
Round: 9500 Training Error: 69.15303039550781 Validation Error: 90.6391830444336 Test Error: 81.19938659667969
Round: 10000 Training Error: 69.6017074584961 Validation Error: 90.8138198852539 Test Error: 81.56544494628906
Round: 10500 Training Error: 69.58818817138672 Validation Error: 90.99129486083984 Test Error: 82.42654418945312
Round: 11000 Training Error: 69.17963409423828 Validation Error: 91.29070281982422 Test Error: 82.36614227294922
Round: 11500 Training Error: 69.1253433227539 Validation Error: 90.6875991821289 Test Error: 81.98277282714844
Round: 12000 Training Error: 69.0419692993164 Validation Error: 91.1407699584961 Test Error: 82.01739501953125
Round: 12500 Training Error: 69.11885070800781 Validation Error: 90.9471435546875 Test Error: 82.0210189819336
Round: 13000 Training Error: 69.1056137084961 Validation Error: 91.44792175292969 Test Error: 81.82054901123047
Round: 13500 Training Error: 68.74385833740234 Validation Error: 91.29874420166016 Test Error: 81.72683715820312
Round: 14000 Training Error: 68.83273315429688 Validation Error: 91.689208984375 Test Error: 81.67459106445312
Round: 14500 Training Error: 68.6989974975586 Validation Error: 90.6444091796875 Test Error: 81.06031799316406
Round: 15000 Training Error: 68.88204193115234 Validation Error: 91.52996826171875 Test Error: 81.5038070678711
Round: 15500 Training Error: 69.01737976074219 Validation Error: 91.59467315673828 Test Error: 81.69877624511719
Round: 16000 Training Error: 68.17418670654297 Validation Error: 91.58993530273438 Test Error: 81.53848266601562
Round: 16500 Training Error: 68.47481536865234 Validation Error: 91.88937377929688 Test Error: 82.02838134765625
Round: 17000 Training Error: 68.49909210205078 Validation Error: 90.56466674804688 Test Error: 80.53756713867188
Round: 17500 Training Error: 68.46466827392578 Validation Error: 91.11575317382812 Test Error: 82.190185546875
Round: 18000 Training Error: 68.057373046875 Validation Error: 91.04561614990234 Test Error: 81.57064819335938
Round: 18500 Training Error: 68.83602142333984 Validation Error: 89.60724639892578 Test Error: 80.80460357666016
Round: 19000 Training Error: 68.29655456542969 Validation Error: 90.89163208007812 Test Error: 81.61543273925781
Round: 19500 Training Error: 68.21086883544922 Validation Error: 91.37660217285156 Test Error: 81.98456573486328
Round: 20000 Training Error: 68.10331726074219 Validation Error: 91.33389282226562 Test Error: 81.94317626953125
3 0 0.01 20000 0.4 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 88.12895202636719 Validation Error: 101.33963775634766 Test Error: 79.7396240234375
Round: 1000 Training Error: 74.26055145263672 Validation Error: 93.20977783203125 Test Error: 77.4671859741211
Round: 1500 Training Error: 74.04264831542969 Validation Error: 91.72090148925781 Test Error: 79.79082489013672
Round: 2000 Training Error: 70.49546813964844 Validation Error: 90.67928314208984 Test Error: 80.69076538085938
Round: 2500 Training Error: 69.11038970947266 Validation Error: 91.20787811279297 Test Error: 80.67440795898438
Round: 3000 Training Error: 71.36624908447266 Validation Error: 91.66068267822266 Test Error: 81.590576171875
Round: 3500 Training Error: 71.00909423828125 Validation Error: 92.00347900390625 Test Error: 80.6620864868164
Round: 4000 Training Error: 71.11151885986328 Validation Error: 91.20112609863281 Test Error: 80.51751708984375
Round: 4500 Training Error: 70.61612701416016 Validation Error: 91.76943969726562 Test Error: 82.09674835205078
Round: 5000 Training Error: 67.75288391113281 Validation Error: 91.63297271728516 Test Error: 81.10961151123047
Round: 5500 Training Error: 70.30671691894531 Validation Error: 91.65625762939453 Test Error: 81.85762023925781
Round: 6000 Training Error: 70.11731719970703 Validation Error: 91.05854034423828 Test Error: 81.48704528808594
Round: 6500 Training Error: 69.98509216308594 Validation Error: 90.88862609863281 Test Error: 81.43843078613281
Round: 7000 Training Error: 69.6785888671875 Validation Error: 91.40460968017578 Test Error: 81.41065216064453
Round: 7500 Training Error: 69.41763305664062 Validation Error: 91.5696029663086 Test Error: 82.03845977783203
Round: 8000 Training Error: 69.67159271240234 Validation Error: 91.81282806396484 Test Error: 82.045654296875
Round: 8500 Training Error: 67.0126953125 Validation Error: 91.18348693847656 Test Error: 81.3239517211914
Round: 9000 Training Error: 69.42790985107422 Validation Error: 91.12715911865234 Test Error: 82.23880767822266
Round: 9500 Training Error: 69.37480163574219 Validation Error: 91.9085464477539 Test Error: 81.5447998046875
Round: 10000 Training Error: 67.13992309570312 Validation Error: 91.75035095214844 Test Error: 82.0389404296875
Round: 10500 Training Error: 66.8674545288086 Validation Error: 91.44670867919922 Test Error: 82.29395294189453
Round: 11000 Training Error: 67.34596252441406 Validation Error: 90.85298919677734 Test Error: 81.67449188232422
Round: 11500 Training Error: 69.2685546875 Validation Error: 91.48597717285156 Test Error: 82.8709945678711
Round: 12000 Training Error: 69.09374237060547 Validation Error: 91.92027282714844 Test Error: 82.3674545288086
Round: 12500 Training Error: 66.55521392822266 Validation Error: 90.9491958618164 Test Error: 82.26705169677734
Round: 13000 Training Error: 66.81533813476562 Validation Error: 92.39891815185547 Test Error: 83.0149917602539
Round: 13500 Training Error: 69.14320373535156 Validation Error: 91.92561340332031 Test Error: 83.08145141601562
Round: 14000 Training Error: 66.77642822265625 Validation Error: 92.11128997802734 Test Error: 83.35565948486328
Round: 14500 Training Error: 66.39745330810547 Validation Error: 91.44316101074219 Test Error: 82.58718872070312
Round: 15000 Training Error: 66.71125030517578 Validation Error: 91.88571166992188 Test Error: 82.68150329589844
Round: 15500 Training Error: 69.26739501953125 Validation Error: 92.24078369140625 Test Error: 82.75826263427734
Round: 16000 Training Error: 66.66326141357422 Validation Error: 92.39375305175781 Test Error: 83.52412414550781
Round: 16500 Training Error: 69.05982971191406 Validation Error: 91.9118881225586 Test Error: 83.22527313232422
Round: 17000 Training Error: 69.11311340332031 Validation Error: 91.7705307006836 Test Error: 83.30625915527344
Round: 17500 Training Error: 68.86430358886719 Validation Error: 92.42678833007812 Test Error: 83.21810150146484
Round: 18000 Training Error: 68.85198974609375 Validation Error: 92.4239273071289 Test Error: 83.60377502441406
Round: 18500 Training Error: 69.02898406982422 Validation Error: 92.31167602539062 Test Error: 83.56887817382812
Round: 19000 Training Error: 66.78570556640625 Validation Error: 92.82150268554688 Test Error: 83.26036071777344
Round: 19500 Training Error: 66.82151794433594 Validation Error: 92.09767150878906 Test Error: 84.84185028076172
Round: 20000 Training Error: 69.225830078125 Validation Error: 91.6541748046875 Test Error: 83.92564392089844
3 0 0.01 20000 0.8 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 87.3148422241211 Validation Error: 102.3724365234375 Test Error: 81.95703125
Round: 1000 Training Error: 75.77074432373047 Validation Error: 94.0492172241211 Test Error: 80.39051055908203
Round: 1500 Training Error: 71.234375 Validation Error: 91.12100219726562 Test Error: 80.43842315673828
Round: 2000 Training Error: 69.27581024169922 Validation Error: 91.01750183105469 Test Error: 81.64289093017578
Round: 2500 Training Error: 68.6189956665039 Validation Error: 90.13648223876953 Test Error: 80.93598937988281
Round: 3000 Training Error: 68.58418273925781 Validation Error: 90.3461685180664 Test Error: 82.33375549316406
Round: 3500 Training Error: 67.67985534667969 Validation Error: 90.87548065185547 Test Error: 82.16834259033203
Round: 4000 Training Error: 73.91500854492188 Validation Error: 91.24556732177734 Test Error: 82.38235473632812
Round: 4500 Training Error: 67.45523834228516 Validation Error: 90.03895568847656 Test Error: 83.40312194824219
Round: 5000 Training Error: 66.93135833740234 Validation Error: 91.3027572631836 Test Error: 83.37076568603516
Round: 5500 Training Error: 67.28553771972656 Validation Error: 91.82942199707031 Test Error: 84.13623809814453
Round: 6000 Training Error: 66.74740600585938 Validation Error: 91.02293395996094 Test Error: 83.02532196044922
Round: 6500 Training Error: 66.50492858886719 Validation Error: 91.7888412475586 Test Error: 84.37448120117188
Round: 7000 Training Error: 67.10260772705078 Validation Error: 92.63011932373047 Test Error: 84.54940795898438
Round: 7500 Training Error: 73.0203857421875 Validation Error: 91.12832641601562 Test Error: 83.15773010253906
Round: 8000 Training Error: 66.13864135742188 Validation Error: 91.37873077392578 Test Error: 83.42375946044922
Round: 8500 Training Error: 66.0461196899414 Validation Error: 91.53289031982422 Test Error: 84.38961791992188
Round: 9000 Training Error: 66.45433044433594 Validation Error: 90.66532897949219 Test Error: 83.43451690673828
Round: 9500 Training Error: 72.8841323852539 Validation Error: 91.38784790039062 Test Error: 83.85782623291016
Round: 10000 Training Error: 66.20571899414062 Validation Error: 92.04425048828125 Test Error: 83.85201263427734
Round: 10500 Training Error: 66.0025405883789 Validation Error: 90.8688735961914 Test Error: 84.00833129882812
Round: 11000 Training Error: 65.9893798828125 Validation Error: 90.98833465576172 Test Error: 83.83509826660156
Round: 11500 Training Error: 66.11408996582031 Validation Error: 91.06654357910156 Test Error: 83.34902954101562
Round: 12000 Training Error: 66.43999481201172 Validation Error: 91.96530151367188 Test Error: 84.06320190429688
Round: 12500 Training Error: 65.71055603027344 Validation Error: 91.361328125 Test Error: 83.74793243408203
Round: 13000 Training Error: 65.76543426513672 Validation Error: 91.46507263183594 Test Error: 83.77435302734375
Round: 13500 Training Error: 65.83078002929688 Validation Error: 91.74449157714844 Test Error: 84.25440216064453
Round: 14000 Training Error: 65.67430114746094 Validation Error: 92.3154525756836 Test Error: 84.60173034667969
Round: 14500 Training Error: 65.58558654785156 Validation Error: 91.32183837890625 Test Error: 83.7332534790039
Round: 15000 Training Error: 65.59274291992188 Validation Error: 91.99092102050781 Test Error: 84.2920150756836
Round: 15500 Training Error: 72.5993881225586 Validation Error: 91.6656494140625 Test Error: 84.15544128417969
Round: 16000 Training Error: 65.77157592773438 Validation Error: 91.88725280761719 Test Error: 83.71224212646484
Round: 16500 Training Error: 72.19268798828125 Validation Error: 92.52935028076172 Test Error: 84.5228500366211
Round: 17000 Training Error: 65.41834259033203 Validation Error: 91.44462585449219 Test Error: 83.78521728515625
Round: 17500 Training Error: 72.34765625 Validation Error: 91.7298812866211 Test Error: 84.09222412109375
Round: 18000 Training Error: 65.27041625976562 Validation Error: 92.0273666381836 Test Error: 84.44087219238281
Round: 18500 Training Error: 65.74340057373047 Validation Error: 91.9123764038086 Test Error: 83.513671875
Round: 19000 Training Error: 65.5206069946289 Validation Error: 92.01448822021484 Test Error: 84.05823516845703
Round: 19500 Training Error: 65.37715911865234 Validation Error: 92.30583190917969 Test Error: 84.6991195678711
Round: 20000 Training Error: 65.34040832519531 Validation Error: 92.19499969482422 Test Error: 84.56245422363281
3 0 0.01 20000 0.2 ['dw', 'fridge', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 89.07715606689453 Validation Error: 104.86864471435547 Test Error: 81.4408950805664
Round: 1000 Training Error: 74.98932647705078 Validation Error: 97.0750961303711 Test Error: 78.68444061279297
Round: 1500 Training Error: 73.07652282714844 Validation Error: 96.78992462158203 Test Error: 81.44788360595703
Round: 2000 Training Error: 71.84619140625 Validation Error: 97.17168426513672 Test Error: 81.22415924072266
Round: 2500 Training Error: 71.3211898803711 Validation Error: 97.03329467773438 Test Error: 80.9452896118164
Round: 3000 Training Error: 71.07099151611328 Validation Error: 96.50004577636719 Test Error: 81.25452423095703
Round: 3500 Training Error: 70.69768524169922 Validation Error: 95.98804473876953 Test Error: 81.09356689453125
Round: 4000 Training Error: 70.4795913696289 Validation Error: 95.38204193115234 Test Error: 81.8353042602539
Round: 4500 Training Error: 70.4656982421875 Validation Error: 95.61457061767578 Test Error: 81.59187316894531
Round: 5000 Training Error: 69.82420349121094 Validation Error: 96.03902435302734 Test Error: 81.3297348022461
Round: 5500 Training Error: 69.86431121826172 Validation Error: 96.41539001464844 Test Error: 82.07037353515625
Round: 6000 Training Error: 69.52224731445312 Validation Error: 96.52874755859375 Test Error: 81.64969635009766
Round: 6500 Training Error: 70.0156478881836 Validation Error: 96.44121551513672 Test Error: 82.23522186279297
Round: 7000 Training Error: 70.31070709228516 Validation Error: 96.47771453857422 Test Error: 82.11335754394531
Round: 7500 Training Error: 69.28630828857422 Validation Error: 96.54917907714844 Test Error: 82.0341796875
Round: 8000 Training Error: 69.21949005126953 Validation Error: 96.68051147460938 Test Error: 82.18672180175781
Round: 8500 Training Error: 68.35813903808594 Validation Error: 96.21163177490234 Test Error: 82.11714172363281
Round: 9000 Training Error: 69.43284606933594 Validation Error: 95.43053436279297 Test Error: 81.44189453125
Round: 9500 Training Error: 69.08792114257812 Validation Error: 96.1267318725586 Test Error: 82.51130676269531
Round: 10000 Training Error: 69.49430847167969 Validation Error: 96.25831604003906 Test Error: 82.14391326904297
Round: 10500 Training Error: 68.69403076171875 Validation Error: 96.2284927368164 Test Error: 82.13607025146484
Round: 11000 Training Error: 69.17643737792969 Validation Error: 96.62230682373047 Test Error: 82.76118469238281
Round: 11500 Training Error: 69.3285140991211 Validation Error: 95.34457397460938 Test Error: 81.8143310546875
Round: 12000 Training Error: 68.76299285888672 Validation Error: 95.96866607666016 Test Error: 82.26673126220703
Round: 12500 Training Error: 68.18382263183594 Validation Error: 95.54368591308594 Test Error: 82.35824584960938
Round: 13000 Training Error: 67.94891357421875 Validation Error: 95.92887878417969 Test Error: 82.2667007446289
Round: 13500 Training Error: 68.6781997680664 Validation Error: 95.9128646850586 Test Error: 82.40231323242188
Round: 14000 Training Error: 68.39039611816406 Validation Error: 94.93872833251953 Test Error: 82.32587432861328
Round: 14500 Training Error: 67.67105865478516 Validation Error: 95.80711364746094 Test Error: 82.19258117675781
Round: 15000 Training Error: 67.68977355957031 Validation Error: 95.15006256103516 Test Error: 82.3722152709961
Round: 15500 Training Error: 68.63539123535156 Validation Error: 94.89680480957031 Test Error: 81.72084045410156
Round: 16000 Training Error: 68.4714584350586 Validation Error: 95.58626556396484 Test Error: 83.0858383178711
Round: 16500 Training Error: 68.29593658447266 Validation Error: 94.68187713623047 Test Error: 82.3643798828125
