nohup: ignoring input
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 19500 Training Error: 70.10823059082031 Validation Error: 99.10375213623047 Test Error: 89.90827941894531
Round: 20000 Training Error: 70.2434310913086 Validation Error: 98.3802719116211 Test Error: 89.619140625
3 0 0.01 20000 0.4 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 87.93354034423828 Validation Error: 104.93722534179688 Test Error: 82.5636215209961
Round: 1000 Training Error: 76.22622680664062 Validation Error: 100.12342071533203 Test Error: 81.224609375
Round: 1500 Training Error: 74.07225036621094 Validation Error: 99.278076171875 Test Error: 83.56890106201172
Round: 2000 Training Error: 71.64447784423828 Validation Error: 98.17352294921875 Test Error: 83.2814712524414
Round: 2500 Training Error: 71.47278594970703 Validation Error: 98.09544372558594 Test Error: 82.98916625976562
Round: 3000 Training Error: 72.35334014892578 Validation Error: 98.20112609863281 Test Error: 82.83463287353516
Round: 3500 Training Error: 71.85253143310547 Validation Error: 98.03072357177734 Test Error: 83.02452850341797
Round: 4000 Training Error: 71.69348907470703 Validation Error: 99.0909423828125 Test Error: 83.6627197265625
Round: 4500 Training Error: 71.71116638183594 Validation Error: 98.25337219238281 Test Error: 83.03672790527344
Round: 5000 Training Error: 69.92729949951172 Validation Error: 100.13063049316406 Test Error: 83.59403991699219
Round: 5500 Training Error: 71.4422836303711 Validation Error: 98.49498748779297 Test Error: 83.48249816894531
Round: 6000 Training Error: 71.38644409179688 Validation Error: 100.15508270263672 Test Error: 83.99934387207031
Round: 6500 Training Error: 70.85166931152344 Validation Error: 99.02018737792969 Test Error: 82.67649841308594
Round: 7000 Training Error: 70.5365219116211 Validation Error: 100.2475357055664 Test Error: 83.3336410522461
Round: 7500 Training Error: 70.43106842041016 Validation Error: 98.91061401367188 Test Error: 82.70518493652344
Round: 8000 Training Error: 71.2015609741211 Validation Error: 98.97905731201172 Test Error: 82.84201049804688
Round: 8500 Training Error: 69.28813171386719 Validation Error: 98.42488861083984 Test Error: 82.27029418945312
Round: 9000 Training Error: 70.6485595703125 Validation Error: 98.87181091308594 Test Error: 82.94623565673828
Round: 9500 Training Error: 71.38751983642578 Validation Error: 98.41504669189453 Test Error: 82.26353454589844
Round: 10000 Training Error: 69.04251861572266 Validation Error: 100.61150360107422 Test Error: 83.78153228759766
Round: 10500 Training Error: 69.38729858398438 Validation Error: 100.31092071533203 Test Error: 83.62203979492188
Round: 11000 Training Error: 68.47437286376953 Validation Error: 100.46268463134766 Test Error: 83.6510238647461
Round: 11500 Training Error: 69.83148956298828 Validation Error: 100.06365203857422 Test Error: 83.47663879394531
Round: 12000 Training Error: 69.80900573730469 Validation Error: 99.69685363769531 Test Error: 83.46044158935547
Round: 12500 Training Error: 68.39200592041016 Validation Error: 99.81957244873047 Test Error: 84.45696258544922
Round: 13000 Training Error: 68.6312026977539 Validation Error: 99.47754669189453 Test Error: 83.37984466552734
Round: 13500 Training Error: 69.54995727539062 Validation Error: 99.42964935302734 Test Error: 84.17974090576172
Round: 14000 Training Error: 68.36323547363281 Validation Error: 99.0509033203125 Test Error: 84.0357437133789
Round: 14500 Training Error: 68.07520294189453 Validation Error: 98.6666030883789 Test Error: 83.74829864501953
Round: 15000 Training Error: 67.81871032714844 Validation Error: 99.03963470458984 Test Error: 83.99412536621094
Round: 15500 Training Error: 69.46648406982422 Validation Error: 97.87122344970703 Test Error: 84.0932846069336
Round: 16000 Training Error: 67.94536590576172 Validation Error: 98.22279357910156 Test Error: 84.21773529052734
Round: 16500 Training Error: 69.59349060058594 Validation Error: 96.4863510131836 Test Error: 84.51083374023438
Round: 17000 Training Error: 68.9253158569336 Validation Error: 97.90247344970703 Test Error: 84.25126647949219
Round: 17500 Training Error: 68.86431121826172 Validation Error: 96.90943145751953 Test Error: 84.09553527832031
Round: 18000 Training Error: 69.872802734375 Validation Error: 96.2310791015625 Test Error: 83.73380279541016
Round: 18500 Training Error: 69.11701202392578 Validation Error: 97.61000061035156 Test Error: 84.40347290039062
Round: 19000 Training Error: 67.49150848388672 Validation Error: 97.25928497314453 Test Error: 85.0183334350586
Round: 19500 Training Error: 67.5012435913086 Validation Error: 97.78561401367188 Test Error: 84.85446166992188
Round: 20000 Training Error: 69.66866302490234 Validation Error: 97.45166015625 Test Error: 84.73562622070312
3 0 0.01 20000 0.8 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 86.63861846923828 Validation Error: 108.54688262939453 Test Error: 85.99888610839844
Round: 1000 Training Error: 74.69087219238281 Validation Error: 102.92153930664062 Test Error: 83.4025650024414
Round: 1500 Training Error: 70.947998046875 Validation Error: 99.96044921875 Test Error: 85.1771240234375
Round: 2000 Training Error: 70.11299133300781 Validation Error: 99.34674835205078 Test Error: 85.14154815673828
Round: 2500 Training Error: 69.37733459472656 Validation Error: 100.04199981689453 Test Error: 85.5927963256836
Round: 3000 Training Error: 68.90738677978516 Validation Error: 100.21128845214844 Test Error: 85.40632629394531
Round: 3500 Training Error: 68.79571533203125 Validation Error: 101.96221923828125 Test Error: 85.80944061279297
Round: 4000 Training Error: 71.63729095458984 Validation Error: 102.06500244140625 Test Error: 85.94184875488281
Round: 4500 Training Error: 67.95332336425781 Validation Error: 102.11224365234375 Test Error: 85.24146270751953
Round: 5000 Training Error: 68.02899932861328 Validation Error: 101.99606323242188 Test Error: 85.02362823486328
Round: 5500 Training Error: 68.30677032470703 Validation Error: 103.27188873291016 Test Error: 85.3685302734375
Round: 6000 Training Error: 68.4010238647461 Validation Error: 101.56603240966797 Test Error: 84.83583068847656
Round: 6500 Training Error: 72.42928314208984 Validation Error: 96.93671417236328 Test Error: 80.4925308227539
Round: 7000 Training Error: 70.99163818359375 Validation Error: 98.40984344482422 Test Error: 82.71160888671875
Round: 7500 Training Error: 72.92436981201172 Validation Error: 98.9500503540039 Test Error: 82.99287414550781
Round: 8000 Training Error: 69.80231475830078 Validation Error: 98.0966796875 Test Error: 82.47789001464844
Round: 8500 Training Error: 69.31768035888672 Validation Error: 99.33809661865234 Test Error: 82.5094223022461
Round: 9000 Training Error: 69.52043914794922 Validation Error: 99.31485748291016 Test Error: 82.20469665527344
Round: 9500 Training Error: 72.4599380493164 Validation Error: 99.56449890136719 Test Error: 82.9465103149414
Round: 10000 Training Error: 69.1717758178711 Validation Error: 98.98316955566406 Test Error: 82.58006286621094
Round: 10500 Training Error: 69.11385345458984 Validation Error: 99.07147216796875 Test Error: 83.16339111328125
Round: 11000 Training Error: 68.98473358154297 Validation Error: 100.08451080322266 Test Error: 83.17139434814453
Round: 11500 Training Error: 68.9560546875 Validation Error: 99.78315734863281 Test Error: 82.59235382080078
Round: 12000 Training Error: 68.81814575195312 Validation Error: 98.97586822509766 Test Error: 82.99769592285156
Round: 12500 Training Error: 68.45771789550781 Validation Error: 99.78141784667969 Test Error: 83.08776092529297
Round: 13000 Training Error: 68.49894714355469 Validation Error: 98.9571762084961 Test Error: 83.02503204345703
Round: 13500 Training Error: 68.4604263305664 Validation Error: 99.54893493652344 Test Error: 83.48382568359375
Round: 14000 Training Error: 68.97537994384766 Validation Error: 100.04283905029297 Test Error: 83.279541015625
Round: 14500 Training Error: 68.21177673339844 Validation Error: 98.83316802978516 Test Error: 83.36676788330078
Round: 15000 Training Error: 68.35603332519531 Validation Error: 98.48856353759766 Test Error: 83.69937133789062
Round: 15500 Training Error: 70.97608947753906 Validation Error: 98.41838836669922 Test Error: 83.03197479248047
Round: 16000 Training Error: 68.30266571044922 Validation Error: 97.89685821533203 Test Error: 83.62751007080078
Round: 16500 Training Error: 70.90825653076172 Validation Error: 97.75104522705078 Test Error: 83.0479736328125
Round: 17000 Training Error: 67.85787963867188 Validation Error: 97.86345672607422 Test Error: 83.1290512084961
Round: 17500 Training Error: 70.98087310791016 Validation Error: 98.2280502319336 Test Error: 82.67718505859375
Round: 18000 Training Error: 67.79757690429688 Validation Error: 97.83235168457031 Test Error: 82.91950225830078
Round: 18500 Training Error: 68.23519897460938 Validation Error: 97.36539459228516 Test Error: 82.16765594482422
Round: 19000 Training Error: 67.88704681396484 Validation Error: 96.87934875488281 Test Error: 82.74322509765625
Round: 19500 Training Error: 67.58972930908203 Validation Error: 97.75845336914062 Test Error: 82.36043548583984
Round: 20000 Training Error: 67.48920440673828 Validation Error: 97.66248321533203 Test Error: 82.46871948242188
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 87.87627410888672 Validation Error: 103.6828842163086 Test Error: 81.90119934082031
Round: 1000 Training Error: 76.63348388671875 Validation Error: 98.8440170288086 Test Error: 82.70590209960938
Round: 1500 Training Error: 74.33502197265625 Validation Error: 98.40109252929688 Test Error: 85.35115814208984
Round: 2000 Training Error: 72.46326446533203 Validation Error: 97.32048797607422 Test Error: 84.37369537353516
Round: 2500 Training Error: 72.21446228027344 Validation Error: 99.427978515625 Test Error: 86.3880386352539
Round: 3000 Training Error: 71.42961120605469 Validation Error: 98.55829620361328 Test Error: 85.92774963378906
Round: 3500 Training Error: 71.14885711669922 Validation Error: 99.25224304199219 Test Error: 87.1495361328125
Round: 4000 Training Error: 70.85684204101562 Validation Error: 98.98040771484375 Test Error: 86.98445129394531
Round: 4500 Training Error: 70.6594009399414 Validation Error: 98.72992706298828 Test Error: 87.26395416259766
Round: 5000 Training Error: 70.34283447265625 Validation Error: 97.96339416503906 Test Error: 86.50713348388672
Round: 5500 Training Error: 70.24468994140625 Validation Error: 97.69046020507812 Test Error: 87.00618743896484
Round: 6000 Training Error: 70.08446502685547 Validation Error: 98.04615783691406 Test Error: 87.0080337524414
Round: 6500 Training Error: 70.37615966796875 Validation Error: 97.30340576171875 Test Error: 86.49295806884766
Round: 7000 Training Error: 69.95958709716797 Validation Error: 98.2388916015625 Test Error: 87.24193572998047
Round: 7500 Training Error: 69.9758071899414 Validation Error: 97.63722229003906 Test Error: 87.39842987060547
Round: 8000 Training Error: 69.93802642822266 Validation Error: 97.71681213378906 Test Error: 86.64701080322266
Round: 8500 Training Error: 69.67719268798828 Validation Error: 96.7392349243164 Test Error: 86.54851531982422
Round: 9000 Training Error: 70.06942749023438 Validation Error: 96.7198257446289 Test Error: 85.73738098144531
Round: 9500 Training Error: 69.7822036743164 Validation Error: 96.66230773925781 Test Error: 86.60108947753906
Round: 10000 Training Error: 69.42593383789062 Validation Error: 96.23062896728516 Test Error: 85.95964813232422
Round: 10500 Training Error: 69.4758529663086 Validation Error: 95.86375427246094 Test Error: 86.17074584960938
Round: 11000 Training Error: 69.52759552001953 Validation Error: 95.51985168457031 Test Error: 85.29308319091797
Round: 11500 Training Error: 69.22785186767578 Validation Error: 95.17218017578125 Test Error: 84.84544372558594
Round: 12000 Training Error: 69.51741790771484 Validation Error: 95.94048309326172 Test Error: 85.8638687133789
Round: 12500 Training Error: 69.63513946533203 Validation Error: 95.51325225830078 Test Error: 84.91704559326172
Round: 13000 Training Error: 69.00508117675781 Validation Error: 95.71932983398438 Test Error: 85.79135131835938
Round: 13500 Training Error: 69.72522735595703 Validation Error: 96.24839782714844 Test Error: 86.33514404296875
Round: 14000 Training Error: 68.7272720336914 Validation Error: 95.13575744628906 Test Error: 84.1651382446289
Round: 14500 Training Error: 69.9781265258789 Validation Error: 93.51874542236328 Test Error: 83.1937026977539
Round: 15000 Training Error: 68.70637512207031 Validation Error: 95.12772369384766 Test Error: 84.9361801147461
Round: 15500 Training Error: 68.7464599609375 Validation Error: 94.53732299804688 Test Error: 84.0606460571289
Round: 16000 Training Error: 68.8226547241211 Validation Error: 94.43413543701172 Test Error: 84.13323974609375
Round: 16500 Training Error: 68.95427703857422 Validation Error: 94.97084045410156 Test Error: 84.37377166748047
Round: 17000 Training Error: 68.63436126708984 Validation Error: 94.28960418701172 Test Error: 83.87741088867188
Round: 17500 Training Error: 69.05340576171875 Validation Error: 93.82849884033203 Test Error: 84.10647583007812
Round: 18000 Training Error: 68.46499633789062 Validation Error: 94.30126190185547 Test Error: 84.18321990966797
Round: 18500 Training Error: 69.12521362304688 Validation Error: 93.1152114868164 Test Error: 83.33692932128906
Round: 19000 Training Error: 68.86543273925781 Validation Error: 94.3979721069336 Test Error: 84.35223388671875
Round: 19500 Training Error: 68.45973205566406 Validation Error: 94.65595245361328 Test Error: 84.31053161621094
Round: 20000 Training Error: 68.41699981689453 Validation Error: 94.61820983886719 Test Error: 84.21512603759766
3 0 0.01 20000 0.4 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 88.2589111328125 Validation Error: 103.15079498291016 Test Error: 81.45454406738281
Round: 1000 Training Error: 75.32514953613281 Validation Error: 97.42082214355469 Test Error: 79.9847640991211
Round: 1500 Training Error: 74.00994873046875 Validation Error: 96.22120666503906 Test Error: 81.91464233398438
Round: 2000 Training Error: 71.55499267578125 Validation Error: 95.55784606933594 Test Error: 82.85231018066406
Round: 2500 Training Error: 70.61306762695312 Validation Error: 96.2715072631836 Test Error: 84.08193969726562
Round: 3000 Training Error: 71.8384017944336 Validation Error: 95.1587905883789 Test Error: 84.21775817871094
Round: 3500 Training Error: 71.85301971435547 Validation Error: 95.13105010986328 Test Error: 84.89071655273438
Round: 4000 Training Error: 71.11164855957031 Validation Error: 96.43038177490234 Test Error: 85.41342163085938
Round: 4500 Training Error: 71.06234741210938 Validation Error: 97.27811431884766 Test Error: 86.72823333740234
Round: 5000 Training Error: 69.08853912353516 Validation Error: 96.84477996826172 Test Error: 86.89797973632812
Round: 5500 Training Error: 70.72593688964844 Validation Error: 97.4365463256836 Test Error: 86.53881072998047
Round: 6000 Training Error: 70.47454833984375 Validation Error: 96.5988540649414 Test Error: 86.43498229980469
Round: 6500 Training Error: 70.18184661865234 Validation Error: 96.6414794921875 Test Error: 86.26871490478516
Round: 7000 Training Error: 70.79901123046875 Validation Error: 97.36968994140625 Test Error: 86.38780975341797
Round: 7500 Training Error: 70.0173568725586 Validation Error: 96.92047882080078 Test Error: 87.03881072998047
Round: 8000 Training Error: 69.94036865234375 Validation Error: 96.8088607788086 Test Error: 87.25318908691406
Round: 8500 Training Error: 68.5873031616211 Validation Error: 95.53421020507812 Test Error: 86.91769409179688
Round: 9000 Training Error: 69.81681060791016 Validation Error: 96.25336456298828 Test Error: 87.01998901367188
Round: 9500 Training Error: 91.60411071777344 Validation Error: 103.63080596923828 Test Error: 83.16483306884766
Round: 10000 Training Error: 78.03508758544922 Validation Error: 94.6854248046875 Test Error: 78.27717590332031
Round: 10500 Training Error: 76.27772521972656 Validation Error: 95.16284942626953 Test Error: 78.11823272705078
Round: 11000 Training Error: 75.19439697265625 Validation Error: 94.9697036743164 Test Error: 78.43624877929688
Round: 11500 Training Error: 75.8583984375 Validation Error: 94.91403198242188 Test Error: 79.28579711914062
Round: 12000 Training Error: 75.35818481445312 Validation Error: 95.58834075927734 Test Error: 80.02806091308594
Round: 12500 Training Error: 73.47801208496094 Validation Error: 95.37586212158203 Test Error: 80.39921569824219
Round: 13000 Training Error: 73.31658935546875 Validation Error: 96.33264923095703 Test Error: 80.58452606201172
Round: 13500 Training Error: 74.2870101928711 Validation Error: 95.75505065917969 Test Error: 80.97203063964844
Round: 14000 Training Error: 72.64823913574219 Validation Error: 95.86807250976562 Test Error: 81.06291961669922
Round: 14500 Training Error: 72.52438354492188 Validation Error: 97.09538269042969 Test Error: 81.02677917480469
Round: 15000 Training Error: 72.1842041015625 Validation Error: 95.75265502929688 Test Error: 80.7302474975586
Round: 15500 Training Error: 73.43547821044922 Validation Error: 96.03659057617188 Test Error: 80.96408081054688
Round: 16000 Training Error: 72.36998748779297 Validation Error: 96.41694641113281 Test Error: 80.85031127929688
Round: 16500 Training Error: 73.29710388183594 Validation Error: 95.73443603515625 Test Error: 81.25591278076172
Round: 17000 Training Error: 73.42816162109375 Validation Error: 94.80148315429688 Test Error: 81.25054931640625
Round: 17500 Training Error: 72.9283447265625 Validation Error: 95.0186767578125 Test Error: 81.09962463378906
Round: 18000 Training Error: 72.888671875 Validation Error: 95.91908264160156 Test Error: 81.29474639892578
Round: 18500 Training Error: 72.75585174560547 Validation Error: 95.9044189453125 Test Error: 81.67070007324219
Round: 19000 Training Error: 71.33140563964844 Validation Error: 95.89704132080078 Test Error: 81.34373474121094
Round: 19500 Training Error: 71.22686004638672 Validation Error: 96.77391815185547 Test Error: 81.60607147216797
Round: 20000 Training Error: 72.62342071533203 Validation Error: 96.02143859863281 Test Error: 81.11201477050781
3 0 0.01 20000 0.8 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 86.14674377441406 Validation Error: 109.10796356201172 Test Error: 84.66240692138672
Round: 1000 Training Error: 74.30123901367188 Validation Error: 102.17406463623047 Test Error: 82.96747589111328
Round: 1500 Training Error: 99.27947235107422 Validation Error: 112.21861267089844 Test Error: 89.1106185913086
Round: 2000 Training Error: 86.7398910522461 Validation Error: 107.2035903930664 Test Error: 83.71935272216797
Round: 2500 Training Error: 81.51482391357422 Validation Error: 102.80879974365234 Test Error: 83.97064208984375
Round: 3000 Training Error: 79.76117706298828 Validation Error: 101.04278564453125 Test Error: 81.78904724121094
Round: 3500 Training Error: 77.62004852294922 Validation Error: 100.64202880859375 Test Error: 88.29225158691406
Round: 4000 Training Error: 79.78683471679688 Validation Error: 100.30348205566406 Test Error: 89.07438659667969
Round: 4500 Training Error: 75.7436752319336 Validation Error: 99.63091278076172 Test Error: 88.50054931640625
Round: 5000 Training Error: 75.34503173828125 Validation Error: 100.16820526123047 Test Error: 88.30227661132812
Round: 5500 Training Error: 75.11385345458984 Validation Error: 100.75862121582031 Test Error: 87.32413482666016
Round: 6000 Training Error: 75.04899597167969 Validation Error: 100.78136444091797 Test Error: 85.08132934570312
Round: 6500 Training Error: 74.10382080078125 Validation Error: 101.18524932861328 Test Error: 85.1999282836914
Round: 7000 Training Error: 74.48814392089844 Validation Error: 99.4644775390625 Test Error: 88.27843475341797
Round: 7500 Training Error: 76.66929626464844 Validation Error: 101.85356140136719 Test Error: 84.78840637207031
Round: 8000 Training Error: 73.69949340820312 Validation Error: 103.88642120361328 Test Error: 82.44804382324219
Round: 8500 Training Error: 73.13136291503906 Validation Error: 102.68598175048828 Test Error: 83.88785552978516
Round: 9000 Training Error: 73.3112564086914 Validation Error: 102.36333465576172 Test Error: 84.6928482055664
Round: 9500 Training Error: 76.63475799560547 Validation Error: 101.15254974365234 Test Error: 81.05081939697266
Round: 10000 Training Error: 73.14399719238281 Validation Error: 101.72396087646484 Test Error: 83.99639892578125
Round: 10500 Training Error: 72.7383041381836 Validation Error: 103.63179779052734 Test Error: 82.35356140136719
Round: 11000 Training Error: 72.98917388916016 Validation Error: 101.44271087646484 Test Error: 83.39410400390625
Round: 11500 Training Error: 72.48770141601562 Validation Error: 104.1097183227539 Test Error: 82.58479309082031
Round: 12000 Training Error: 72.2279281616211 Validation Error: 104.17987823486328 Test Error: 82.26199340820312
Round: 12500 Training Error: 71.97169494628906 Validation Error: 105.40043640136719 Test Error: 82.71353149414062
Round: 13000 Training Error: 72.47960662841797 Validation Error: 105.82588195800781 Test Error: 81.57128143310547
Round: 13500 Training Error: 71.61798095703125 Validation Error: 104.75183868408203 Test Error: 83.23422241210938
Round: 14000 Training Error: 71.54877471923828 Validation Error: 103.85795593261719 Test Error: 83.25287628173828
Round: 14500 Training Error: 71.24522399902344 Validation Error: 104.12322998046875 Test Error: 82.91228485107422
Round: 15000 Training Error: 70.98273468017578 Validation Error: 105.24197387695312 Test Error: 82.94258880615234
Round: 15500 Training Error: 74.49031829833984 Validation Error: 104.82746124267578 Test Error: 81.7907485961914
Round: 16000 Training Error: 70.7001953125 Validation Error: 105.05359649658203 Test Error: 82.98477935791016
Round: 16500 Training Error: 74.03105926513672 Validation Error: 102.63468170166016 Test Error: 82.59185028076172
Round: 17000 Training Error: 70.5830078125 Validation Error: 104.75456237792969 Test Error: 82.185546875
Round: 17500 Training Error: 73.59361267089844 Validation Error: 104.59981536865234 Test Error: 83.16659545898438
Round: 18000 Training Error: 70.14948272705078 Validation Error: 105.13397979736328 Test Error: 82.272216796875
Round: 18500 Training Error: 70.3374252319336 Validation Error: 104.03816986083984 Test Error: 81.31732177734375
Round: 19000 Training Error: 70.11589050292969 Validation Error: 103.90625 Test Error: 81.21541595458984
Round: 19500 Training Error: 69.95510864257812 Validation Error: 103.21858215332031 Test Error: 82.18363952636719
Round: 20000 Training Error: 70.16613006591797 Validation Error: 102.09635925292969 Test Error: 82.56300354003906
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 88.76020812988281 Validation Error: 104.64935302734375 Test Error: 82.6782455444336
Round: 1000 Training Error: 76.08036041259766 Validation Error: 98.67865753173828 Test Error: 79.75399017333984
Round: 1500 Training Error: 73.602294921875 Validation Error: 98.21617126464844 Test Error: 81.3904037475586
Round: 2000 Training Error: 73.20848083496094 Validation Error: 97.8948974609375 Test Error: 81.49411010742188
Round: 2500 Training Error: 72.3414535522461 Validation Error: 100.36721801757812 Test Error: 81.79682922363281
Round: 3000 Training Error: 71.33869934082031 Validation Error: 99.20291900634766 Test Error: 81.82245635986328
Round: 3500 Training Error: 71.00640106201172 Validation Error: 99.49520111083984 Test Error: 81.62909698486328
Round: 4000 Training Error: 71.11114501953125 Validation Error: 98.8899154663086 Test Error: 82.36235809326172
Round: 4500 Training Error: 70.75891876220703 Validation Error: 99.22206115722656 Test Error: 81.89613342285156
Round: 5000 Training Error: 70.43061828613281 Validation Error: 98.6598129272461 Test Error: 81.73426055908203
Round: 5500 Training Error: 70.54242706298828 Validation Error: 100.27230834960938 Test Error: 82.85054016113281
Round: 6000 Training Error: 70.73204803466797 Validation Error: 98.31310272216797 Test Error: 81.62818145751953
Round: 6500 Training Error: 70.09271240234375 Validation Error: 100.23512268066406 Test Error: 82.38233184814453
Round: 7000 Training Error: 70.69961547851562 Validation Error: 100.7908706665039 Test Error: 82.03099822998047
Round: 7500 Training Error: 69.72174835205078 Validation Error: 100.68168640136719 Test Error: 82.25211334228516
Round: 8000 Training Error: 69.50720977783203 Validation Error: 100.31519317626953 Test Error: 82.08069610595703
Round: 8500 Training Error: 68.90199279785156 Validation Error: 100.1438217163086 Test Error: 81.997314453125
Round: 9000 Training Error: 69.79401397705078 Validation Error: 100.6303939819336 Test Error: 82.28553771972656
Round: 9500 Training Error: 69.41053771972656 Validation Error: 99.36201477050781 Test Error: 81.70716094970703
Round: 10000 Training Error: 69.2127685546875 Validation Error: 100.3988037109375 Test Error: 81.72189331054688
Round: 10500 Training Error: 68.83780670166016 Validation Error: 99.92855072021484 Test Error: 82.44084930419922
Round: 11000 Training Error: 68.8155746459961 Validation Error: 100.00345611572266 Test Error: 81.94862365722656
Round: 11500 Training Error: 69.4913330078125 Validation Error: 99.58313751220703 Test Error: 82.02637481689453
Round: 12000 Training Error: 68.73571014404297 Validation Error: 100.48743438720703 Test Error: 81.89401245117188
Round: 12500 Training Error: 68.33053588867188 Validation Error: 100.78129577636719 Test Error: 81.94156646728516
Round: 13000 Training Error: 68.5289535522461 Validation Error: 99.98320770263672 Test Error: 81.84361267089844
Round: 13500 Training Error: 68.44712829589844 Validation Error: 99.7906265258789 Test Error: 81.98191833496094
Round: 14000 Training Error: 70.06887817382812 Validation Error: 102.35796356201172 Test Error: 82.91816711425781
Round: 14500 Training Error: 67.91731262207031 Validation Error: 99.15983581542969 Test Error: 81.56175231933594
Round: 15000 Training Error: 67.94356536865234 Validation Error: 100.06893157958984 Test Error: 82.26332092285156
Round: 15500 Training Error: 68.81206512451172 Validation Error: 99.6702651977539 Test Error: 82.84600067138672
Round: 16000 Training Error: 68.28150177001953 Validation Error: 99.34722137451172 Test Error: 82.25991821289062
Round: 16500 Training Error: 68.01319122314453 Validation Error: 99.84716796875 Test Error: 82.50396728515625
