nohup: ignoring input
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 13000 Training Error: 70.30455780029297 Validation Error: 94.73477172851562 Test Error: 85.95399475097656
Round: 13500 Training Error: 69.94744873046875 Validation Error: 94.9680404663086 Test Error: 85.7103042602539
Round: 14000 Training Error: 70.16617584228516 Validation Error: 95.28080749511719 Test Error: 86.32256317138672
Round: 14500 Training Error: 69.75005340576172 Validation Error: 94.7804946899414 Test Error: 85.95220184326172
Round: 15000 Training Error: 69.80313110351562 Validation Error: 93.99246215820312 Test Error: 84.4183578491211
Round: 15500 Training Error: 69.51539611816406 Validation Error: 94.27433776855469 Test Error: 85.48638153076172
Round: 16000 Training Error: 69.46109771728516 Validation Error: 94.09944915771484 Test Error: 84.95184326171875
Round: 16500 Training Error: 69.61912536621094 Validation Error: 94.33467102050781 Test Error: 85.03845977783203
Round: 17000 Training Error: 69.31880950927734 Validation Error: 94.16102600097656 Test Error: 84.88935852050781
Round: 17500 Training Error: 69.28742980957031 Validation Error: 94.57079315185547 Test Error: 86.2926254272461
Round: 18000 Training Error: 69.35430145263672 Validation Error: 93.97172546386719 Test Error: 84.33431243896484
Round: 18500 Training Error: 69.12239074707031 Validation Error: 94.21161651611328 Test Error: 85.82473754882812
Round: 19000 Training Error: 69.31321716308594 Validation Error: 94.08699798583984 Test Error: 85.7322998046875
Round: 19500 Training Error: 69.160400390625 Validation Error: 93.8351058959961 Test Error: 84.37081909179688
Round: 20000 Training Error: 69.00655364990234 Validation Error: 94.1834487915039 Test Error: 85.29772186279297
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dw', 'mw', 'dr']
Round: 500 Training Error: 180.76882934570312 Validation Error: 164.95864868164062 Test Error: 193.4057159423828
Round: 1000 Training Error: 133.69410705566406 Validation Error: 127.11894226074219 Test Error: 149.70208740234375
Round: 1500 Training Error: 96.99588012695312 Validation Error: 105.60478973388672 Test Error: 113.623291015625
Round: 2000 Training Error: 86.1245346069336 Validation Error: 103.08133697509766 Test Error: 100.0727767944336
Round: 2500 Training Error: 84.19477081298828 Validation Error: 104.05874633789062 Test Error: 98.08316040039062
Round: 3000 Training Error: 83.41268157958984 Validation Error: 105.0881118774414 Test Error: 98.52738189697266
Round: 3500 Training Error: 82.58513641357422 Validation Error: 105.07347106933594 Test Error: 96.65609741210938
Round: 4000 Training Error: 81.4851303100586 Validation Error: 104.70503997802734 Test Error: 95.63346099853516
Round: 4500 Training Error: 80.43537139892578 Validation Error: 104.77186584472656 Test Error: 95.8187484741211
Round: 5000 Training Error: 79.32537078857422 Validation Error: 103.04430389404297 Test Error: 92.81128692626953
Round: 5500 Training Error: 77.70098114013672 Validation Error: 102.59207916259766 Test Error: 92.6917495727539
Round: 6000 Training Error: 76.3431167602539 Validation Error: 101.43672943115234 Test Error: 91.42447662353516
Round: 6500 Training Error: 74.77546691894531 Validation Error: 99.75582885742188 Test Error: 88.83439636230469
Round: 7000 Training Error: 73.44190979003906 Validation Error: 98.08789825439453 Test Error: 87.21256256103516
Round: 7500 Training Error: 72.47628021240234 Validation Error: 96.89897155761719 Test Error: 85.82483673095703
Round: 8000 Training Error: 72.01173400878906 Validation Error: 96.06820678710938 Test Error: 84.51590728759766
Round: 8500 Training Error: 71.5645523071289 Validation Error: 96.47701263427734 Test Error: 85.48654174804688
Round: 9000 Training Error: 71.18863677978516 Validation Error: 96.09475708007812 Test Error: 84.92659759521484
Round: 9500 Training Error: 70.998291015625 Validation Error: 95.06356048583984 Test Error: 83.06727600097656
Round: 10000 Training Error: 70.79460906982422 Validation Error: 95.04893493652344 Test Error: 82.98960876464844
Round: 10500 Training Error: 70.5240707397461 Validation Error: 95.14539337158203 Test Error: 83.20523834228516
Round: 11000 Training Error: 70.3689193725586 Validation Error: 95.07149505615234 Test Error: 83.4587631225586
Round: 11500 Training Error: 70.1919937133789 Validation Error: 95.87407684326172 Test Error: 84.45978546142578
Round: 12000 Training Error: 70.07686614990234 Validation Error: 96.05644226074219 Test Error: 84.68958282470703
Round: 12500 Training Error: 69.91920471191406 Validation Error: 95.42832946777344 Test Error: 83.76130676269531
Round: 13000 Training Error: 69.9037857055664 Validation Error: 95.74429321289062 Test Error: 83.96159362792969
Round: 13500 Training Error: 69.80003356933594 Validation Error: 95.80809783935547 Test Error: 84.11251831054688
Round: 14000 Training Error: 69.74616241455078 Validation Error: 95.93484497070312 Test Error: 84.6141586303711
Round: 14500 Training Error: 69.83595275878906 Validation Error: 95.34524536132812 Test Error: 83.48934173583984
Round: 15000 Training Error: 69.5806884765625 Validation Error: 96.36670684814453 Test Error: 84.92239379882812
Round: 15500 Training Error: 69.46392822265625 Validation Error: 95.97676849365234 Test Error: 84.34036254882812
Round: 16000 Training Error: 69.4883804321289 Validation Error: 96.24850463867188 Test Error: 84.884033203125
Round: 16500 Training Error: 69.4799575805664 Validation Error: 96.13362884521484 Test Error: 84.66055297851562
Round: 17000 Training Error: 69.31051635742188 Validation Error: 96.16297912597656 Test Error: 84.80142974853516
Round: 17500 Training Error: 69.3221206665039 Validation Error: 96.76417541503906 Test Error: 85.63968658447266
Round: 18000 Training Error: 69.20095825195312 Validation Error: 96.39832305908203 Test Error: 85.13804626464844
Round: 18500 Training Error: 69.18521881103516 Validation Error: 96.11122131347656 Test Error: 84.52919006347656
Round: 19000 Training Error: 69.14470672607422 Validation Error: 96.26233673095703 Test Error: 84.68633270263672
Round: 19500 Training Error: 69.09080505371094 Validation Error: 96.66039276123047 Test Error: 85.47897338867188
Round: 20000 Training Error: 69.03173065185547 Validation Error: 96.54772186279297 Test Error: 85.2745132446289
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'mw', 'dr', 'dw']
Round: 500 Training Error: 180.78477478027344 Validation Error: 164.982421875 Test Error: 193.44857788085938
Round: 1000 Training Error: 133.7447967529297 Validation Error: 127.1082534790039 Test Error: 149.1855926513672
Round: 1500 Training Error: 97.39542388916016 Validation Error: 105.71864318847656 Test Error: 112.76396942138672
Round: 2000 Training Error: 86.1136703491211 Validation Error: 102.55518341064453 Test Error: 100.04920196533203
Round: 2500 Training Error: 84.26094055175781 Validation Error: 104.09623718261719 Test Error: 97.97308349609375
Round: 3000 Training Error: 83.12975311279297 Validation Error: 103.98253631591797 Test Error: 97.43220520019531
Round: 3500 Training Error: 82.16822052001953 Validation Error: 104.43466186523438 Test Error: 97.93296813964844
Round: 4000 Training Error: 81.09150695800781 Validation Error: 104.03780364990234 Test Error: 96.03369140625
Round: 4500 Training Error: 80.0921401977539 Validation Error: 104.10928344726562 Test Error: 96.93739318847656
Round: 5000 Training Error: 78.73296356201172 Validation Error: 103.27880096435547 Test Error: 94.94236755371094
Round: 5500 Training Error: 77.23119354248047 Validation Error: 102.21155548095703 Test Error: 92.32352447509766
Round: 6000 Training Error: 75.74627685546875 Validation Error: 100.80528259277344 Test Error: 89.88371276855469
Round: 6500 Training Error: 74.25430297851562 Validation Error: 99.79960632324219 Test Error: 87.921630859375
Round: 7000 Training Error: 73.10305786132812 Validation Error: 98.2230224609375 Test Error: 84.98776245117188
Round: 7500 Training Error: 72.21273803710938 Validation Error: 97.50177764892578 Test Error: 83.7759780883789
Round: 8000 Training Error: 71.60475158691406 Validation Error: 97.87644958496094 Test Error: 84.220947265625
Round: 8500 Training Error: 71.43751525878906 Validation Error: 96.94062805175781 Test Error: 83.3372802734375
Round: 9000 Training Error: 71.00436401367188 Validation Error: 97.98441314697266 Test Error: 84.31372833251953
Round: 9500 Training Error: 70.735107421875 Validation Error: 96.92500305175781 Test Error: 83.04576110839844
Round: 10000 Training Error: 70.4642562866211 Validation Error: 96.97704315185547 Test Error: 83.29803466796875
Round: 10500 Training Error: 70.32472229003906 Validation Error: 96.91216278076172 Test Error: 83.9601058959961
Round: 11000 Training Error: 70.29150390625 Validation Error: 97.34449768066406 Test Error: 85.17552947998047
Round: 11500 Training Error: 70.19622802734375 Validation Error: 97.53443145751953 Test Error: 84.05096435546875
Round: 12000 Training Error: 70.10791778564453 Validation Error: 97.1888427734375 Test Error: 85.41136932373047
Round: 12500 Training Error: 69.96224975585938 Validation Error: 96.52025604248047 Test Error: 84.72296905517578
Round: 13000 Training Error: 69.70380401611328 Validation Error: 96.7356948852539 Test Error: 84.12594604492188
Round: 13500 Training Error: 69.74454498291016 Validation Error: 96.58226776123047 Test Error: 85.3255615234375
Round: 14000 Training Error: 69.52373504638672 Validation Error: 96.57648468017578 Test Error: 84.64330291748047
Round: 14500 Training Error: 69.4527359008789 Validation Error: 96.64984893798828 Test Error: 84.9844741821289
Round: 15000 Training Error: 69.36924743652344 Validation Error: 96.71442413330078 Test Error: 84.6607666015625
Round: 15500 Training Error: 69.5334701538086 Validation Error: 96.37198638916016 Test Error: 86.22024536132812
Round: 16000 Training Error: 69.1868896484375 Validation Error: 96.61759948730469 Test Error: 84.91300201416016
Round: 16500 Training Error: 69.1329116821289 Validation Error: 96.91718292236328 Test Error: 85.34002685546875
Round: 17000 Training Error: 69.24468994140625 Validation Error: 96.71690368652344 Test Error: 83.84137725830078
Round: 17500 Training Error: 69.13099670410156 Validation Error: 97.29215240478516 Test Error: 85.96956634521484
Round: 18000 Training Error: 68.92510223388672 Validation Error: 96.89550018310547 Test Error: 85.50315856933594
Round: 18500 Training Error: 68.85202026367188 Validation Error: 96.82271575927734 Test Error: 85.35204315185547
Round: 19000 Training Error: 68.86013793945312 Validation Error: 96.45513916015625 Test Error: 84.2965087890625
Round: 19500 Training Error: 68.79705047607422 Validation Error: 96.39291381835938 Test Error: 84.81396484375
Round: 20000 Training Error: 68.90889739990234 Validation Error: 96.49137115478516 Test Error: 83.75399017333984
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'mw', 'dw', 'dr']
Round: 500 Training Error: 180.78204345703125 Validation Error: 165.02842712402344 Test Error: 193.46124267578125
Round: 1000 Training Error: 133.71542358398438 Validation Error: 127.51242065429688 Test Error: 149.50450134277344
Round: 1500 Training Error: 96.97158813476562 Validation Error: 106.183837890625 Test Error: 112.68793487548828
Round: 2000 Training Error: 86.00077819824219 Validation Error: 102.7970199584961 Test Error: 101.22015380859375
Round: 2500 Training Error: 84.06477355957031 Validation Error: 104.44940185546875 Test Error: 99.27130126953125
Round: 3000 Training Error: 83.30457305908203 Validation Error: 103.47149658203125 Test Error: 96.71961212158203
Round: 3500 Training Error: 82.42777252197266 Validation Error: 103.63877868652344 Test Error: 96.60205841064453
Round: 4000 Training Error: 81.46501922607422 Validation Error: 103.69420623779297 Test Error: 96.38457489013672
Round: 4500 Training Error: 80.27909851074219 Validation Error: 102.42576599121094 Test Error: 93.83037567138672
Round: 5000 Training Error: 78.51667785644531 Validation Error: 102.44635772705078 Test Error: 92.76288604736328
Round: 5500 Training Error: 77.29456329345703 Validation Error: 101.0340805053711 Test Error: 90.1882095336914
Round: 6000 Training Error: 75.84882354736328 Validation Error: 100.64929962158203 Test Error: 89.84842681884766
Round: 6500 Training Error: 74.58308410644531 Validation Error: 99.572265625 Test Error: 87.91828918457031
Round: 7000 Training Error: 73.42316436767578 Validation Error: 98.24888610839844 Test Error: 86.1358413696289
Round: 7500 Training Error: 72.36526489257812 Validation Error: 96.58751678466797 Test Error: 84.4280014038086
Round: 8000 Training Error: 71.72356414794922 Validation Error: 95.5261001586914 Test Error: 83.05423736572266
Round: 8500 Training Error: 71.47534942626953 Validation Error: 95.64298248291016 Test Error: 83.70263671875
Round: 9000 Training Error: 71.22270202636719 Validation Error: 94.24723052978516 Test Error: 82.04405975341797
Round: 9500 Training Error: 70.76335144042969 Validation Error: 95.13841247558594 Test Error: 82.65171813964844
Round: 10000 Training Error: 70.71309661865234 Validation Error: 94.76969146728516 Test Error: 82.74823760986328
Round: 10500 Training Error: 70.33295440673828 Validation Error: 94.90281677246094 Test Error: 82.47840881347656
Round: 11000 Training Error: 70.22237396240234 Validation Error: 94.89251708984375 Test Error: 82.84335327148438
Round: 11500 Training Error: 70.18769073486328 Validation Error: 94.38379669189453 Test Error: 82.46980285644531
Round: 12000 Training Error: 70.12981414794922 Validation Error: 94.28498840332031 Test Error: 81.73039245605469
Round: 12500 Training Error: 69.74293518066406 Validation Error: 94.42066955566406 Test Error: 82.0844497680664
Round: 13000 Training Error: 69.7178726196289 Validation Error: 94.27120208740234 Test Error: 81.7047119140625
Round: 13500 Training Error: 69.5826644897461 Validation Error: 94.17933654785156 Test Error: 81.5826187133789
Round: 14000 Training Error: 69.50499725341797 Validation Error: 95.2445068359375 Test Error: 82.8212661743164
Round: 14500 Training Error: 69.37274169921875 Validation Error: 94.52356719970703 Test Error: 82.02108001708984
Round: 15000 Training Error: 69.31082916259766 Validation Error: 95.15640258789062 Test Error: 82.83391571044922
Round: 15500 Training Error: 69.06597900390625 Validation Error: 94.7269058227539 Test Error: 82.31192779541016
Round: 16000 Training Error: 69.08409881591797 Validation Error: 94.91616821289062 Test Error: 82.86006927490234
Round: 16500 Training Error: 69.0503158569336 Validation Error: 95.07212829589844 Test Error: 83.18875885009766
Round: 17000 Training Error: 68.84898376464844 Validation Error: 94.30123138427734 Test Error: 82.00016784667969
Round: 17500 Training Error: 68.9457015991211 Validation Error: 94.63409423828125 Test Error: 82.93050384521484
Round: 18000 Training Error: 68.75324249267578 Validation Error: 94.26809692382812 Test Error: 82.3299560546875
Round: 18500 Training Error: 68.73318481445312 Validation Error: 94.0754623413086 Test Error: 82.39579010009766
Round: 19000 Training Error: 68.57096862792969 Validation Error: 94.13949584960938 Test Error: 82.98990631103516
Round: 19500 Training Error: 68.65460205078125 Validation Error: 93.27069854736328 Test Error: 82.05059814453125
Round: 20000 Training Error: 68.71078491210938 Validation Error: 94.02735137939453 Test Error: 83.60912322998047
3 1 0.001 20000 0.0 ['hvac', 'dr', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 180.667724609375 Validation Error: 165.00682067871094 Test Error: 193.3972625732422
Round: 1000 Training Error: 133.8066864013672 Validation Error: 127.72333526611328 Test Error: 149.79656982421875
Round: 1500 Training Error: 97.49400329589844 Validation Error: 106.2329330444336 Test Error: 113.93045043945312
Round: 2000 Training Error: 86.7626724243164 Validation Error: 105.19853973388672 Test Error: 101.39398193359375
Round: 2500 Training Error: 84.44606018066406 Validation Error: 105.94493103027344 Test Error: 99.29193115234375
Round: 3000 Training Error: 83.63069915771484 Validation Error: 107.66848754882812 Test Error: 98.58988952636719
Round: 3500 Training Error: 82.85049438476562 Validation Error: 106.35350036621094 Test Error: 99.97278594970703
Round: 4000 Training Error: 81.98194122314453 Validation Error: 107.61685943603516 Test Error: 98.40440368652344
Round: 4500 Training Error: 81.08316802978516 Validation Error: 105.819580078125 Test Error: 97.13568115234375
Round: 5000 Training Error: 79.95557403564453 Validation Error: 105.32068634033203 Test Error: 95.38319396972656
Round: 5500 Training Error: 78.62889862060547 Validation Error: 104.78269958496094 Test Error: 94.20075225830078
Round: 6000 Training Error: 77.55590057373047 Validation Error: 104.21121978759766 Test Error: 93.52484130859375
Round: 6500 Training Error: 76.39155578613281 Validation Error: 102.0753402709961 Test Error: 92.35045623779297
Round: 7000 Training Error: 75.47520446777344 Validation Error: 101.2373275756836 Test Error: 90.60694122314453
Round: 7500 Training Error: 74.92399597167969 Validation Error: 100.27774810791016 Test Error: 90.6082992553711
Round: 8000 Training Error: 73.96862030029297 Validation Error: 98.29931640625 Test Error: 87.33554077148438
Round: 8500 Training Error: 73.33419036865234 Validation Error: 97.60163116455078 Test Error: 87.52110290527344
Round: 9000 Training Error: 72.79571533203125 Validation Error: 97.6529312133789 Test Error: 86.5843276977539
Round: 9500 Training Error: 72.4952621459961 Validation Error: 96.95125579833984 Test Error: 86.55754852294922
Round: 10000 Training Error: 72.12948608398438 Validation Error: 96.57234191894531 Test Error: 85.61628723144531
Round: 10500 Training Error: 71.88164520263672 Validation Error: 97.24327087402344 Test Error: 86.05858612060547
Round: 11000 Training Error: 71.50800323486328 Validation Error: 97.18000793457031 Test Error: 85.31893157958984
Round: 11500 Training Error: 71.47833251953125 Validation Error: 96.77336883544922 Test Error: 85.60166931152344
Round: 12000 Training Error: 71.11046600341797 Validation Error: 97.19129180908203 Test Error: 83.37728881835938
Round: 12500 Training Error: 70.83846282958984 Validation Error: 97.46934509277344 Test Error: 84.45115661621094
Round: 13000 Training Error: 70.64192962646484 Validation Error: 97.59344482421875 Test Error: 83.05130004882812
Round: 13500 Training Error: 70.69097900390625 Validation Error: 98.32707214355469 Test Error: 82.8530044555664
Round: 14000 Training Error: 70.3216552734375 Validation Error: 98.0650405883789 Test Error: 84.09044647216797
Round: 14500 Training Error: 70.26380920410156 Validation Error: 97.62515258789062 Test Error: 84.0279541015625
Round: 15000 Training Error: 70.08197021484375 Validation Error: 97.85872650146484 Test Error: 84.03585052490234
Round: 15500 Training Error: 70.22606658935547 Validation Error: 97.2794418334961 Test Error: 84.01246643066406
Round: 16000 Training Error: 70.06253814697266 Validation Error: 98.01808166503906 Test Error: 84.79822540283203
Round: 16500 Training Error: 69.79290771484375 Validation Error: 97.39376831054688 Test Error: 83.27819061279297
