nohup: ignoring input
3 1 0.1 20000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 10000 Training Error: 92.12825012207031 Validation Error: 96.54800415039062 Test Error: 85.90091705322266
Round: 10500 Training Error: 91.32612609863281 Validation Error: 96.48563385009766 Test Error: 85.26824951171875
Round: 11000 Training Error: 91.18365478515625 Validation Error: 96.18818664550781 Test Error: 84.55695343017578
Round: 11500 Training Error: 91.14293670654297 Validation Error: 95.90208435058594 Test Error: 84.833740234375
Round: 12000 Training Error: 91.18099975585938 Validation Error: 96.46070861816406 Test Error: 85.24246978759766
Round: 12500 Training Error: 92.51802062988281 Validation Error: 95.64717102050781 Test Error: 86.82066345214844
Round: 13000 Training Error: 90.9951400756836 Validation Error: 96.19850158691406 Test Error: 84.93108367919922
Round: 13500 Training Error: 91.7922134399414 Validation Error: 94.33997344970703 Test Error: 83.60395050048828
Round: 14000 Training Error: 91.09593200683594 Validation Error: 96.27693939208984 Test Error: 85.43135070800781
Round: 14500 Training Error: 91.19114685058594 Validation Error: 94.7193603515625 Test Error: 83.69667053222656
Round: 15000 Training Error: 90.93570709228516 Validation Error: 96.12673950195312 Test Error: 84.7419662475586
Round: 15500 Training Error: 90.96430206298828 Validation Error: 95.75762939453125 Test Error: 84.50810241699219
Round: 16000 Training Error: 90.94609069824219 Validation Error: 95.79563903808594 Test Error: 85.10375213623047
Round: 16500 Training Error: 91.45640563964844 Validation Error: 93.94970703125 Test Error: 84.78340148925781
Round: 17000 Training Error: 93.13031005859375 Validation Error: 95.27713775634766 Test Error: 88.62689208984375
Round: 17500 Training Error: 90.92461395263672 Validation Error: 96.01114654541016 Test Error: 85.02214813232422
Round: 18000 Training Error: 90.9603271484375 Validation Error: 95.81586456298828 Test Error: 84.61444091796875
Round: 18500 Training Error: 90.89193725585938 Validation Error: 96.1568603515625 Test Error: 84.90219116210938
Round: 19000 Training Error: 93.10992431640625 Validation Error: 95.36933898925781 Test Error: 85.24772644042969
Round: 19500 Training Error: 91.05776977539062 Validation Error: 96.33409118652344 Test Error: 85.20084381103516
Round: 20000 Training Error: 90.89806365966797 Validation Error: 95.2972412109375 Test Error: 84.39388275146484
3 1 0.1 20000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 95.43941497802734 Validation Error: 97.3788833618164 Test Error: 94.85053253173828
Round: 1000 Training Error: 92.92962646484375 Validation Error: 92.68498229980469 Test Error: 90.98502349853516
Round: 1500 Training Error: 92.1953125 Validation Error: 94.32749938964844 Test Error: 91.62232208251953
Round: 2000 Training Error: 91.6217041015625 Validation Error: 94.98753356933594 Test Error: 89.89633178710938
Round: 2500 Training Error: 91.37512969970703 Validation Error: 94.38373565673828 Test Error: 90.43304443359375
Round: 3000 Training Error: 91.31938934326172 Validation Error: 94.55323028564453 Test Error: 88.36190032958984
Round: 3500 Training Error: 91.11981964111328 Validation Error: 96.13850402832031 Test Error: 90.7845458984375
Round: 4000 Training Error: 91.142578125 Validation Error: 95.73638916015625 Test Error: 89.9128189086914
Round: 4500 Training Error: 90.84858703613281 Validation Error: 94.79463958740234 Test Error: 88.62474822998047
Round: 5000 Training Error: 90.96615600585938 Validation Error: 95.01297760009766 Test Error: 88.36875915527344
Round: 5500 Training Error: 91.13363647460938 Validation Error: 96.13802337646484 Test Error: 91.51573181152344
Round: 6000 Training Error: 90.6393051147461 Validation Error: 95.96795654296875 Test Error: 90.04792785644531
Round: 6500 Training Error: 90.56871795654297 Validation Error: 94.78591918945312 Test Error: 88.35356903076172
Round: 7000 Training Error: 90.71279907226562 Validation Error: 94.43955993652344 Test Error: 88.18339538574219
Round: 7500 Training Error: 90.80938720703125 Validation Error: 94.84956359863281 Test Error: 87.76214599609375
Round: 8000 Training Error: 90.44293212890625 Validation Error: 95.52921295166016 Test Error: 88.41219329833984
Round: 8500 Training Error: 90.44316864013672 Validation Error: 95.62413787841797 Test Error: 89.62659454345703
Round: 9000 Training Error: 90.32701873779297 Validation Error: 94.6929931640625 Test Error: 90.22098541259766
Round: 9500 Training Error: 90.6517562866211 Validation Error: 94.9801025390625 Test Error: 90.71220397949219
Round: 10000 Training Error: 90.29034423828125 Validation Error: 94.75304412841797 Test Error: 89.49388122558594
Round: 10500 Training Error: 90.43631744384766 Validation Error: 94.74666595458984 Test Error: 89.04045867919922
Round: 11000 Training Error: 90.671630859375 Validation Error: 95.00702667236328 Test Error: 89.1247787475586
Round: 11500 Training Error: 90.48001098632812 Validation Error: 95.5077133178711 Test Error: 91.08293151855469
Round: 12000 Training Error: 90.1791000366211 Validation Error: 94.99220275878906 Test Error: 90.1368179321289
Round: 12500 Training Error: 90.37373352050781 Validation Error: 94.7840347290039 Test Error: 89.12372589111328
Round: 13000 Training Error: 90.1739273071289 Validation Error: 94.8828125 Test Error: 89.09835815429688
Round: 13500 Training Error: 90.13948059082031 Validation Error: 95.5694580078125 Test Error: 90.3243637084961
Round: 14000 Training Error: 89.99205780029297 Validation Error: 95.29649353027344 Test Error: 89.44404602050781
Round: 14500 Training Error: 90.07315063476562 Validation Error: 95.11152648925781 Test Error: 89.62610626220703
Round: 15000 Training Error: 90.5321044921875 Validation Error: 93.12832641601562 Test Error: 89.74596405029297
Round: 15500 Training Error: 90.05489349365234 Validation Error: 94.70521545410156 Test Error: 89.87340545654297
Round: 16000 Training Error: 90.19645690917969 Validation Error: 96.02346801757812 Test Error: 89.36072540283203
Round: 16500 Training Error: 90.0006103515625 Validation Error: 95.24076080322266 Test Error: 90.40544128417969
Round: 17000 Training Error: 90.30565643310547 Validation Error: 95.011474609375 Test Error: 90.52799987792969
Round: 17500 Training Error: 89.92460632324219 Validation Error: 95.86690521240234 Test Error: 90.2000732421875
Round: 18000 Training Error: 92.2983169555664 Validation Error: 96.04003143310547 Test Error: 93.8492660522461
Round: 18500 Training Error: 89.93392944335938 Validation Error: 95.54098510742188 Test Error: 90.3471908569336
Round: 19000 Training Error: 90.00089263916016 Validation Error: 94.69650268554688 Test Error: 89.88702392578125
Round: 19500 Training Error: 91.4598159790039 Validation Error: 93.00022888183594 Test Error: 89.08898162841797
Round: 20000 Training Error: 91.21958923339844 Validation Error: 96.64704132080078 Test Error: 91.66075897216797
3 2 0.01 20000 0.0 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 92.7706527709961 Validation Error: 101.45195770263672 Test Error: 98.24300384521484
Round: 1000 Training Error: 88.12027740478516 Validation Error: 96.3241195678711 Test Error: 93.28060913085938
Round: 1500 Training Error: 85.92216491699219 Validation Error: 92.29066467285156 Test Error: 90.75422668457031
Round: 2000 Training Error: 85.23828125 Validation Error: 92.8186264038086 Test Error: 89.3414077758789
Round: 2500 Training Error: 84.73786163330078 Validation Error: 92.2520751953125 Test Error: 90.413330078125
Round: 3000 Training Error: 84.51624298095703 Validation Error: 92.46036529541016 Test Error: 89.8289566040039
Round: 3500 Training Error: 84.32591247558594 Validation Error: 92.33766174316406 Test Error: 90.48664093017578
Round: 4000 Training Error: 84.1978759765625 Validation Error: 92.27461242675781 Test Error: 90.61883544921875
Round: 4500 Training Error: 84.11637115478516 Validation Error: 92.070068359375 Test Error: 91.06177520751953
Round: 5000 Training Error: 83.98050689697266 Validation Error: 92.33663940429688 Test Error: 90.4513168334961
Round: 5500 Training Error: 83.86827087402344 Validation Error: 92.12694549560547 Test Error: 91.08717346191406
Round: 6000 Training Error: 83.85399627685547 Validation Error: 91.89352416992188 Test Error: 91.57707977294922
Round: 6500 Training Error: 83.75462341308594 Validation Error: 91.76082611083984 Test Error: 91.29270935058594
Round: 7000 Training Error: 83.66699981689453 Validation Error: 91.95670318603516 Test Error: 90.73973083496094
Round: 7500 Training Error: 83.62110900878906 Validation Error: 91.81452941894531 Test Error: 91.12288665771484
Round: 8000 Training Error: 83.435302734375 Validation Error: 91.54673767089844 Test Error: 90.56642150878906
Round: 8500 Training Error: 83.66072082519531 Validation Error: 91.87138366699219 Test Error: 89.9161376953125
Round: 9000 Training Error: 83.48220825195312 Validation Error: 91.93033599853516 Test Error: 90.14787292480469
Round: 9500 Training Error: 83.51649475097656 Validation Error: 90.99412536621094 Test Error: 90.8406753540039
Round: 10000 Training Error: 83.34870147705078 Validation Error: 91.54261016845703 Test Error: 90.32979583740234
Round: 10500 Training Error: 83.18782043457031 Validation Error: 91.28305053710938 Test Error: 90.44563293457031
Round: 11000 Training Error: 84.03218078613281 Validation Error: 90.81443786621094 Test Error: 89.58879852294922
Round: 11500 Training Error: 83.13349914550781 Validation Error: 91.33672332763672 Test Error: 90.2527847290039
Round: 12000 Training Error: 83.24996948242188 Validation Error: 91.10576629638672 Test Error: 90.38322448730469
Round: 12500 Training Error: 83.05513000488281 Validation Error: 90.9842758178711 Test Error: 90.62651824951172
Round: 13000 Training Error: 83.12234497070312 Validation Error: 90.77940368652344 Test Error: 90.3873291015625
Round: 13500 Training Error: 83.3019027709961 Validation Error: 91.34739685058594 Test Error: 91.17768859863281
Round: 14000 Training Error: 83.82976531982422 Validation Error: 91.5873031616211 Test Error: 89.32942962646484
Round: 14500 Training Error: 83.22930145263672 Validation Error: 91.41365814208984 Test Error: 90.58683776855469
Round: 15000 Training Error: 82.89302062988281 Validation Error: 90.9632797241211 Test Error: 90.46688079833984
Round: 15500 Training Error: 83.08135223388672 Validation Error: 90.8703842163086 Test Error: 90.55936431884766
Round: 16000 Training Error: 82.8648681640625 Validation Error: 91.00060272216797 Test Error: 90.4258041381836
Round: 16500 Training Error: 82.96029663085938 Validation Error: 91.06874084472656 Test Error: 91.28636169433594
Round: 17000 Training Error: 82.83494567871094 Validation Error: 91.2519302368164 Test Error: 90.2812728881836
Round: 17500 Training Error: 83.0791244506836 Validation Error: 91.25875854492188 Test Error: 90.40154266357422
Round: 18000 Training Error: 82.83272552490234 Validation Error: 90.84465789794922 Test Error: 90.21412658691406
Round: 18500 Training Error: 83.43152618408203 Validation Error: 90.64865112304688 Test Error: 89.63472747802734
Round: 19000 Training Error: 82.81228637695312 Validation Error: 91.45256042480469 Test Error: 90.27237701416016
Round: 19500 Training Error: 82.92293548583984 Validation Error: 91.01200103759766 Test Error: 89.8215560913086
Round: 20000 Training Error: 82.82771301269531 Validation Error: 90.72833251953125 Test Error: 90.26728057861328
3 2 0.01 20000 0.0 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 95.53492736816406 Validation Error: 101.12932586669922 Test Error: 100.58528900146484
Round: 1000 Training Error: 90.28472900390625 Validation Error: 96.925048828125 Test Error: 95.96315002441406
Round: 1500 Training Error: 86.26707458496094 Validation Error: 90.5840835571289 Test Error: 94.64398193359375
Round: 2000 Training Error: 85.26300048828125 Validation Error: 89.94318389892578 Test Error: 94.27833557128906
Round: 2500 Training Error: 85.0651626586914 Validation Error: 90.37769317626953 Test Error: 95.33744812011719
Round: 3000 Training Error: 84.46683502197266 Validation Error: 90.49747467041016 Test Error: 95.70769500732422
Round: 3500 Training Error: 84.4276123046875 Validation Error: 90.40284729003906 Test Error: 95.40621948242188
Round: 4000 Training Error: 84.05834197998047 Validation Error: 90.70109558105469 Test Error: 95.51921081542969
Round: 4500 Training Error: 83.98731994628906 Validation Error: 91.0625 Test Error: 94.12659454345703
Round: 5000 Training Error: 83.98895263671875 Validation Error: 90.94721221923828 Test Error: 96.1293716430664
Round: 5500 Training Error: 83.66893005371094 Validation Error: 91.59909057617188 Test Error: 94.86119079589844
Round: 6000 Training Error: 83.47718811035156 Validation Error: 91.84627532958984 Test Error: 95.50802612304688
Round: 6500 Training Error: 83.71222686767578 Validation Error: 91.78083801269531 Test Error: 95.85794830322266
Round: 7000 Training Error: 83.36695098876953 Validation Error: 91.74107360839844 Test Error: 96.07109069824219
Round: 7500 Training Error: 83.2921371459961 Validation Error: 92.18241119384766 Test Error: 95.6985855102539
Round: 8000 Training Error: 83.22552490234375 Validation Error: 92.1563949584961 Test Error: 95.5677490234375
Round: 8500 Training Error: 83.35082244873047 Validation Error: 92.72821807861328 Test Error: 95.28095245361328
Round: 9000 Training Error: 83.29696655273438 Validation Error: 92.68612670898438 Test Error: 95.2259750366211
Round: 9500 Training Error: 83.12861633300781 Validation Error: 92.43768310546875 Test Error: 94.50643157958984
Round: 10000 Training Error: 83.02668762207031 Validation Error: 92.32272338867188 Test Error: 95.08329772949219
Round: 10500 Training Error: 83.48039245605469 Validation Error: 93.0058822631836 Test Error: 94.95480346679688
Round: 11000 Training Error: 82.96080780029297 Validation Error: 92.36518859863281 Test Error: 94.58464050292969
Round: 11500 Training Error: 82.79785919189453 Validation Error: 91.67127227783203 Test Error: 96.1536865234375
Round: 12000 Training Error: 82.84857940673828 Validation Error: 91.64781188964844 Test Error: 96.67163848876953
Round: 12500 Training Error: 82.82868194580078 Validation Error: 92.36754608154297 Test Error: 94.5760726928711
Round: 13000 Training Error: 82.89631652832031 Validation Error: 92.41522979736328 Test Error: 95.96150207519531
Round: 13500 Training Error: 82.83548736572266 Validation Error: 91.69927215576172 Test Error: 94.87972259521484
Round: 14000 Training Error: 82.80706787109375 Validation Error: 91.43069458007812 Test Error: 96.09351348876953
Round: 14500 Training Error: 82.84610748291016 Validation Error: 91.0976791381836 Test Error: 95.43466186523438
Round: 15000 Training Error: 82.56635284423828 Validation Error: 92.00665283203125 Test Error: 94.85067749023438
Round: 15500 Training Error: 82.68326568603516 Validation Error: 91.73453521728516 Test Error: 94.42176818847656
Round: 16000 Training Error: 82.60822296142578 Validation Error: 91.57394409179688 Test Error: 95.15581512451172
Round: 16500 Training Error: 82.54073333740234 Validation Error: 91.93376922607422 Test Error: 95.05877685546875
Round: 17000 Training Error: 82.7933349609375 Validation Error: 92.0958023071289 Test Error: 94.93488311767578
Round: 17500 Training Error: 82.79715728759766 Validation Error: 92.0142593383789 Test Error: 95.05027770996094
Round: 18000 Training Error: 82.52050018310547 Validation Error: 91.59235382080078 Test Error: 96.14315795898438
Round: 18500 Training Error: 82.58309173583984 Validation Error: 91.989501953125 Test Error: 94.54573822021484
Round: 19000 Training Error: 82.47692108154297 Validation Error: 91.74028015136719 Test Error: 94.81604766845703
Round: 19500 Training Error: 82.7459487915039 Validation Error: 90.65371704101562 Test Error: 95.95191192626953
Round: 20000 Training Error: 82.52033233642578 Validation Error: 91.9446029663086 Test Error: 94.28155517578125
3 2 0.01 20000 0.0 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 98.20646667480469 Validation Error: 103.34709167480469 Test Error: 98.12181091308594
Round: 1000 Training Error: 94.77271270751953 Validation Error: 100.74817657470703 Test Error: 95.93984985351562
Round: 1500 Training Error: 92.15287780761719 Validation Error: 96.40667724609375 Test Error: 91.16445922851562
Round: 2000 Training Error: 91.34676361083984 Validation Error: 94.05233001708984 Test Error: 91.9425048828125
Round: 2500 Training Error: 91.05316162109375 Validation Error: 94.93235778808594 Test Error: 91.4231948852539
Round: 3000 Training Error: 90.63053894042969 Validation Error: 94.72106170654297 Test Error: 91.3133316040039
Round: 3500 Training Error: 90.6253890991211 Validation Error: 96.4000015258789 Test Error: 90.98487091064453
Round: 4000 Training Error: 90.49946594238281 Validation Error: 96.47772216796875 Test Error: 90.88833618164062
Round: 4500 Training Error: 90.42412567138672 Validation Error: 94.96543884277344 Test Error: 90.90226745605469
Round: 5000 Training Error: 90.38912200927734 Validation Error: 95.16986083984375 Test Error: 92.1866683959961
Round: 5500 Training Error: 89.94104766845703 Validation Error: 95.7942123413086 Test Error: 91.25878143310547
Round: 6000 Training Error: 89.83426666259766 Validation Error: 96.40416717529297 Test Error: 90.94114685058594
Round: 6500 Training Error: 89.90620422363281 Validation Error: 96.38253784179688 Test Error: 91.25403594970703
Round: 7000 Training Error: 89.71048736572266 Validation Error: 96.96504974365234 Test Error: 91.16442108154297
Round: 7500 Training Error: 89.96068572998047 Validation Error: 95.92314147949219 Test Error: 91.0998306274414
Round: 8000 Training Error: 89.75304412841797 Validation Error: 96.1903305053711 Test Error: 90.75910949707031
Round: 8500 Training Error: 89.60751342773438 Validation Error: 96.44976043701172 Test Error: 90.66581726074219
Round: 9000 Training Error: 89.83565521240234 Validation Error: 98.09809112548828 Test Error: 91.00293731689453
Round: 9500 Training Error: 89.61003875732422 Validation Error: 97.48577117919922 Test Error: 90.8860855102539
Round: 10000 Training Error: 89.39656066894531 Validation Error: 96.62509155273438 Test Error: 90.71488952636719
Round: 10500 Training Error: 89.38755798339844 Validation Error: 96.26353454589844 Test Error: 91.2927474975586
Round: 11000 Training Error: 89.33417510986328 Validation Error: 96.64359283447266 Test Error: 90.4408187866211
Round: 11500 Training Error: 89.24149322509766 Validation Error: 96.85868835449219 Test Error: 91.0750732421875
Round: 12000 Training Error: 89.23523712158203 Validation Error: 97.1065444946289 Test Error: 90.53679656982422
Round: 12500 Training Error: 89.28036499023438 Validation Error: 97.29451751708984 Test Error: 90.76348114013672
Round: 13000 Training Error: 89.24539184570312 Validation Error: 95.47241973876953 Test Error: 91.25830078125
Round: 13500 Training Error: 89.18930053710938 Validation Error: 95.3462905883789 Test Error: 90.93207550048828
Round: 14000 Training Error: 89.01432037353516 Validation Error: 96.43118286132812 Test Error: 90.87012481689453
Round: 14500 Training Error: 89.40544128417969 Validation Error: 96.56950378417969 Test Error: 90.46510314941406
Round: 15000 Training Error: 90.0614242553711 Validation Error: 94.09783935546875 Test Error: 91.06896209716797
Round: 15500 Training Error: 88.97489929199219 Validation Error: 95.57757568359375 Test Error: 91.10599517822266
Round: 16000 Training Error: 88.98955535888672 Validation Error: 95.878662109375 Test Error: 91.12589263916016
Round: 16500 Training Error: 89.22624206542969 Validation Error: 96.7562026977539 Test Error: 90.92188262939453
Round: 17000 Training Error: 88.97550201416016 Validation Error: 96.17713928222656 Test Error: 90.57914733886719
Round: 17500 Training Error: 88.93101501464844 Validation Error: 95.99605560302734 Test Error: 91.28466033935547
Round: 18000 Training Error: 88.96800231933594 Validation Error: 95.80915832519531 Test Error: 91.35591888427734
Round: 18500 Training Error: 89.15506744384766 Validation Error: 95.59436798095703 Test Error: 91.32276916503906
Round: 19000 Training Error: 88.89507293701172 Validation Error: 95.79521942138672 Test Error: 91.3836441040039
Round: 19500 Training Error: 89.06915283203125 Validation Error: 97.25420379638672 Test Error: 91.03903198242188
Round: 20000 Training Error: 89.13147735595703 Validation Error: 95.12544250488281 Test Error: 91.82347869873047
