nohup: ignoring input
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 11000 Training Error: 66.62660217285156 Validation Error: 93.38453674316406 Test Error: 82.24481964111328
Round: 11500 Training Error: 66.064208984375 Validation Error: 92.046875 Test Error: 81.96172332763672
Round: 12000 Training Error: 66.89227294921875 Validation Error: 92.41604614257812 Test Error: 84.27960205078125
Round: 12500 Training Error: 66.09296417236328 Validation Error: 92.13671875 Test Error: 81.858154296875
Round: 13000 Training Error: 67.538818359375 Validation Error: 92.76081085205078 Test Error: 81.47589111328125
Round: 13500 Training Error: 67.5988998413086 Validation Error: 91.27548217773438 Test Error: 82.67841339111328
Round: 14000 Training Error: 65.87652587890625 Validation Error: 91.1999282836914 Test Error: 81.65841674804688
Round: 14500 Training Error: 66.11874389648438 Validation Error: 91.41859436035156 Test Error: 82.1297607421875
Round: 15000 Training Error: 65.59899139404297 Validation Error: 91.90694427490234 Test Error: 81.95870208740234
Round: 15500 Training Error: 65.53570556640625 Validation Error: 92.07762908935547 Test Error: 81.86993408203125
Round: 16000 Training Error: 65.66204071044922 Validation Error: 91.1666030883789 Test Error: 82.27368927001953
Round: 16500 Training Error: 65.64286041259766 Validation Error: 91.19071960449219 Test Error: 81.67942810058594
Round: 17000 Training Error: 66.45999145507812 Validation Error: 92.66799926757812 Test Error: 84.28677368164062
Round: 17500 Training Error: 65.63043212890625 Validation Error: 91.24405670166016 Test Error: 81.76268768310547
Round: 18000 Training Error: 65.38886260986328 Validation Error: 92.00091552734375 Test Error: 82.51763153076172
Round: 18500 Training Error: 65.5732650756836 Validation Error: 91.58831024169922 Test Error: 81.40162658691406
Round: 19000 Training Error: 65.80160522460938 Validation Error: 90.94352722167969 Test Error: 82.3111801147461
Round: 19500 Training Error: 65.38359069824219 Validation Error: 91.67170715332031 Test Error: 82.17205810546875
Round: 20000 Training Error: 66.01952362060547 Validation Error: 92.1026382446289 Test Error: 82.72576141357422
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 75.35740661621094 Validation Error: 88.8879165649414 Test Error: 77.60542297363281
Round: 1000 Training Error: 71.39341735839844 Validation Error: 92.64556884765625 Test Error: 81.94560241699219
Round: 1500 Training Error: 69.78531646728516 Validation Error: 91.49723815917969 Test Error: 81.49075317382812
Round: 2000 Training Error: 69.0169677734375 Validation Error: 92.32186126708984 Test Error: 81.96319580078125
Round: 2500 Training Error: 69.36565399169922 Validation Error: 92.47163391113281 Test Error: 79.7291488647461
Round: 3000 Training Error: 67.64351654052734 Validation Error: 93.4853515625 Test Error: 83.39140319824219
Round: 3500 Training Error: 68.48844909667969 Validation Error: 91.58932495117188 Test Error: 81.50236511230469
Round: 4000 Training Error: 67.32575988769531 Validation Error: 93.40911865234375 Test Error: 83.21569061279297
Round: 4500 Training Error: 67.107666015625 Validation Error: 93.78443145751953 Test Error: 83.3460464477539
Round: 5000 Training Error: 66.57839965820312 Validation Error: 93.96670532226562 Test Error: 82.85879516601562
Round: 5500 Training Error: 66.42179870605469 Validation Error: 94.7311019897461 Test Error: 83.72364807128906
Round: 6000 Training Error: 66.37553405761719 Validation Error: 95.0966796875 Test Error: 84.67150115966797
Round: 6500 Training Error: 66.41351318359375 Validation Error: 95.32801055908203 Test Error: 84.59803009033203
Round: 7000 Training Error: 66.168701171875 Validation Error: 95.98212432861328 Test Error: 84.67635345458984
Round: 7500 Training Error: 66.16468048095703 Validation Error: 95.2773208618164 Test Error: 84.58890533447266
Round: 8000 Training Error: 66.07464599609375 Validation Error: 96.01056671142578 Test Error: 84.40400695800781
Round: 8500 Training Error: 66.00272369384766 Validation Error: 96.0234603881836 Test Error: 84.35308074951172
Round: 9000 Training Error: 66.25972747802734 Validation Error: 95.1917724609375 Test Error: 85.43605041503906
Round: 9500 Training Error: 66.1214828491211 Validation Error: 95.1492691040039 Test Error: 83.8359603881836
Round: 10000 Training Error: 65.73576354980469 Validation Error: 95.58345031738281 Test Error: 84.97853088378906
Round: 10500 Training Error: 66.0677490234375 Validation Error: 96.37395477294922 Test Error: 85.70466613769531
Round: 11000 Training Error: 65.78404235839844 Validation Error: 96.3411636352539 Test Error: 83.9753646850586
Round: 11500 Training Error: 65.72026824951172 Validation Error: 94.55111694335938 Test Error: 84.54302978515625
Round: 12000 Training Error: 65.91648864746094 Validation Error: 95.58404541015625 Test Error: 85.36311340332031
Round: 12500 Training Error: 65.6806640625 Validation Error: 95.16400146484375 Test Error: 84.65107727050781
Round: 13000 Training Error: 65.57520294189453 Validation Error: 94.4361572265625 Test Error: 84.24171447753906
Round: 13500 Training Error: 65.9638900756836 Validation Error: 95.17143249511719 Test Error: 85.18558502197266
Round: 14000 Training Error: 65.89293670654297 Validation Error: 93.93812561035156 Test Error: 83.93292236328125
Round: 14500 Training Error: 65.42786407470703 Validation Error: 94.43734741210938 Test Error: 84.09829711914062
Round: 15000 Training Error: 65.2508773803711 Validation Error: 94.8939208984375 Test Error: 84.18377685546875
Round: 15500 Training Error: 66.15231323242188 Validation Error: 93.3736343383789 Test Error: 84.32633972167969
Round: 16000 Training Error: 65.5523452758789 Validation Error: 93.844970703125 Test Error: 83.68628692626953
Round: 16500 Training Error: 65.17408752441406 Validation Error: 94.81426239013672 Test Error: 84.2082290649414
Round: 17000 Training Error: 65.8147964477539 Validation Error: 93.51937866210938 Test Error: 84.34442138671875
Round: 17500 Training Error: 65.46985626220703 Validation Error: 93.3160400390625 Test Error: 84.53662872314453
Round: 18000 Training Error: 65.12946319580078 Validation Error: 94.96688079833984 Test Error: 84.94712829589844
Round: 18500 Training Error: 66.07810974121094 Validation Error: 93.3462905883789 Test Error: 84.11360168457031
Round: 19000 Training Error: 65.06493377685547 Validation Error: 94.2891845703125 Test Error: 84.68428039550781
Round: 19500 Training Error: 65.12012481689453 Validation Error: 94.6834716796875 Test Error: 85.17330932617188
Round: 20000 Training Error: 65.28785705566406 Validation Error: 93.81373596191406 Test Error: 85.23253631591797
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 73.44072723388672 Validation Error: 91.03643798828125 Test Error: 83.77238464355469
Round: 1000 Training Error: 69.33810424804688 Validation Error: 94.21514129638672 Test Error: 81.49610137939453
Round: 1500 Training Error: 68.61071014404297 Validation Error: 94.01924896240234 Test Error: 80.74154663085938
Round: 2000 Training Error: 67.93805694580078 Validation Error: 93.60855102539062 Test Error: 82.50908660888672
Round: 2500 Training Error: 67.93817138671875 Validation Error: 92.83370208740234 Test Error: 82.81698608398438
Round: 3000 Training Error: 67.28031158447266 Validation Error: 94.60332489013672 Test Error: 83.67893981933594
Round: 3500 Training Error: 67.0006332397461 Validation Error: 93.24860382080078 Test Error: 82.17118072509766
Round: 4000 Training Error: 66.59370422363281 Validation Error: 93.94023895263672 Test Error: 84.13228607177734
Round: 4500 Training Error: 66.64573669433594 Validation Error: 94.67015075683594 Test Error: 85.0108413696289
Round: 5000 Training Error: 66.66893005371094 Validation Error: 93.3156509399414 Test Error: 84.42005157470703
Round: 5500 Training Error: 66.60196685791016 Validation Error: 93.81560516357422 Test Error: 84.94160461425781
Round: 6000 Training Error: 66.3988265991211 Validation Error: 94.47422790527344 Test Error: 84.65900421142578
Round: 6500 Training Error: 66.3211898803711 Validation Error: 93.6655044555664 Test Error: 84.1812515258789
Round: 7000 Training Error: 66.4475326538086 Validation Error: 94.23275756835938 Test Error: 84.48362731933594
Round: 7500 Training Error: 66.00309753417969 Validation Error: 94.17375183105469 Test Error: 83.96475982666016
Round: 8000 Training Error: 66.2495346069336 Validation Error: 94.70589447021484 Test Error: 83.96952819824219
Round: 8500 Training Error: 65.86719512939453 Validation Error: 94.87860870361328 Test Error: 85.27734375
Round: 9000 Training Error: 65.76371002197266 Validation Error: 94.19303131103516 Test Error: 83.8086929321289
Round: 9500 Training Error: 65.99822998046875 Validation Error: 94.90165710449219 Test Error: 83.47290802001953
Round: 10000 Training Error: 66.7928237915039 Validation Error: 93.765625 Test Error: 83.23423767089844
Round: 10500 Training Error: 65.53267669677734 Validation Error: 93.96652221679688 Test Error: 83.05130004882812
Round: 11000 Training Error: 65.39434051513672 Validation Error: 93.95259094238281 Test Error: 83.68037414550781
Round: 11500 Training Error: 65.936767578125 Validation Error: 94.41580963134766 Test Error: 84.09650421142578
Round: 12000 Training Error: 65.5080337524414 Validation Error: 94.93445587158203 Test Error: 84.15914154052734
Round: 12500 Training Error: 65.24335479736328 Validation Error: 94.13902282714844 Test Error: 83.98871612548828
Round: 13000 Training Error: 65.18533325195312 Validation Error: 93.93101501464844 Test Error: 84.40138244628906
Round: 13500 Training Error: 71.8900375366211 Validation Error: 89.65679168701172 Test Error: 76.9574966430664
Round: 14000 Training Error: 68.51580810546875 Validation Error: 90.53092193603516 Test Error: 80.07398223876953
Round: 14500 Training Error: 67.45545959472656 Validation Error: 91.45671081542969 Test Error: 81.40457153320312
Round: 15000 Training Error: 67.57518005371094 Validation Error: 91.02035522460938 Test Error: 82.0592041015625
Round: 15500 Training Error: 67.20973205566406 Validation Error: 90.83585357666016 Test Error: 81.64622497558594
Round: 16000 Training Error: 66.60415649414062 Validation Error: 91.04590606689453 Test Error: 81.87236022949219
Round: 16500 Training Error: 66.28640747070312 Validation Error: 90.57047271728516 Test Error: 81.76502227783203
Round: 17000 Training Error: 77.53998565673828 Validation Error: 93.13462829589844 Test Error: 82.27099609375
Round: 17500 Training Error: 72.59156036376953 Validation Error: 91.47401428222656 Test Error: 79.2002944946289
Round: 18000 Training Error: 71.58258819580078 Validation Error: 92.64281463623047 Test Error: 80.52322387695312
Round: 18500 Training Error: 70.73494720458984 Validation Error: 93.38446044921875 Test Error: 80.74466705322266
Round: 19000 Training Error: 70.34463500976562 Validation Error: 93.61495208740234 Test Error: 81.08109283447266
Round: 19500 Training Error: 69.86856842041016 Validation Error: 94.132568359375 Test Error: 81.19766998291016
Round: 20000 Training Error: 69.83487701416016 Validation Error: 94.16983795166016 Test Error: 82.43749237060547
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dw', 'mw', 'dr']
Round: 500 Training Error: 73.34568786621094 Validation Error: 92.23106384277344 Test Error: 79.99604797363281
Round: 1000 Training Error: 71.28791046142578 Validation Error: 93.5887451171875 Test Error: 81.07038879394531
Round: 1500 Training Error: 69.90693664550781 Validation Error: 96.5020980834961 Test Error: 81.1439437866211
Round: 2000 Training Error: 68.66065979003906 Validation Error: 96.98279571533203 Test Error: 81.38114929199219
Round: 2500 Training Error: 68.39922332763672 Validation Error: 97.47817993164062 Test Error: 81.9230728149414
Round: 3000 Training Error: 67.78226470947266 Validation Error: 99.66638946533203 Test Error: 83.14364624023438
Round: 3500 Training Error: 67.86284637451172 Validation Error: 97.83851623535156 Test Error: 82.48432922363281
Round: 4000 Training Error: 67.48206329345703 Validation Error: 97.37560272216797 Test Error: 81.90149688720703
Round: 4500 Training Error: 67.16153717041016 Validation Error: 98.08745574951172 Test Error: 83.09056091308594
Round: 5000 Training Error: 67.28955078125 Validation Error: 98.7885971069336 Test Error: 83.8448257446289
Round: 5500 Training Error: 66.71968841552734 Validation Error: 98.5763168334961 Test Error: 83.31334686279297
Round: 6000 Training Error: 67.2997817993164 Validation Error: 98.3121566772461 Test Error: 83.32646942138672
Round: 6500 Training Error: 66.59356689453125 Validation Error: 99.70448303222656 Test Error: 83.69208526611328
Round: 7000 Training Error: 66.47318267822266 Validation Error: 98.87275695800781 Test Error: 83.36703491210938
Round: 7500 Training Error: 66.74890899658203 Validation Error: 98.79136657714844 Test Error: 83.55045318603516
Round: 8000 Training Error: 66.32976531982422 Validation Error: 98.89582061767578 Test Error: 83.51818084716797
Round: 8500 Training Error: 66.5028305053711 Validation Error: 98.98207092285156 Test Error: 83.31153869628906
Round: 9000 Training Error: 66.1362533569336 Validation Error: 98.95023345947266 Test Error: 83.5989990234375
Round: 9500 Training Error: 65.98665618896484 Validation Error: 99.55311584472656 Test Error: 83.9078140258789
Round: 10000 Training Error: 65.90065002441406 Validation Error: 98.98404693603516 Test Error: 83.45921325683594
Round: 10500 Training Error: 65.89724731445312 Validation Error: 99.2199935913086 Test Error: 83.50146484375
Round: 11000 Training Error: 66.27672576904297 Validation Error: 98.93326568603516 Test Error: 82.94415283203125
Round: 11500 Training Error: 65.88330078125 Validation Error: 97.48088836669922 Test Error: 82.4468994140625
Round: 12000 Training Error: 65.98641967773438 Validation Error: 97.54215240478516 Test Error: 82.55892944335938
Round: 12500 Training Error: 65.88365173339844 Validation Error: 99.91831970214844 Test Error: 84.22982025146484
Round: 13000 Training Error: 65.62946319580078 Validation Error: 99.03218078613281 Test Error: 83.327392578125
Round: 13500 Training Error: 65.48206329345703 Validation Error: 97.84503936767578 Test Error: 82.45311737060547
Round: 14000 Training Error: 65.3857650756836 Validation Error: 100.0887451171875 Test Error: 83.53102111816406
Round: 14500 Training Error: 65.39513397216797 Validation Error: 99.92985534667969 Test Error: 83.6146469116211
Round: 15000 Training Error: 65.41089630126953 Validation Error: 99.29481506347656 Test Error: 82.82379150390625
Round: 15500 Training Error: 66.10542297363281 Validation Error: 97.47164154052734 Test Error: 82.29573822021484
Round: 16000 Training Error: 65.23021697998047 Validation Error: 100.00831604003906 Test Error: 83.73369598388672
Round: 16500 Training Error: 65.70943450927734 Validation Error: 100.36426544189453 Test Error: 83.4840316772461
Round: 17000 Training Error: 65.8719482421875 Validation Error: 96.50599670410156 Test Error: 81.97554016113281
Round: 17500 Training Error: 65.29872131347656 Validation Error: 98.7841796875 Test Error: 82.9478988647461
Round: 18000 Training Error: 67.59107971191406 Validation Error: 93.40421295166016 Test Error: 79.98258209228516
Round: 18500 Training Error: 65.45596313476562 Validation Error: 98.6482162475586 Test Error: 82.9906997680664
Round: 19000 Training Error: 65.45901489257812 Validation Error: 98.35287475585938 Test Error: 82.6247787475586
Round: 19500 Training Error: 64.955078125 Validation Error: 99.69672393798828 Test Error: 83.43891143798828
Round: 20000 Training Error: 65.04739379882812 Validation Error: 98.8538589477539 Test Error: 82.82115936279297
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'mw', 'dr', 'dw']
Round: 500 Training Error: 73.80221557617188 Validation Error: 90.44711303710938 Test Error: 80.62796783447266
Round: 1000 Training Error: 71.22891998291016 Validation Error: 93.6865463256836 Test Error: 80.55934143066406
Round: 1500 Training Error: 69.36172485351562 Validation Error: 93.71351623535156 Test Error: 82.44123077392578
Round: 2000 Training Error: 68.8165283203125 Validation Error: 93.7306137084961 Test Error: 81.24718475341797
Round: 2500 Training Error: 67.62459564208984 Validation Error: 95.63871765136719 Test Error: 82.33969116210938
Round: 3000 Training Error: 67.40332794189453 Validation Error: 96.35281372070312 Test Error: 83.69953155517578
Round: 3500 Training Error: 68.67219543457031 Validation Error: 94.44837188720703 Test Error: 80.05670928955078
Round: 4000 Training Error: 67.92679595947266 Validation Error: 94.65568542480469 Test Error: 80.63465881347656
Round: 4500 Training Error: 66.99630737304688 Validation Error: 96.87694549560547 Test Error: 84.2987289428711
Round: 5000 Training Error: 66.66999053955078 Validation Error: 96.2619400024414 Test Error: 83.13855743408203
Round: 5500 Training Error: 66.81709289550781 Validation Error: 96.11443328857422 Test Error: 82.41691589355469
Round: 6000 Training Error: 66.7472152709961 Validation Error: 97.26890563964844 Test Error: 82.99789428710938
Round: 6500 Training Error: 66.56864929199219 Validation Error: 96.08858489990234 Test Error: 83.66996002197266
Round: 7000 Training Error: 66.94755554199219 Validation Error: 95.76595306396484 Test Error: 82.51438903808594
Round: 7500 Training Error: 68.01000213623047 Validation Error: 96.8880615234375 Test Error: 86.21480560302734
Round: 8000 Training Error: 66.58616638183594 Validation Error: 98.18211364746094 Test Error: 83.21781158447266
Round: 8500 Training Error: 66.37875366210938 Validation Error: 96.16004180908203 Test Error: 82.72248077392578
Round: 9000 Training Error: 66.14601135253906 Validation Error: 97.51370239257812 Test Error: 83.27040100097656
Round: 9500 Training Error: 66.6728515625 Validation Error: 96.1744613647461 Test Error: 84.76765441894531
Round: 10000 Training Error: 65.92665100097656 Validation Error: 97.60932922363281 Test Error: 83.88075256347656
Round: 10500 Training Error: 66.68425750732422 Validation Error: 98.41773223876953 Test Error: 85.18833923339844
Round: 11000 Training Error: 66.02552032470703 Validation Error: 96.91756439208984 Test Error: 82.27973175048828
Round: 11500 Training Error: 67.0618667602539 Validation Error: 96.60611724853516 Test Error: 82.27943420410156
Round: 12000 Training Error: 65.77225494384766 Validation Error: 96.74375915527344 Test Error: 84.029296875
Round: 12500 Training Error: 66.08892822265625 Validation Error: 96.18582153320312 Test Error: 82.37232971191406
Round: 13000 Training Error: 65.99600982666016 Validation Error: 96.46527862548828 Test Error: 82.77635192871094
Round: 13500 Training Error: 65.60124969482422 Validation Error: 97.31395721435547 Test Error: 83.97290802001953
Round: 14000 Training Error: 66.25823974609375 Validation Error: 97.14564514160156 Test Error: 84.8077163696289
Round: 14500 Training Error: 65.73318481445312 Validation Error: 97.73284912109375 Test Error: 83.78730773925781
Round: 15000 Training Error: 65.61661529541016 Validation Error: 96.26986694335938 Test Error: 83.45683288574219
Round: 15500 Training Error: 65.55645751953125 Validation Error: 96.7603759765625 Test Error: 83.95000457763672
Round: 16000 Training Error: 65.46969604492188 Validation Error: 96.27155303955078 Test Error: 83.1546859741211
Round: 16500 Training Error: 65.33536529541016 Validation Error: 96.48278045654297 Test Error: 83.11239624023438
Round: 17000 Training Error: 66.64044952392578 Validation Error: 97.49609375 Test Error: 85.22345733642578
Round: 17500 Training Error: 79.90072631835938 Validation Error: 95.25194549560547 Test Error: 80.27462005615234
Round: 18000 Training Error: 73.60031127929688 Validation Error: 95.00200653076172 Test Error: 79.52935028076172
Round: 18500 Training Error: 72.416015625 Validation Error: 95.65841674804688 Test Error: 80.37091827392578
Round: 19000 Training Error: 71.5168685913086 Validation Error: 96.32764434814453 Test Error: 79.99774169921875
Round: 19500 Training Error: 71.18366241455078 Validation Error: 96.01388549804688 Test Error: 80.0657730102539
Round: 20000 Training Error: 70.81653594970703 Validation Error: 97.25910949707031 Test Error: 80.01949310302734
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'mw', 'dw', 'dr']
Round: 500 Training Error: 75.11775970458984 Validation Error: 91.8933334350586 Test Error: 79.30050659179688
Round: 1000 Training Error: 71.82063293457031 Validation Error: 91.77507781982422 Test Error: 80.36943054199219
Round: 1500 Training Error: 70.20284271240234 Validation Error: 93.85423278808594 Test Error: 80.87271118164062
Round: 2000 Training Error: 71.85116577148438 Validation Error: 90.53314208984375 Test Error: 78.14083099365234
Round: 2500 Training Error: 68.50556182861328 Validation Error: 91.91558074951172 Test Error: 81.32064056396484
Round: 3000 Training Error: 68.39390563964844 Validation Error: 93.28203582763672 Test Error: 81.19286346435547
Round: 3500 Training Error: 67.67976379394531 Validation Error: 93.73007202148438 Test Error: 82.9810562133789
Round: 4000 Training Error: 67.82930755615234 Validation Error: 94.03814697265625 Test Error: 83.59075164794922
Round: 4500 Training Error: 67.32762145996094 Validation Error: 94.05228424072266 Test Error: 83.40656280517578
Round: 5000 Training Error: 67.2842788696289 Validation Error: 94.28109741210938 Test Error: 82.73438262939453
Round: 5500 Training Error: 67.35186767578125 Validation Error: 93.69927978515625 Test Error: 82.48311614990234
Round: 6000 Training Error: 67.62471771240234 Validation Error: 93.83818817138672 Test Error: 84.07636260986328
Round: 6500 Training Error: 67.88079833984375 Validation Error: 92.0502700805664 Test Error: 81.51715087890625
Round: 7000 Training Error: 66.72614288330078 Validation Error: 93.72885131835938 Test Error: 83.45281219482422
Round: 7500 Training Error: 68.27117156982422 Validation Error: 91.9933090209961 Test Error: 81.311767578125
Round: 8000 Training Error: 67.21183013916016 Validation Error: 92.1423568725586 Test Error: 83.0911865234375
Round: 8500 Training Error: 67.53870391845703 Validation Error: 92.8685531616211 Test Error: 82.22087097167969
Round: 9000 Training Error: 67.03116607666016 Validation Error: 94.3663558959961 Test Error: 84.23503112792969
Round: 9500 Training Error: 67.58345031738281 Validation Error: 95.09658813476562 Test Error: 83.58836364746094
Round: 10000 Training Error: 66.19281005859375 Validation Error: 93.32987213134766 Test Error: 83.487060546875
Round: 10500 Training Error: 66.18787384033203 Validation Error: 93.4020767211914 Test Error: 83.29814147949219
Round: 11000 Training Error: 66.06719207763672 Validation Error: 93.48202514648438 Test Error: 83.80734252929688
Round: 11500 Training Error: 66.25599670410156 Validation Error: 92.38677978515625 Test Error: 83.50070190429688
Round: 12000 Training Error: 65.95161437988281 Validation Error: 93.32787322998047 Test Error: 83.38948059082031
Round: 12500 Training Error: 65.9416732788086 Validation Error: 93.04724884033203 Test Error: 83.2308120727539
Round: 13000 Training Error: 66.18247985839844 Validation Error: 92.54342651367188 Test Error: 83.2350082397461
Round: 13500 Training Error: 66.03784942626953 Validation Error: 93.1680908203125 Test Error: 83.34964752197266
Round: 14000 Training Error: 66.05010223388672 Validation Error: 93.32636260986328 Test Error: 83.88124084472656
Round: 14500 Training Error: 66.12823486328125 Validation Error: 93.66152954101562 Test Error: 83.57035827636719
Round: 15000 Training Error: 65.89987182617188 Validation Error: 93.44856262207031 Test Error: 83.34112548828125
Round: 15500 Training Error: 66.75232696533203 Validation Error: 93.7857666015625 Test Error: 83.76331329345703
Round: 16000 Training Error: 65.88381958007812 Validation Error: 92.879638671875 Test Error: 83.23539733886719
Round: 16500 Training Error: 67.0370101928711 Validation Error: 91.23323059082031 Test Error: 82.34729766845703
Round: 17000 Training Error: 65.65352630615234 Validation Error: 93.83453369140625 Test Error: 83.67218017578125
Round: 17500 Training Error: 68.36888885498047 Validation Error: 92.44384002685547 Test Error: 84.56037139892578
Round: 18000 Training Error: 66.88055419921875 Validation Error: 93.02387237548828 Test Error: 84.30491638183594
Round: 18500 Training Error: 66.5098876953125 Validation Error: 93.32183837890625 Test Error: 82.8124771118164
Round: 19000 Training Error: 65.74658966064453 Validation Error: 94.41850280761719 Test Error: 84.38758087158203
Round: 19500 Training Error: 72.20094299316406 Validation Error: 98.46102142333984 Test Error: 88.62980651855469
Round: 20000 Training Error: 65.66978454589844 Validation Error: 93.92411804199219 Test Error: 84.36495208740234
3 1 0.1 20000 0.0 ['hvac', 'dr', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 75.73175048828125 Validation Error: 91.22378540039062 Test Error: 78.5018310546875
Round: 1000 Training Error: 71.66975402832031 Validation Error: 91.17543029785156 Test Error: 77.15738677978516
Round: 1500 Training Error: 70.20454406738281 Validation Error: 94.13079833984375 Test Error: 81.24039459228516
Round: 2000 Training Error: 69.21426391601562 Validation Error: 92.58980560302734 Test Error: 79.65721893310547
Round: 2500 Training Error: 68.92635345458984 Validation Error: 92.84110260009766 Test Error: 78.65606689453125
Round: 3000 Training Error: 68.39002227783203 Validation Error: 92.79590606689453 Test Error: 80.99261474609375
Round: 3500 Training Error: 68.67098236083984 Validation Error: 91.49464416503906 Test Error: 78.90314483642578
Round: 4000 Training Error: 68.31156158447266 Validation Error: 91.69420623779297 Test Error: 79.39415740966797
Round: 4500 Training Error: 68.42367553710938 Validation Error: 91.17977905273438 Test Error: 78.89083099365234
Round: 5000 Training Error: 67.52822875976562 Validation Error: 92.68766021728516 Test Error: 80.5694580078125
Round: 5500 Training Error: 67.68453216552734 Validation Error: 92.36029815673828 Test Error: 81.56625366210938
Round: 6000 Training Error: 67.53312683105469 Validation Error: 93.05554962158203 Test Error: 81.263671875
Round: 6500 Training Error: 67.52051544189453 Validation Error: 92.95894622802734 Test Error: 81.78868865966797
Round: 7000 Training Error: 67.92524719238281 Validation Error: 91.43742370605469 Test Error: 81.78450012207031
Round: 7500 Training Error: 66.96307373046875 Validation Error: 92.68728637695312 Test Error: 81.42195129394531
Round: 8000 Training Error: 67.17595672607422 Validation Error: 92.1412582397461 Test Error: 80.53794860839844
Round: 8500 Training Error: 84.19702911376953 Validation Error: 96.31507110595703 Test Error: 86.57760620117188
Round: 9000 Training Error: 75.52507781982422 Validation Error: 93.42176055908203 Test Error: 76.2054443359375
Round: 9500 Training Error: 74.09968566894531 Validation Error: 95.4917984008789 Test Error: 76.34536743164062
Round: 10000 Training Error: 73.17851257324219 Validation Error: 95.86602020263672 Test Error: 78.49860382080078
Round: 10500 Training Error: 72.74951934814453 Validation Error: 96.54901123046875 Test Error: 79.32282257080078
Round: 11000 Training Error: 72.11454010009766 Validation Error: 95.77884674072266 Test Error: 78.23089599609375
Round: 11500 Training Error: 72.1792221069336 Validation Error: 94.4796371459961 Test Error: 79.76547241210938
Round: 12000 Training Error: 71.6090316772461 Validation Error: 94.49410247802734 Test Error: 79.11431121826172
Round: 12500 Training Error: 71.21975708007812 Validation Error: 96.19811248779297 Test Error: 79.32707977294922
Round: 13000 Training Error: 70.95719909667969 Validation Error: 95.96002197265625 Test Error: 79.54581451416016
Round: 13500 Training Error: 70.60089111328125 Validation Error: 94.67715454101562 Test Error: 79.3556900024414
Round: 14000 Training Error: 70.4615707397461 Validation Error: 94.61670684814453 Test Error: 79.36385345458984
Round: 14500 Training Error: 69.98818969726562 Validation Error: 96.21669006347656 Test Error: 80.43673706054688
Round: 15000 Training Error: 69.88133239746094 Validation Error: 97.2568359375 Test Error: 80.92879486083984
Round: 15500 Training Error: 69.5615463256836 Validation Error: 95.61681365966797 Test Error: 81.6822738647461
Round: 16000 Training Error: 69.50396728515625 Validation Error: 96.34933471679688 Test Error: 81.79436492919922
Round: 16500 Training Error: 69.37291717529297 Validation Error: 95.94532012939453 Test Error: 81.51941680908203
