nohup: ignoring input
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 16000 Training Error: 65.21992492675781 Validation Error: 90.63829040527344 Test Error: 84.67292022705078
Round: 16500 Training Error: 65.12937927246094 Validation Error: 90.61643981933594 Test Error: 84.30582427978516
Round: 17000 Training Error: 65.54519653320312 Validation Error: 90.73908996582031 Test Error: 84.53451538085938
Round: 17500 Training Error: 65.27886962890625 Validation Error: 89.68949890136719 Test Error: 84.09864807128906
Round: 18000 Training Error: 65.17476654052734 Validation Error: 89.69234466552734 Test Error: 83.91361236572266
Round: 18500 Training Error: 65.4041519165039 Validation Error: 90.14453125 Test Error: 84.06745910644531
Round: 19000 Training Error: 64.34280395507812 Validation Error: 90.01655578613281 Test Error: 84.67015075683594
Round: 19500 Training Error: 64.45269775390625 Validation Error: 90.67906951904297 Test Error: 84.77304077148438
Round: 20000 Training Error: 65.22350311279297 Validation Error: 90.23407745361328 Test Error: 84.28164672851562
3 1 0.01 20000 0.4 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 82.78437805175781 Validation Error: 98.98734283447266 Test Error: 94.89380645751953
Round: 1000 Training Error: 74.04170989990234 Validation Error: 96.69046783447266 Test Error: 89.16107177734375
Round: 1500 Training Error: 70.67594146728516 Validation Error: 92.23653411865234 Test Error: 83.34545135498047
Round: 2000 Training Error: 68.09420776367188 Validation Error: 91.7784194946289 Test Error: 85.61344909667969
Round: 2500 Training Error: 67.33794403076172 Validation Error: 90.86817169189453 Test Error: 85.6290512084961
Round: 3000 Training Error: 68.48648071289062 Validation Error: 91.03486633300781 Test Error: 83.98275756835938
Round: 3500 Training Error: 68.46505737304688 Validation Error: 91.8804702758789 Test Error: 84.82775115966797
Round: 4000 Training Error: 68.29635620117188 Validation Error: 91.48345184326172 Test Error: 83.73591613769531
Round: 4500 Training Error: 67.6600341796875 Validation Error: 90.82743835449219 Test Error: 84.0868148803711
Round: 5000 Training Error: 65.71680450439453 Validation Error: 91.74422454833984 Test Error: 83.98002624511719
Round: 5500 Training Error: 67.62101745605469 Validation Error: 90.46015167236328 Test Error: 83.75870513916016
Round: 6000 Training Error: 67.30320739746094 Validation Error: 91.16632843017578 Test Error: 84.12515258789062
Round: 6500 Training Error: 67.11436462402344 Validation Error: 91.42215728759766 Test Error: 83.70631408691406
Round: 7000 Training Error: 67.03861999511719 Validation Error: 90.3204345703125 Test Error: 83.79082489013672
Round: 7500 Training Error: 67.08602905273438 Validation Error: 91.04916381835938 Test Error: 84.34135437011719
Round: 8000 Training Error: 66.75025177001953 Validation Error: 90.70280456542969 Test Error: 84.29403686523438
Round: 8500 Training Error: 64.97752380371094 Validation Error: 90.13196563720703 Test Error: 85.27760314941406
Round: 9000 Training Error: 67.5252456665039 Validation Error: 91.06856536865234 Test Error: 83.83189392089844
Round: 9500 Training Error: 66.26525115966797 Validation Error: 92.70856475830078 Test Error: 84.23287200927734
Round: 10000 Training Error: 64.76148986816406 Validation Error: 91.26032257080078 Test Error: 84.0615463256836
Round: 10500 Training Error: 64.52129364013672 Validation Error: 91.39810180664062 Test Error: 84.75320434570312
Round: 11000 Training Error: 64.36988830566406 Validation Error: 92.19342041015625 Test Error: 83.89119720458984
Round: 11500 Training Error: 66.248046875 Validation Error: 90.53440856933594 Test Error: 83.83380889892578
Round: 12000 Training Error: 65.84224700927734 Validation Error: 91.64993286132812 Test Error: 84.1626205444336
Round: 12500 Training Error: 64.23287963867188 Validation Error: 89.73355102539062 Test Error: 84.03629302978516
Round: 13000 Training Error: 64.44100189208984 Validation Error: 90.45274353027344 Test Error: 83.88108825683594
Round: 13500 Training Error: 65.70240020751953 Validation Error: 90.17505645751953 Test Error: 84.16781616210938
Round: 14000 Training Error: 64.74382781982422 Validation Error: 89.3803939819336 Test Error: 83.89034271240234
Round: 14500 Training Error: 64.46128845214844 Validation Error: 90.99117279052734 Test Error: 84.40208435058594
Round: 15000 Training Error: 64.2533187866211 Validation Error: 89.92768859863281 Test Error: 84.10479736328125
Round: 15500 Training Error: 65.46775817871094 Validation Error: 89.86715698242188 Test Error: 83.89640045166016
Round: 16000 Training Error: 64.20338439941406 Validation Error: 89.9368896484375 Test Error: 83.2196273803711
Round: 16500 Training Error: 65.4952163696289 Validation Error: 89.58734130859375 Test Error: 83.40547180175781
Round: 17000 Training Error: 65.88458251953125 Validation Error: 89.556884765625 Test Error: 83.64363098144531
Round: 17500 Training Error: 65.62386322021484 Validation Error: 89.72313690185547 Test Error: 83.46672821044922
Round: 18000 Training Error: 65.53315734863281 Validation Error: 91.40032196044922 Test Error: 84.2287368774414
Round: 18500 Training Error: 65.75809478759766 Validation Error: 90.74559020996094 Test Error: 83.68201446533203
Round: 19000 Training Error: 64.47570037841797 Validation Error: 89.4940414428711 Test Error: 83.61363983154297
Round: 19500 Training Error: 63.90339660644531 Validation Error: 90.13301849365234 Test Error: 83.43130493164062
Round: 20000 Training Error: 65.40019226074219 Validation Error: 89.43526458740234 Test Error: 82.95702362060547
3 1 0.01 20000 0.8 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 81.79570770263672 Validation Error: 102.72295379638672 Test Error: 97.2295913696289
Round: 1000 Training Error: 73.47188568115234 Validation Error: 100.59209442138672 Test Error: 88.22205352783203
Round: 1500 Training Error: 67.42754364013672 Validation Error: 94.87678527832031 Test Error: 82.4419937133789
Round: 2000 Training Error: 66.61760711669922 Validation Error: 95.26893615722656 Test Error: 83.76383209228516
Round: 2500 Training Error: 66.11875915527344 Validation Error: 94.7515640258789 Test Error: 84.16675567626953
Round: 3000 Training Error: 65.74215698242188 Validation Error: 95.06063842773438 Test Error: 84.20498657226562
Round: 3500 Training Error: 65.53951263427734 Validation Error: 94.75040435791016 Test Error: 83.70164489746094
Round: 4000 Training Error: 68.70812225341797 Validation Error: 95.14901733398438 Test Error: 84.09862518310547
Round: 4500 Training Error: 65.12345886230469 Validation Error: 95.50714111328125 Test Error: 84.39682006835938
Round: 5000 Training Error: 64.65652465820312 Validation Error: 95.14043426513672 Test Error: 83.93490600585938
Round: 5500 Training Error: 64.7222900390625 Validation Error: 94.47176361083984 Test Error: 83.91336822509766
Round: 6000 Training Error: 64.82474517822266 Validation Error: 94.36150360107422 Test Error: 83.63523864746094
Round: 6500 Training Error: 64.34313201904297 Validation Error: 94.741943359375 Test Error: 84.30471801757812
Round: 7000 Training Error: 64.45166015625 Validation Error: 93.69884490966797 Test Error: 83.371337890625
Round: 7500 Training Error: 67.68977355957031 Validation Error: 94.31442260742188 Test Error: 83.62007141113281
Round: 8000 Training Error: 64.40240478515625 Validation Error: 93.84808349609375 Test Error: 84.92317962646484
Round: 8500 Training Error: 66.86114501953125 Validation Error: 93.36953735351562 Test Error: 84.70210266113281
Round: 9000 Training Error: 65.5014877319336 Validation Error: 94.22904968261719 Test Error: 85.88185119628906
Round: 9500 Training Error: 67.33204650878906 Validation Error: 93.79850769042969 Test Error: 84.31165313720703
Round: 10000 Training Error: 64.12882232666016 Validation Error: 93.09671783447266 Test Error: 84.22064971923828
Round: 10500 Training Error: 63.703853607177734 Validation Error: 93.26992797851562 Test Error: 84.45414733886719
Round: 11000 Training Error: 63.5280647277832 Validation Error: 93.50128173828125 Test Error: 84.26011657714844
Round: 11500 Training Error: 63.76555252075195 Validation Error: 93.44277954101562 Test Error: 84.7198257446289
Round: 12000 Training Error: 63.73691177368164 Validation Error: 93.1506576538086 Test Error: 84.7601547241211
Round: 12500 Training Error: 63.63504409790039 Validation Error: 92.86100006103516 Test Error: 84.29386901855469
Round: 13000 Training Error: 63.598392486572266 Validation Error: 93.36512756347656 Test Error: 85.28099060058594
Round: 13500 Training Error: 63.68901062011719 Validation Error: 93.2306137084961 Test Error: 85.35673522949219
Round: 14000 Training Error: 63.21271514892578 Validation Error: 92.22915649414062 Test Error: 83.99838256835938
Round: 14500 Training Error: 63.29026794433594 Validation Error: 91.7618408203125 Test Error: 83.69696044921875
Round: 15000 Training Error: 63.21649932861328 Validation Error: 92.01725006103516 Test Error: 84.7577133178711
Round: 15500 Training Error: 66.45752716064453 Validation Error: 92.03820037841797 Test Error: 83.96492004394531
Round: 16000 Training Error: 63.51213455200195 Validation Error: 92.03494262695312 Test Error: 85.12130737304688
Round: 16500 Training Error: 66.8915023803711 Validation Error: 92.07804107666016 Test Error: 84.95787811279297
Round: 17000 Training Error: 63.192047119140625 Validation Error: 91.72862243652344 Test Error: 84.31489562988281
Round: 17500 Training Error: 66.72611999511719 Validation Error: 92.0765609741211 Test Error: 85.46578216552734
Round: 18000 Training Error: 62.77716827392578 Validation Error: 92.15996551513672 Test Error: 84.98462677001953
Round: 18500 Training Error: 63.11903381347656 Validation Error: 91.71285247802734 Test Error: 84.51738739013672
Round: 19000 Training Error: 63.72856521606445 Validation Error: 91.77887725830078 Test Error: 84.4521484375
Round: 19500 Training Error: 66.96331024169922 Validation Error: 92.55996704101562 Test Error: 89.14415740966797
Round: 20000 Training Error: 62.89279556274414 Validation Error: 91.55831146240234 Test Error: 84.80935668945312
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'dr', 'hvac']
Round: 500 Training Error: 81.49451446533203 Validation Error: 99.57537841796875 Test Error: 95.56015014648438
Round: 1000 Training Error: 73.97030639648438 Validation Error: 96.05049896240234 Test Error: 87.71412658691406
Round: 1500 Training Error: 70.22057342529297 Validation Error: 92.15007781982422 Test Error: 84.77395629882812
Round: 2000 Training Error: 69.00993347167969 Validation Error: 91.96119689941406 Test Error: 84.32048034667969
Round: 2500 Training Error: 68.49615478515625 Validation Error: 92.3466567993164 Test Error: 85.5412368774414
Round: 3000 Training Error: 68.18601989746094 Validation Error: 91.94004821777344 Test Error: 83.1119384765625
Round: 3500 Training Error: 67.52686309814453 Validation Error: 93.04559326171875 Test Error: 84.38202667236328
Round: 4000 Training Error: 67.57272338867188 Validation Error: 91.80006408691406 Test Error: 83.22307586669922
Round: 4500 Training Error: 67.93074798583984 Validation Error: 91.87835693359375 Test Error: 84.39506530761719
Round: 5000 Training Error: 67.17713928222656 Validation Error: 92.32334899902344 Test Error: 84.32130432128906
Round: 5500 Training Error: 66.67131042480469 Validation Error: 91.33885955810547 Test Error: 83.15203857421875
Round: 6000 Training Error: 67.05567169189453 Validation Error: 91.65746307373047 Test Error: 85.26419830322266
Round: 6500 Training Error: 66.66747283935547 Validation Error: 91.5680160522461 Test Error: 82.84136199951172
Round: 7000 Training Error: 66.80611419677734 Validation Error: 92.26334381103516 Test Error: 83.74687194824219
Round: 7500 Training Error: 66.91465759277344 Validation Error: 90.65374755859375 Test Error: 81.79988861083984
Round: 8000 Training Error: 66.31136322021484 Validation Error: 91.28629302978516 Test Error: 82.88856506347656
Round: 8500 Training Error: 66.76944732666016 Validation Error: 91.47618865966797 Test Error: 84.0052719116211
Round: 9000 Training Error: 66.52984619140625 Validation Error: 91.97425842285156 Test Error: 84.96682739257812
Round: 9500 Training Error: 66.01610565185547 Validation Error: 92.02489471435547 Test Error: 83.84258270263672
Round: 10000 Training Error: 66.51748657226562 Validation Error: 91.58208465576172 Test Error: 83.91743469238281
Round: 10500 Training Error: 66.84236907958984 Validation Error: 92.37660217285156 Test Error: 83.69976806640625
Round: 11000 Training Error: 66.04352569580078 Validation Error: 91.125732421875 Test Error: 82.54285430908203
Round: 11500 Training Error: 65.93623352050781 Validation Error: 91.23381042480469 Test Error: 82.37155151367188
Round: 12000 Training Error: 65.83539581298828 Validation Error: 91.56233978271484 Test Error: 83.47586822509766
Round: 12500 Training Error: 66.46099853515625 Validation Error: 90.70708465576172 Test Error: 84.1598129272461
Round: 13000 Training Error: 67.03693389892578 Validation Error: 92.21685028076172 Test Error: 84.09312438964844
Round: 13500 Training Error: 65.61919403076172 Validation Error: 91.60243225097656 Test Error: 83.33612823486328
Round: 14000 Training Error: 65.69962310791016 Validation Error: 91.4427719116211 Test Error: 83.70177459716797
Round: 14500 Training Error: 66.27659606933594 Validation Error: 91.00277709960938 Test Error: 83.72395324707031
Round: 15000 Training Error: 66.18315887451172 Validation Error: 91.02252960205078 Test Error: 84.48169708251953
Round: 15500 Training Error: 66.1672134399414 Validation Error: 91.2387466430664 Test Error: 83.49247741699219
Round: 16000 Training Error: 66.00804901123047 Validation Error: 91.89098358154297 Test Error: 83.51081085205078
Round: 16500 Training Error: 65.54863739013672 Validation Error: 90.60816955566406 Test Error: 83.70951843261719
Round: 17000 Training Error: 65.72608947753906 Validation Error: 90.84234619140625 Test Error: 82.52240753173828
Round: 17500 Training Error: 65.70254516601562 Validation Error: 91.44832611083984 Test Error: 84.69098663330078
Round: 18000 Training Error: 65.58502960205078 Validation Error: 90.22592163085938 Test Error: 82.7891845703125
Round: 18500 Training Error: 66.00809478759766 Validation Error: 90.06359100341797 Test Error: 84.92918395996094
Round: 19000 Training Error: 66.42224884033203 Validation Error: 90.96483612060547 Test Error: 84.13968658447266
Round: 19500 Training Error: 66.10749053955078 Validation Error: 90.40509796142578 Test Error: 83.96206665039062
Round: 20000 Training Error: 66.31626892089844 Validation Error: 89.22896575927734 Test Error: 83.8116455078125
3 1 0.01 20000 0.4 ['fridge', 'dw', 'mw', 'dr', 'hvac']
Round: 500 Training Error: 82.52259063720703 Validation Error: 100.64436340332031 Test Error: 96.32974243164062
Round: 1000 Training Error: 72.82823181152344 Validation Error: 95.05591583251953 Test Error: 86.41222381591797
Round: 1500 Training Error: 70.05754852294922 Validation Error: 89.45928955078125 Test Error: 83.06088256835938
Round: 2000 Training Error: 68.04785919189453 Validation Error: 88.71395874023438 Test Error: 82.66219329833984
Round: 2500 Training Error: 67.39219665527344 Validation Error: 89.32061767578125 Test Error: 83.92101287841797
Round: 3000 Training Error: 68.09771728515625 Validation Error: 89.8204574584961 Test Error: 84.34099578857422
Round: 3500 Training Error: 68.00108337402344 Validation Error: 90.1432113647461 Test Error: 83.29249572753906
Round: 4000 Training Error: 68.002685546875 Validation Error: 88.36615753173828 Test Error: 82.30253601074219
Round: 4500 Training Error: 67.31184387207031 Validation Error: 89.14491271972656 Test Error: 84.64339447021484
Round: 5000 Training Error: 65.80389404296875 Validation Error: 89.49237823486328 Test Error: 84.05547332763672
Round: 5500 Training Error: 67.05501556396484 Validation Error: 88.59030151367188 Test Error: 84.85176086425781
Round: 6000 Training Error: 66.88700866699219 Validation Error: 88.7890625 Test Error: 83.59573364257812
Round: 6500 Training Error: 66.88006591796875 Validation Error: 89.13150787353516 Test Error: 83.70929718017578
Round: 7000 Training Error: 66.5429916381836 Validation Error: 89.2166976928711 Test Error: 83.93193817138672
Round: 7500 Training Error: 66.42229461669922 Validation Error: 89.15909576416016 Test Error: 84.00659942626953
Round: 8000 Training Error: 66.97869110107422 Validation Error: 90.71302795410156 Test Error: 84.74896240234375
Round: 8500 Training Error: 64.93191528320312 Validation Error: 89.14619445800781 Test Error: 83.56472778320312
Round: 9000 Training Error: 66.3295669555664 Validation Error: 89.6960678100586 Test Error: 83.50904083251953
Round: 9500 Training Error: 66.22453308105469 Validation Error: 90.40238189697266 Test Error: 84.78192138671875
Round: 10000 Training Error: 64.87332153320312 Validation Error: 89.92271423339844 Test Error: 84.37763977050781
Round: 10500 Training Error: 65.01370239257812 Validation Error: 89.1714859008789 Test Error: 83.39129638671875
Round: 11000 Training Error: 64.87342071533203 Validation Error: 89.439697265625 Test Error: 84.2314224243164
Round: 11500 Training Error: 66.11804962158203 Validation Error: 89.66498565673828 Test Error: 83.2484359741211
Round: 12000 Training Error: 66.07093811035156 Validation Error: 90.32775115966797 Test Error: 84.45299530029297
Round: 12500 Training Error: 64.65489959716797 Validation Error: 88.54579162597656 Test Error: 84.52943420410156
Round: 13000 Training Error: 64.90096282958984 Validation Error: 89.30563354492188 Test Error: 83.81555938720703
Round: 13500 Training Error: 66.08776092529297 Validation Error: 89.69784545898438 Test Error: 83.39613342285156
Round: 14000 Training Error: 64.58551025390625 Validation Error: 89.4979019165039 Test Error: 83.87930297851562
Round: 14500 Training Error: 64.34878540039062 Validation Error: 88.99834442138672 Test Error: 83.88074493408203
Round: 15000 Training Error: 64.45165252685547 Validation Error: 89.41213989257812 Test Error: 84.72945404052734
Round: 15500 Training Error: 65.6275634765625 Validation Error: 89.1732177734375 Test Error: 84.89042663574219
Round: 16000 Training Error: 64.79508972167969 Validation Error: 88.83379364013672 Test Error: 85.78507995605469
Round: 16500 Training Error: 65.97933959960938 Validation Error: 88.25157928466797 Test Error: 84.66645050048828
Round: 17000 Training Error: 65.76201629638672 Validation Error: 88.31706237792969 Test Error: 84.31563568115234
Round: 17500 Training Error: 65.67347717285156 Validation Error: 88.36399841308594 Test Error: 84.27080535888672
Round: 18000 Training Error: 65.86312866210938 Validation Error: 86.57156372070312 Test Error: 82.9583740234375
Round: 18500 Training Error: 65.79156494140625 Validation Error: 87.67539978027344 Test Error: 84.53923034667969
Round: 19000 Training Error: 64.25615692138672 Validation Error: 87.45606994628906 Test Error: 84.27727508544922
Round: 19500 Training Error: 63.6614875793457 Validation Error: 87.89942932128906 Test Error: 84.57278442382812
Round: 20000 Training Error: 65.70533752441406 Validation Error: 88.02549743652344 Test Error: 84.44622802734375
3 1 0.01 20000 0.8 ['fridge', 'dw', 'mw', 'dr', 'hvac']
Round: 500 Training Error: 81.13621520996094 Validation Error: 98.97212219238281 Test Error: 95.35734558105469
Round: 1000 Training Error: 74.5753402709961 Validation Error: 93.4388198852539 Test Error: 91.59528350830078
Round: 1500 Training Error: 69.18031311035156 Validation Error: 89.3048324584961 Test Error: 82.8282241821289
Round: 2000 Training Error: 67.57038116455078 Validation Error: 88.1993408203125 Test Error: 81.17375183105469
Round: 2500 Training Error: 67.16859436035156 Validation Error: 88.62055969238281 Test Error: 81.8957748413086
Round: 3000 Training Error: 66.96836853027344 Validation Error: 89.80265808105469 Test Error: 82.55825805664062
Round: 3500 Training Error: 66.56285858154297 Validation Error: 89.0848159790039 Test Error: 82.03363800048828
Round: 4000 Training Error: 70.46309661865234 Validation Error: 88.34944152832031 Test Error: 80.91924285888672
Round: 4500 Training Error: 65.31795501708984 Validation Error: 88.83180236816406 Test Error: 80.89205932617188
Round: 5000 Training Error: 65.35588073730469 Validation Error: 88.99637603759766 Test Error: 81.72024536132812
Round: 5500 Training Error: 64.87492370605469 Validation Error: 89.0142822265625 Test Error: 82.41195678710938
Round: 6000 Training Error: 65.7569580078125 Validation Error: 88.58529663085938 Test Error: 82.44752502441406
Round: 6500 Training Error: 64.55587768554688 Validation Error: 88.74114227294922 Test Error: 81.46061706542969
Round: 7000 Training Error: 64.69078063964844 Validation Error: 88.85499572753906 Test Error: 80.94670867919922
Round: 7500 Training Error: 69.22201538085938 Validation Error: 89.05297088623047 Test Error: 81.06446075439453
Round: 8000 Training Error: 64.89299774169922 Validation Error: 89.94320678710938 Test Error: 83.2359390258789
Round: 8500 Training Error: 64.14257049560547 Validation Error: 89.0489273071289 Test Error: 81.53048706054688
Round: 9000 Training Error: 64.65058898925781 Validation Error: 89.4669418334961 Test Error: 82.37042236328125
Round: 9500 Training Error: 69.32180786132812 Validation Error: 89.2536392211914 Test Error: 81.99654388427734
Round: 10000 Training Error: 64.35308837890625 Validation Error: 89.06420135498047 Test Error: 80.53620147705078
Round: 10500 Training Error: 63.91484451293945 Validation Error: 88.55374908447266 Test Error: 81.00404357910156
Round: 11000 Training Error: 64.41146850585938 Validation Error: 88.39063262939453 Test Error: 80.29032897949219
Round: 11500 Training Error: 64.67262268066406 Validation Error: 89.40461730957031 Test Error: 82.80506134033203
Round: 12000 Training Error: 63.985069274902344 Validation Error: 88.49565887451172 Test Error: 80.44833374023438
Round: 12500 Training Error: 63.842857360839844 Validation Error: 88.85791015625 Test Error: 80.98084259033203
Round: 13000 Training Error: 63.69927978515625 Validation Error: 89.09159851074219 Test Error: 81.59757232666016
Round: 13500 Training Error: 64.043701171875 Validation Error: 88.93035125732422 Test Error: 80.44320678710938
Round: 14000 Training Error: 63.69757843017578 Validation Error: 88.71356964111328 Test Error: 81.44562530517578
Round: 14500 Training Error: 63.5573844909668 Validation Error: 88.39263153076172 Test Error: 80.9388198852539
Round: 15000 Training Error: 63.42430114746094 Validation Error: 88.71691131591797 Test Error: 81.48723602294922
Round: 15500 Training Error: 68.2338638305664 Validation Error: 88.41639709472656 Test Error: 80.11739349365234
Round: 16000 Training Error: 63.86465835571289 Validation Error: 87.90589141845703 Test Error: 79.5518569946289
Round: 16500 Training Error: 68.138427734375 Validation Error: 88.32189178466797 Test Error: 79.91378784179688
Round: 17000 Training Error: 63.86097717285156 Validation Error: 88.58296203613281 Test Error: 80.81068420410156
Round: 17500 Training Error: 68.01456451416016 Validation Error: 88.1502914428711 Test Error: 80.3433609008789
Round: 18000 Training Error: 62.962162017822266 Validation Error: 87.90351867675781 Test Error: 80.63777923583984
Round: 18500 Training Error: 63.36935806274414 Validation Error: 87.43618774414062 Test Error: 79.58194732666016
Round: 19000 Training Error: 63.37711715698242 Validation Error: 87.48384094238281 Test Error: 80.04618835449219
Round: 19500 Training Error: 63.06490707397461 Validation Error: 87.71043395996094 Test Error: 81.10828399658203
Round: 20000 Training Error: 62.96180725097656 Validation Error: 88.17398834228516 Test Error: 81.53211975097656
3 1 0.01 20000 0.2 ['fridge', 'mw', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 82.32111358642578 Validation Error: 100.395263671875 Test Error: 95.4779052734375
Round: 1000 Training Error: 73.70614624023438 Validation Error: 97.73833465576172 Test Error: 90.46388244628906
Round: 1500 Training Error: 69.90718841552734 Validation Error: 93.36708068847656 Test Error: 83.7796630859375
Round: 2000 Training Error: 68.92063903808594 Validation Error: 93.36778259277344 Test Error: 84.46334838867188
Round: 2500 Training Error: 68.2523422241211 Validation Error: 92.73290252685547 Test Error: 83.72657012939453
Round: 3000 Training Error: 68.01746368408203 Validation Error: 92.50929260253906 Test Error: 84.0018539428711
Round: 3500 Training Error: 67.52684020996094 Validation Error: 92.30004119873047 Test Error: 84.65379333496094
Round: 4000 Training Error: 67.71405792236328 Validation Error: 92.33073425292969 Test Error: 83.62107849121094
Round: 4500 Training Error: 67.68194580078125 Validation Error: 92.12981414794922 Test Error: 86.7303237915039
Round: 5000 Training Error: 66.9926528930664 Validation Error: 91.85606384277344 Test Error: 84.07695770263672
Round: 5500 Training Error: 67.17466735839844 Validation Error: 92.08509063720703 Test Error: 83.60137176513672
Round: 6000 Training Error: 66.74855041503906 Validation Error: 93.33757781982422 Test Error: 85.34135437011719
Round: 6500 Training Error: 66.52906799316406 Validation Error: 92.50940704345703 Test Error: 84.05652618408203
Round: 7000 Training Error: 66.2448501586914 Validation Error: 92.8250503540039 Test Error: 85.49506378173828
Round: 7500 Training Error: 66.16444396972656 Validation Error: 92.55235290527344 Test Error: 84.21464538574219
Round: 8000 Training Error: 66.40196228027344 Validation Error: 91.5033187866211 Test Error: 83.58013916015625
Round: 8500 Training Error: 65.70610809326172 Validation Error: 92.27386474609375 Test Error: 85.12931823730469
Round: 9000 Training Error: 67.30955505371094 Validation Error: 92.73020935058594 Test Error: 83.891357421875
Round: 9500 Training Error: 66.31645202636719 Validation Error: 91.1784439086914 Test Error: 83.55628204345703
Round: 10000 Training Error: 66.59779357910156 Validation Error: 92.81539154052734 Test Error: 85.60447692871094
Round: 10500 Training Error: 65.64825439453125 Validation Error: 92.12085723876953 Test Error: 83.95721435546875
Round: 11000 Training Error: 65.9771957397461 Validation Error: 92.45420837402344 Test Error: 85.58329772949219
Round: 11500 Training Error: 65.82542419433594 Validation Error: 91.8337173461914 Test Error: 84.24409484863281
Round: 12000 Training Error: 66.41939544677734 Validation Error: 91.77880096435547 Test Error: 84.39551544189453
Round: 12500 Training Error: 65.4471664428711 Validation Error: 92.25141143798828 Test Error: 83.546142578125
Round: 13000 Training Error: 65.29278564453125 Validation Error: 91.48941802978516 Test Error: 84.3448257446289
Round: 13500 Training Error: 65.56542205810547 Validation Error: 92.50454711914062 Test Error: 85.24272155761719
Round: 14000 Training Error: 68.06698608398438 Validation Error: 93.6381607055664 Test Error: 88.38213348388672
Round: 14500 Training Error: 64.8825454711914 Validation Error: 92.72870635986328 Test Error: 85.42438507080078
Round: 15000 Training Error: 64.91494750976562 Validation Error: 91.81794738769531 Test Error: 85.25885772705078
Round: 15500 Training Error: 65.59774780273438 Validation Error: 91.7455062866211 Test Error: 86.03197479248047
Round: 16000 Training Error: 66.02043914794922 Validation Error: 91.178466796875 Test Error: 85.70306396484375
Round: 16500 Training Error: 66.307373046875 Validation Error: 91.81254577636719 Test Error: 85.06256866455078
