nohup: ignoring input
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 11500 Training Error: 64.02130126953125 Validation Error: 102.09170532226562 Test Error: 103.09969329833984
Round: 12000 Training Error: 64.0023422241211 Validation Error: 102.50140380859375 Test Error: 103.35614776611328
Round: 12500 Training Error: 63.81504440307617 Validation Error: 101.68568420410156 Test Error: 102.7299575805664
Round: 13000 Training Error: 63.67667770385742 Validation Error: 102.0533447265625 Test Error: 102.9618148803711
Round: 13500 Training Error: 63.54678726196289 Validation Error: 103.03272247314453 Test Error: 104.07499694824219
Round: 14000 Training Error: 63.363521575927734 Validation Error: 102.6101303100586 Test Error: 103.4101333618164
Round: 14500 Training Error: 63.32481002807617 Validation Error: 103.14398956298828 Test Error: 104.17668151855469
Round: 15000 Training Error: 63.34806442260742 Validation Error: 102.9912109375 Test Error: 103.40121459960938
Round: 15500 Training Error: 63.16456985473633 Validation Error: 102.80431365966797 Test Error: 103.40812683105469
Round: 16000 Training Error: 63.09109115600586 Validation Error: 103.0877914428711 Test Error: 104.14623260498047
Round: 16500 Training Error: 62.96504211425781 Validation Error: 102.60308074951172 Test Error: 103.43029022216797
Round: 17000 Training Error: 63.01313018798828 Validation Error: 102.62924194335938 Test Error: 103.324462890625
Round: 17500 Training Error: 62.915626525878906 Validation Error: 102.31901550292969 Test Error: 103.76512145996094
Round: 18000 Training Error: 62.84081268310547 Validation Error: 101.5718765258789 Test Error: 103.08329772949219
Round: 18500 Training Error: 62.76746368408203 Validation Error: 101.38743591308594 Test Error: 102.43128204345703
Round: 19000 Training Error: 62.561058044433594 Validation Error: 101.31387329101562 Test Error: 103.2610092163086
Round: 19500 Training Error: 62.90015411376953 Validation Error: 100.80599212646484 Test Error: 102.52818298339844
Round: 20000 Training Error: 62.47125244140625 Validation Error: 99.9819564819336 Test Error: 102.0689468383789
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dw', 'mw', 'dr']
Round: 500 Training Error: 183.43409729003906 Validation Error: 164.9474639892578 Test Error: 184.872314453125
Round: 1000 Training Error: 134.29783630371094 Validation Error: 126.59625244140625 Test Error: 145.4833984375
Round: 1500 Training Error: 92.78758239746094 Validation Error: 105.05738830566406 Test Error: 117.76834869384766
Round: 2000 Training Error: 80.95619201660156 Validation Error: 104.5019760131836 Test Error: 112.63229370117188
Round: 2500 Training Error: 79.24002075195312 Validation Error: 105.32559204101562 Test Error: 111.94014739990234
Round: 3000 Training Error: 78.34878540039062 Validation Error: 105.12028503417969 Test Error: 111.69300842285156
Round: 3500 Training Error: 77.5272216796875 Validation Error: 104.77275848388672 Test Error: 111.36561584472656
Round: 4000 Training Error: 76.46688842773438 Validation Error: 104.53872680664062 Test Error: 110.92765808105469
Round: 4500 Training Error: 75.18350219726562 Validation Error: 104.7115707397461 Test Error: 110.26420593261719
Round: 5000 Training Error: 73.65109252929688 Validation Error: 104.03250885009766 Test Error: 109.2209243774414
Round: 5500 Training Error: 72.13153839111328 Validation Error: 103.23699188232422 Test Error: 108.3001708984375
Round: 6000 Training Error: 70.73187255859375 Validation Error: 102.51105499267578 Test Error: 107.3474349975586
Round: 6500 Training Error: 69.43490600585938 Validation Error: 100.80550384521484 Test Error: 105.51487731933594
Round: 7000 Training Error: 68.5587158203125 Validation Error: 100.08450317382812 Test Error: 104.07618713378906
Round: 7500 Training Error: 67.36515808105469 Validation Error: 99.48756408691406 Test Error: 103.38834381103516
Round: 8000 Training Error: 66.66033935546875 Validation Error: 99.18372344970703 Test Error: 102.91036224365234
Round: 8500 Training Error: 66.21168518066406 Validation Error: 98.60154724121094 Test Error: 102.30502319335938
Round: 9000 Training Error: 65.75653839111328 Validation Error: 98.69908905029297 Test Error: 102.13520812988281
Round: 9500 Training Error: 65.40538787841797 Validation Error: 99.00968933105469 Test Error: 102.54685974121094
Round: 10000 Training Error: 65.11698913574219 Validation Error: 99.26869201660156 Test Error: 102.4375228881836
Round: 10500 Training Error: 64.81934356689453 Validation Error: 99.25434875488281 Test Error: 102.47724151611328
Round: 11000 Training Error: 64.6988525390625 Validation Error: 99.49285888671875 Test Error: 102.84823608398438
Round: 11500 Training Error: 64.39718627929688 Validation Error: 99.17333984375 Test Error: 102.47980499267578
Round: 12000 Training Error: 64.22598266601562 Validation Error: 99.05072021484375 Test Error: 102.26644134521484
Round: 12500 Training Error: 64.01809692382812 Validation Error: 99.08164978027344 Test Error: 102.37606811523438
Round: 13000 Training Error: 63.891666412353516 Validation Error: 99.14458465576172 Test Error: 102.31200408935547
Round: 13500 Training Error: 63.75518035888672 Validation Error: 99.22474670410156 Test Error: 102.44747924804688
Round: 14000 Training Error: 63.69051742553711 Validation Error: 99.44556427001953 Test Error: 102.7459945678711
Round: 14500 Training Error: 63.59968948364258 Validation Error: 99.36363983154297 Test Error: 102.81593322753906
Round: 15000 Training Error: 63.427764892578125 Validation Error: 99.5760498046875 Test Error: 103.20771789550781
Round: 15500 Training Error: 63.31999969482422 Validation Error: 99.6722640991211 Test Error: 103.29507446289062
Round: 16000 Training Error: 63.35268020629883 Validation Error: 99.47975158691406 Test Error: 102.95600891113281
Round: 16500 Training Error: 63.12746047973633 Validation Error: 99.77304077148438 Test Error: 103.15216064453125
Round: 17000 Training Error: 63.05070877075195 Validation Error: 99.9321060180664 Test Error: 103.16348266601562
Round: 17500 Training Error: 63.01375961303711 Validation Error: 99.864501953125 Test Error: 103.31492614746094
Round: 18000 Training Error: 62.996280670166016 Validation Error: 100.35221862792969 Test Error: 103.6769790649414
Round: 18500 Training Error: 62.80185317993164 Validation Error: 100.07733917236328 Test Error: 103.32508850097656
Round: 19000 Training Error: 62.79104995727539 Validation Error: 100.11973571777344 Test Error: 103.41778564453125
Round: 19500 Training Error: 62.675960540771484 Validation Error: 100.19640350341797 Test Error: 103.4378890991211
Round: 20000 Training Error: 62.716949462890625 Validation Error: 99.82762145996094 Test Error: 103.36383056640625
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'mw', 'dr', 'dw']
Round: 500 Training Error: 183.40618896484375 Validation Error: 165.00587463378906 Test Error: 184.85426330566406
Round: 1000 Training Error: 134.3062744140625 Validation Error: 126.83328247070312 Test Error: 145.48828125
Round: 1500 Training Error: 93.03977966308594 Validation Error: 104.7181396484375 Test Error: 117.6119384765625
Round: 2000 Training Error: 80.86205291748047 Validation Error: 103.93598175048828 Test Error: 112.38001251220703
Round: 2500 Training Error: 79.03067016601562 Validation Error: 105.44486236572266 Test Error: 112.2806167602539
Round: 3000 Training Error: 78.24376678466797 Validation Error: 105.13330078125 Test Error: 111.6043701171875
Round: 3500 Training Error: 77.30835723876953 Validation Error: 104.64623260498047 Test Error: 111.14862823486328
Round: 4000 Training Error: 76.11800384521484 Validation Error: 104.64219665527344 Test Error: 110.65665435791016
Round: 4500 Training Error: 74.85189056396484 Validation Error: 103.99866485595703 Test Error: 109.56446075439453
Round: 5000 Training Error: 73.14055633544922 Validation Error: 104.1552505493164 Test Error: 108.58622741699219
Round: 5500 Training Error: 71.61522674560547 Validation Error: 103.45683288574219 Test Error: 107.42891693115234
Round: 6000 Training Error: 70.4475326538086 Validation Error: 103.5289077758789 Test Error: 106.77198791503906
Round: 6500 Training Error: 69.38214874267578 Validation Error: 103.3462142944336 Test Error: 106.08009338378906
Round: 7000 Training Error: 68.2635498046875 Validation Error: 101.91972351074219 Test Error: 104.39067077636719
Round: 7500 Training Error: 67.52642059326172 Validation Error: 101.32722473144531 Test Error: 103.4354476928711
Round: 8000 Training Error: 66.62422180175781 Validation Error: 101.7001953125 Test Error: 103.55612182617188
Round: 8500 Training Error: 66.15218353271484 Validation Error: 100.98450469970703 Test Error: 102.56211853027344
Round: 9000 Training Error: 65.53646087646484 Validation Error: 101.19912719726562 Test Error: 102.20399475097656
Round: 9500 Training Error: 65.2258071899414 Validation Error: 101.14039611816406 Test Error: 101.93400573730469
Round: 10000 Training Error: 64.899658203125 Validation Error: 101.81116485595703 Test Error: 102.67876434326172
Round: 10500 Training Error: 64.50978088378906 Validation Error: 101.46670532226562 Test Error: 102.3472671508789
Round: 11000 Training Error: 64.30364990234375 Validation Error: 101.54460144042969 Test Error: 102.47357940673828
Round: 11500 Training Error: 64.20359802246094 Validation Error: 101.15336608886719 Test Error: 102.32190704345703
Round: 12000 Training Error: 64.15641784667969 Validation Error: 102.0576171875 Test Error: 102.95157623291016
Round: 12500 Training Error: 63.973876953125 Validation Error: 101.14453125 Test Error: 102.19445037841797
Round: 13000 Training Error: 63.82154846191406 Validation Error: 100.860107421875 Test Error: 101.74629974365234
Round: 13500 Training Error: 63.678775787353516 Validation Error: 101.2747573852539 Test Error: 102.18934631347656
Round: 14000 Training Error: 63.58570861816406 Validation Error: 101.64097595214844 Test Error: 102.22840118408203
Round: 14500 Training Error: 63.48752212524414 Validation Error: 101.55742645263672 Test Error: 102.16011047363281
Round: 15000 Training Error: 63.38825607299805 Validation Error: 101.1703872680664 Test Error: 102.12030792236328
Round: 15500 Training Error: 63.380775451660156 Validation Error: 100.4072265625 Test Error: 101.1192398071289
Round: 16000 Training Error: 63.212547302246094 Validation Error: 100.12156677246094 Test Error: 101.19037628173828
Round: 16500 Training Error: 63.110076904296875 Validation Error: 99.7768783569336 Test Error: 100.8476333618164
Round: 17000 Training Error: 62.79130172729492 Validation Error: 99.49674224853516 Test Error: 101.23385620117188
Round: 17500 Training Error: 62.849403381347656 Validation Error: 99.83554077148438 Test Error: 102.12712097167969
Round: 18000 Training Error: 63.860755920410156 Validation Error: 100.16581726074219 Test Error: 103.28546142578125
Round: 18500 Training Error: 62.40639877319336 Validation Error: 99.49561309814453 Test Error: 101.66947174072266
Round: 19000 Training Error: 62.480587005615234 Validation Error: 99.06381225585938 Test Error: 101.23968505859375
Round: 19500 Training Error: 62.19920349121094 Validation Error: 98.84227752685547 Test Error: 101.08441162109375
Round: 20000 Training Error: 62.26262664794922 Validation Error: 98.42076873779297 Test Error: 101.17733764648438
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'mw', 'dw', 'dr']
Round: 500 Training Error: 183.41580200195312 Validation Error: 165.03126525878906 Test Error: 184.9368438720703
Round: 1000 Training Error: 134.32461547851562 Validation Error: 126.34341430664062 Test Error: 145.0765838623047
Round: 1500 Training Error: 93.0678939819336 Validation Error: 104.12793731689453 Test Error: 117.06097412109375
Round: 2000 Training Error: 80.8962173461914 Validation Error: 103.0830307006836 Test Error: 111.77799987792969
Round: 2500 Training Error: 78.94532012939453 Validation Error: 104.54924011230469 Test Error: 111.65641021728516
Round: 3000 Training Error: 78.2703857421875 Validation Error: 104.7037353515625 Test Error: 111.36598205566406
Round: 3500 Training Error: 77.49174499511719 Validation Error: 104.14289855957031 Test Error: 110.8267593383789
Round: 4000 Training Error: 76.32901000976562 Validation Error: 103.95904541015625 Test Error: 110.27569580078125
Round: 4500 Training Error: 75.12715911865234 Validation Error: 103.7061767578125 Test Error: 109.38422393798828
Round: 5000 Training Error: 73.40736389160156 Validation Error: 103.58538055419922 Test Error: 108.47647857666016
Round: 5500 Training Error: 71.772705078125 Validation Error: 103.04925537109375 Test Error: 107.62517547607422
Round: 6000 Training Error: 70.46107482910156 Validation Error: 102.49725341796875 Test Error: 106.90663146972656
Round: 6500 Training Error: 69.21617889404297 Validation Error: 101.48538970947266 Test Error: 105.50560760498047
Round: 7000 Training Error: 68.2140121459961 Validation Error: 100.5930404663086 Test Error: 104.81741333007812
Round: 7500 Training Error: 67.45210266113281 Validation Error: 99.9291000366211 Test Error: 104.29718780517578
Round: 8000 Training Error: 66.74154663085938 Validation Error: 99.33889770507812 Test Error: 103.2702407836914
Round: 8500 Training Error: 66.32318878173828 Validation Error: 98.65489196777344 Test Error: 102.20634460449219
Round: 9000 Training Error: 65.84137725830078 Validation Error: 99.24846649169922 Test Error: 102.9902572631836
Round: 9500 Training Error: 65.52085876464844 Validation Error: 99.0018539428711 Test Error: 101.93621826171875
Round: 10000 Training Error: 65.18498229980469 Validation Error: 99.16862487792969 Test Error: 102.26212310791016
Round: 10500 Training Error: 65.01173400878906 Validation Error: 99.40039825439453 Test Error: 101.8742904663086
Round: 11000 Training Error: 64.72468566894531 Validation Error: 100.37696075439453 Test Error: 103.23443603515625
Round: 11500 Training Error: 64.56961822509766 Validation Error: 99.87419128417969 Test Error: 102.1728744506836
Round: 12000 Training Error: 64.29403686523438 Validation Error: 100.63623809814453 Test Error: 103.10560607910156
Round: 12500 Training Error: 64.31256103515625 Validation Error: 101.2103500366211 Test Error: 103.78291320800781
Round: 13000 Training Error: 64.14154052734375 Validation Error: 100.8539047241211 Test Error: 102.60134887695312
Round: 13500 Training Error: 63.96672821044922 Validation Error: 101.5264663696289 Test Error: 103.42617797851562
Round: 14000 Training Error: 63.863582611083984 Validation Error: 101.0528335571289 Test Error: 102.86386108398438
Round: 14500 Training Error: 63.67250442504883 Validation Error: 101.23393249511719 Test Error: 103.15764617919922
Round: 15000 Training Error: 63.628929138183594 Validation Error: 101.60838317871094 Test Error: 103.73592376708984
Round: 15500 Training Error: 63.529476165771484 Validation Error: 101.36673736572266 Test Error: 103.13597869873047
Round: 16000 Training Error: 63.43802261352539 Validation Error: 101.57563781738281 Test Error: 103.24018096923828
Round: 16500 Training Error: 63.378883361816406 Validation Error: 101.85079956054688 Test Error: 103.79339599609375
Round: 17000 Training Error: 63.28116226196289 Validation Error: 101.91725158691406 Test Error: 103.56108856201172
Round: 17500 Training Error: 63.277164459228516 Validation Error: 101.4297866821289 Test Error: 103.11859130859375
Round: 18000 Training Error: 63.23945999145508 Validation Error: 102.00458526611328 Test Error: 104.24771881103516
Round: 18500 Training Error: 62.940185546875 Validation Error: 101.74730682373047 Test Error: 103.79718780517578
Round: 19000 Training Error: 62.87246322631836 Validation Error: 101.01222229003906 Test Error: 103.10839080810547
Round: 19500 Training Error: 62.842613220214844 Validation Error: 100.4533920288086 Test Error: 102.99760437011719
Round: 20000 Training Error: 62.751564025878906 Validation Error: 100.67369842529297 Test Error: 103.92631530761719
3 3 0.001 20000 0.0 ['hvac', 'dr', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 183.290283203125 Validation Error: 165.10484313964844 Test Error: 184.84478759765625
Round: 1000 Training Error: 134.27142333984375 Validation Error: 127.01543426513672 Test Error: 145.1833038330078
Round: 1500 Training Error: 92.8397216796875 Validation Error: 104.44100189208984 Test Error: 117.53113555908203
Round: 2000 Training Error: 80.81507110595703 Validation Error: 102.5669174194336 Test Error: 111.77751922607422
Round: 2500 Training Error: 78.89154815673828 Validation Error: 103.93365478515625 Test Error: 111.68257904052734
Round: 3000 Training Error: 78.01191711425781 Validation Error: 103.69818115234375 Test Error: 111.03077697753906
Round: 3500 Training Error: 77.26689147949219 Validation Error: 103.90180969238281 Test Error: 110.80586242675781
Round: 4000 Training Error: 76.28911590576172 Validation Error: 103.44868469238281 Test Error: 110.30104064941406
Round: 4500 Training Error: 75.15021514892578 Validation Error: 103.03108215332031 Test Error: 109.79044342041016
Round: 5000 Training Error: 73.72000885009766 Validation Error: 102.43309020996094 Test Error: 109.00509643554688
Round: 5500 Training Error: 72.06273651123047 Validation Error: 101.89371490478516 Test Error: 107.86051177978516
Round: 6000 Training Error: 70.63429260253906 Validation Error: 100.96954345703125 Test Error: 106.67388153076172
Round: 6500 Training Error: 69.83096313476562 Validation Error: 100.53887176513672 Test Error: 105.7648696899414
Round: 7000 Training Error: 68.73733520507812 Validation Error: 98.74943542480469 Test Error: 104.75159454345703
Round: 7500 Training Error: 67.75662994384766 Validation Error: 97.87886810302734 Test Error: 104.09566497802734
Round: 8000 Training Error: 66.97480010986328 Validation Error: 97.31511688232422 Test Error: 103.22595977783203
Round: 8500 Training Error: 66.47408294677734 Validation Error: 97.73918151855469 Test Error: 103.4422607421875
Round: 9000 Training Error: 66.0194091796875 Validation Error: 97.40045928955078 Test Error: 102.77519226074219
Round: 9500 Training Error: 65.56105041503906 Validation Error: 98.26586151123047 Test Error: 102.6928939819336
Round: 10000 Training Error: 65.11222076416016 Validation Error: 99.34042358398438 Test Error: 103.37063598632812
Round: 10500 Training Error: 64.74674224853516 Validation Error: 99.4656753540039 Test Error: 103.0959243774414
Round: 11000 Training Error: 64.54440307617188 Validation Error: 99.37274932861328 Test Error: 103.10279083251953
Round: 11500 Training Error: 64.22520446777344 Validation Error: 99.72789764404297 Test Error: 102.71458435058594
Round: 12000 Training Error: 64.0276870727539 Validation Error: 100.08099365234375 Test Error: 103.22319030761719
Round: 12500 Training Error: 63.885868072509766 Validation Error: 99.9208984375 Test Error: 102.98855590820312
Round: 13000 Training Error: 63.74165344238281 Validation Error: 100.26783752441406 Test Error: 103.18448638916016
Round: 13500 Training Error: 63.68870544433594 Validation Error: 99.91310119628906 Test Error: 102.47296142578125
Round: 14000 Training Error: 63.568973541259766 Validation Error: 100.02822875976562 Test Error: 102.43409729003906
Round: 14500 Training Error: 63.46278381347656 Validation Error: 100.52012634277344 Test Error: 102.79749298095703
Round: 15000 Training Error: 63.404571533203125 Validation Error: 99.96263885498047 Test Error: 102.52532958984375
Round: 15500 Training Error: 63.37496566772461 Validation Error: 100.28954315185547 Test Error: 102.94902801513672
Round: 16000 Training Error: 63.14925765991211 Validation Error: 100.08944702148438 Test Error: 102.41791534423828
Round: 16500 Training Error: 63.16373062133789 Validation Error: 100.95346069335938 Test Error: 103.4239730834961
