nohup: ignoring input
5 0 0.01 20000 0.8 ['residual', 'hvac', 'dr', 'mw', 'dw', 'fridge']
Round: 500 Training Error: 182.7315673828125 Validation Error: 166.96807861328125 Test Error: 145.3992156982422
Round: 1000 Training Error: 168.5865478515625 Validation Error: 159.0861053466797 Test Error: 140.7133331298828
Round: 1500 Training Error: 167.380615234375 Validation Error: 155.34535217285156 Test Error: 145.42926025390625
Round: 2000 Training Error: 157.125732421875 Validation Error: 154.63766479492188 Test Error: 138.7859649658203
Round: 2500 Training Error: 154.5349884033203 Validation Error: 149.35073852539062 Test Error: 136.6838836669922
Round: 3000 Training Error: 154.73519897460938 Validation Error: 155.0513458251953 Test Error: 138.2493133544922
Round: 3500 Training Error: 154.75389099121094 Validation Error: 145.18984985351562 Test Error: 136.5666046142578
Round: 4000 Training Error: 130.537353515625 Validation Error: 149.8640594482422 Test Error: 135.68536376953125
Round: 4500 Training Error: 151.00645446777344 Validation Error: 147.3930206298828 Test Error: 137.09303283691406
Round: 5000 Training Error: 151.25216674804688 Validation Error: 149.99964904785156 Test Error: 139.59136962890625
Round: 5500 Training Error: 149.37733459472656 Validation Error: 148.2210235595703 Test Error: 137.91409301757812
Round: 6000 Training Error: 152.80279541015625 Validation Error: 146.6597442626953 Test Error: 137.70538330078125
Round: 6500 Training Error: 149.93540954589844 Validation Error: 150.68736267089844 Test Error: 141.8577117919922
Round: 7000 Training Error: 151.38613891601562 Validation Error: 146.24154663085938 Test Error: 136.88648986816406
Round: 7500 Training Error: 126.47644805908203 Validation Error: 148.7821807861328 Test Error: 139.9779815673828
Round: 8000 Training Error: 151.24000549316406 Validation Error: 145.6510772705078 Test Error: 136.37673950195312
Round: 8500 Training Error: 149.0773162841797 Validation Error: 147.49717712402344 Test Error: 137.6451416015625
Round: 9000 Training Error: 149.97283935546875 Validation Error: 145.57003784179688 Test Error: 140.47850036621094
Round: 9500 Training Error: 129.656005859375 Validation Error: 148.53956604003906 Test Error: 141.58712768554688
Round: 10000 Training Error: 147.76414489746094 Validation Error: 146.16085815429688 Test Error: 138.01614379882812
Round: 10500 Training Error: 147.4741668701172 Validation Error: 148.37559509277344 Test Error: 144.17701721191406
Round: 11000 Training Error: 148.33895874023438 Validation Error: 147.13084411621094 Test Error: 136.55484008789062
Round: 11500 Training Error: 151.3490753173828 Validation Error: 147.85348510742188 Test Error: 139.06915283203125
Round: 12000 Training Error: 144.9123077392578 Validation Error: 146.35887145996094 Test Error: 138.1226806640625
Round: 12500 Training Error: 143.56961059570312 Validation Error: 144.93016052246094 Test Error: 141.0712432861328
Round: 13000 Training Error: 144.2186279296875 Validation Error: 143.47052001953125 Test Error: 137.36436462402344
Round: 13500 Training Error: 142.43923950195312 Validation Error: 144.40008544921875 Test Error: 139.4021759033203
Round: 14000 Training Error: 142.7962188720703 Validation Error: 145.4964141845703 Test Error: 145.81478881835938
Round: 14500 Training Error: 142.65701293945312 Validation Error: 145.38351440429688 Test Error: 140.00718688964844
Round: 15000 Training Error: 142.1343231201172 Validation Error: 148.10421752929688 Test Error: 139.23280334472656
Round: 15500 Training Error: 124.28377532958984 Validation Error: 146.8888397216797 Test Error: 140.22064208984375
Round: 16000 Training Error: 148.78372192382812 Validation Error: 151.0460205078125 Test Error: 142.04685974121094
Round: 16500 Training Error: 125.72552490234375 Validation Error: 149.31951904296875 Test Error: 140.11453247070312
Round: 17000 Training Error: 148.5541534423828 Validation Error: 149.29832458496094 Test Error: 142.89227294921875
Round: 17500 Training Error: 124.56381225585938 Validation Error: 152.01766967773438 Test Error: 144.94955444335938
Round: 18000 Training Error: 147.44461059570312 Validation Error: 151.16448974609375 Test Error: 143.30413818359375
Round: 18500 Training Error: 148.0904541015625 Validation Error: 148.79763793945312 Test Error: 142.4606475830078
Round: 19000 Training Error: 147.94808959960938 Validation Error: 147.9856414794922 Test Error: 141.563232421875
Round: 19500 Training Error: 147.40956115722656 Validation Error: 149.31317138671875 Test Error: 146.52159118652344
Round: 20000 Training Error: 142.76708984375 Validation Error: 147.40789794921875 Test Error: 142.3209991455078
