nohup: ignoring input
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 16500 Training Error: 65.62252807617188 Validation Error: 90.51280212402344 Test Error: 92.80147552490234
Round: 17000 Training Error: 65.36936950683594 Validation Error: 90.09040069580078 Test Error: 91.9570541381836
Round: 17500 Training Error: 65.78034210205078 Validation Error: 90.22632598876953 Test Error: 93.484130859375
Round: 18000 Training Error: 65.40795135498047 Validation Error: 89.97867584228516 Test Error: 92.20883178710938
Round: 18500 Training Error: 65.41008758544922 Validation Error: 89.44647216796875 Test Error: 92.20220184326172
Round: 19000 Training Error: 65.38868713378906 Validation Error: 90.84793853759766 Test Error: 92.25456237792969
Round: 19500 Training Error: 65.3798599243164 Validation Error: 89.64952087402344 Test Error: 92.29381561279297
Round: 20000 Training Error: 65.30120086669922 Validation Error: 89.50205993652344 Test Error: 92.34993743896484
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 73.16923522949219 Validation Error: 87.74539184570312 Test Error: 86.78593444824219
Round: 1000 Training Error: 69.65576171875 Validation Error: 88.78915405273438 Test Error: 90.55451965332031
Round: 1500 Training Error: 68.10848999023438 Validation Error: 90.58710479736328 Test Error: 91.64179229736328
Round: 2000 Training Error: 67.85246276855469 Validation Error: 91.28480529785156 Test Error: 90.41580200195312
Round: 2500 Training Error: 67.02328491210938 Validation Error: 91.99061584472656 Test Error: 91.27253723144531
Round: 3000 Training Error: 66.93196868896484 Validation Error: 91.29304504394531 Test Error: 91.46269226074219
Round: 3500 Training Error: 66.64039611816406 Validation Error: 91.9251937866211 Test Error: 92.43074035644531
Round: 4000 Training Error: 66.47550201416016 Validation Error: 91.23921966552734 Test Error: 92.15354919433594
Round: 4500 Training Error: 66.23958587646484 Validation Error: 91.26709747314453 Test Error: 92.27507781982422
Round: 5000 Training Error: 66.44029998779297 Validation Error: 91.48191833496094 Test Error: 92.32948303222656
Round: 5500 Training Error: 66.53031921386719 Validation Error: 90.41960144042969 Test Error: 92.10610961914062
Round: 6000 Training Error: 65.97754669189453 Validation Error: 92.13652801513672 Test Error: 91.31792449951172
Round: 6500 Training Error: 66.12906646728516 Validation Error: 90.92273712158203 Test Error: 91.53811645507812
Round: 7000 Training Error: 66.3941421508789 Validation Error: 92.36641693115234 Test Error: 91.29878997802734
Round: 7500 Training Error: 66.1220703125 Validation Error: 91.31535339355469 Test Error: 91.97257995605469
Round: 8000 Training Error: 65.66593933105469 Validation Error: 91.47819519042969 Test Error: 90.72694396972656
Round: 8500 Training Error: 68.15365600585938 Validation Error: 92.14366149902344 Test Error: 92.67201232910156
Round: 9000 Training Error: 65.50236511230469 Validation Error: 90.63504028320312 Test Error: 91.16407012939453
Round: 9500 Training Error: 66.02091217041016 Validation Error: 90.40989685058594 Test Error: 90.54181671142578
Round: 10000 Training Error: 65.37315368652344 Validation Error: 92.30955505371094 Test Error: 90.9402847290039
Round: 10500 Training Error: 65.10630798339844 Validation Error: 91.76521301269531 Test Error: 90.37451934814453
Round: 11000 Training Error: 65.1843032836914 Validation Error: 91.58960723876953 Test Error: 90.59577178955078
Round: 11500 Training Error: 66.27241516113281 Validation Error: 90.15377807617188 Test Error: 90.48228454589844
Round: 12000 Training Error: 65.62870025634766 Validation Error: 91.48388671875 Test Error: 89.78809356689453
Round: 12500 Training Error: 65.38853454589844 Validation Error: 91.14256286621094 Test Error: 90.35194396972656
Round: 13000 Training Error: 66.13233947753906 Validation Error: 89.99227905273438 Test Error: 91.45407104492188
Round: 13500 Training Error: 65.11723327636719 Validation Error: 92.23404693603516 Test Error: 90.77440643310547
Round: 14000 Training Error: 65.14569091796875 Validation Error: 90.4930419921875 Test Error: 91.50468444824219
Round: 14500 Training Error: 64.79292297363281 Validation Error: 92.14053344726562 Test Error: 90.80735778808594
Round: 15000 Training Error: 64.89340209960938 Validation Error: 91.11796569824219 Test Error: 90.52214813232422
Round: 15500 Training Error: 64.87487030029297 Validation Error: 92.22300720214844 Test Error: 91.06725311279297
Round: 16000 Training Error: 64.7383804321289 Validation Error: 92.45023345947266 Test Error: 90.42829132080078
Round: 16500 Training Error: 64.62838745117188 Validation Error: 91.65389251708984 Test Error: 90.38516235351562
Round: 17000 Training Error: 65.00880432128906 Validation Error: 91.18299102783203 Test Error: 90.43055725097656
Round: 17500 Training Error: 64.6077651977539 Validation Error: 91.82434844970703 Test Error: 90.90281677246094
Round: 18000 Training Error: 64.49092102050781 Validation Error: 91.63749694824219 Test Error: 90.93595886230469
Round: 18500 Training Error: 68.15682220458984 Validation Error: 91.4580307006836 Test Error: 89.22576904296875
Round: 19000 Training Error: 64.7169418334961 Validation Error: 91.50691986083984 Test Error: 91.1749038696289
Round: 19500 Training Error: 64.66949462890625 Validation Error: 92.74794006347656 Test Error: 90.52497863769531
Round: 20000 Training Error: 64.59420013427734 Validation Error: 92.09317016601562 Test Error: 91.17829132080078
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 74.75354766845703 Validation Error: 86.92315673828125 Test Error: 90.17585754394531
Round: 1000 Training Error: 71.01634216308594 Validation Error: 86.7367935180664 Test Error: 89.03779602050781
Round: 1500 Training Error: 69.05726623535156 Validation Error: 88.95701599121094 Test Error: 90.32825469970703
Round: 2000 Training Error: 68.25166320800781 Validation Error: 89.97820281982422 Test Error: 90.60028839111328
Round: 2500 Training Error: 67.79198455810547 Validation Error: 91.37828063964844 Test Error: 90.84829711914062
Round: 3000 Training Error: 67.33128356933594 Validation Error: 91.71573638916016 Test Error: 90.67435455322266
Round: 3500 Training Error: 67.27166748046875 Validation Error: 91.75018310546875 Test Error: 91.37721252441406
Round: 4000 Training Error: 67.24079895019531 Validation Error: 92.3255386352539 Test Error: 91.29029846191406
Round: 4500 Training Error: 67.31266021728516 Validation Error: 91.91187286376953 Test Error: 92.1396255493164
Round: 5000 Training Error: 67.16876220703125 Validation Error: 92.19319915771484 Test Error: 92.08561706542969
Round: 5500 Training Error: 66.94815063476562 Validation Error: 91.60009002685547 Test Error: 92.69425964355469
Round: 6000 Training Error: 66.75724792480469 Validation Error: 92.28996276855469 Test Error: 91.82109069824219
Round: 6500 Training Error: 66.59461212158203 Validation Error: 92.27982330322266 Test Error: 92.25908660888672
Round: 7000 Training Error: 66.4876708984375 Validation Error: 91.38452911376953 Test Error: 92.64549255371094
Round: 7500 Training Error: 66.2605972290039 Validation Error: 92.16829681396484 Test Error: 91.93384552001953
Round: 8000 Training Error: 66.4423599243164 Validation Error: 92.64571380615234 Test Error: 92.00216674804688
Round: 8500 Training Error: 68.11506652832031 Validation Error: 90.72274780273438 Test Error: 94.16519927978516
Round: 9000 Training Error: 66.16329193115234 Validation Error: 91.67401885986328 Test Error: 92.48870086669922
Round: 9500 Training Error: 65.99315643310547 Validation Error: 91.64327239990234 Test Error: 92.31787872314453
Round: 10000 Training Error: 66.15982055664062 Validation Error: 92.7711410522461 Test Error: 91.20361328125
Round: 10500 Training Error: 66.12067413330078 Validation Error: 92.46163177490234 Test Error: 91.08895874023438
Round: 11000 Training Error: 66.13996124267578 Validation Error: 92.03461456298828 Test Error: 91.42142486572266
Round: 11500 Training Error: 65.78163146972656 Validation Error: 91.43475341796875 Test Error: 92.35609436035156
Round: 12000 Training Error: 65.70698547363281 Validation Error: 91.55005645751953 Test Error: 92.30706024169922
Round: 12500 Training Error: 65.63334655761719 Validation Error: 91.93168640136719 Test Error: 91.47124481201172
Round: 13000 Training Error: 68.17826843261719 Validation Error: 92.31800079345703 Test Error: 94.69065856933594
Round: 13500 Training Error: 65.34741973876953 Validation Error: 91.80358123779297 Test Error: 91.50242614746094
Round: 14000 Training Error: 66.29381561279297 Validation Error: 91.43800354003906 Test Error: 91.53008270263672
Round: 14500 Training Error: 66.37161254882812 Validation Error: 92.3019790649414 Test Error: 90.1218032836914
Round: 15000 Training Error: 66.95125579833984 Validation Error: 90.3178939819336 Test Error: 94.02433013916016
Round: 15500 Training Error: 65.94114685058594 Validation Error: 90.55422973632812 Test Error: 92.040283203125
Round: 16000 Training Error: 65.25221252441406 Validation Error: 91.6248550415039 Test Error: 91.48548126220703
Round: 16500 Training Error: 65.51353454589844 Validation Error: 90.67904663085938 Test Error: 91.64946746826172
Round: 17000 Training Error: 65.0792465209961 Validation Error: 91.49357604980469 Test Error: 91.11753845214844
Round: 17500 Training Error: 65.23902130126953 Validation Error: 91.24539184570312 Test Error: 91.63300323486328
Round: 18000 Training Error: 65.1292953491211 Validation Error: 91.45243072509766 Test Error: 90.96131896972656
Round: 18500 Training Error: 65.1706771850586 Validation Error: 91.16949462890625 Test Error: 91.22345733642578
Round: 19000 Training Error: 65.09329986572266 Validation Error: 90.83748626708984 Test Error: 91.73369598388672
Round: 19500 Training Error: 64.93577575683594 Validation Error: 91.04061889648438 Test Error: 91.03341674804688
Round: 20000 Training Error: 65.0352554321289 Validation Error: 90.36013793945312 Test Error: 92.26921081542969
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dw', 'mw', 'dr']
Round: 500 Training Error: 74.26911926269531 Validation Error: 87.2504653930664 Test Error: 89.95327758789062
Round: 1000 Training Error: 71.5114517211914 Validation Error: 88.92491149902344 Test Error: 89.04469299316406
Round: 1500 Training Error: 69.19142150878906 Validation Error: 91.6061782836914 Test Error: 89.32546997070312
Round: 2000 Training Error: 68.46991729736328 Validation Error: 92.76863861083984 Test Error: 89.220703125
Round: 2500 Training Error: 68.62445831298828 Validation Error: 90.12267303466797 Test Error: 90.00696563720703
Round: 3000 Training Error: 68.54364013671875 Validation Error: 90.72309875488281 Test Error: 90.48213195800781
Round: 3500 Training Error: 67.99994659423828 Validation Error: 92.65670013427734 Test Error: 89.61365509033203
Round: 4000 Training Error: 67.2059097290039 Validation Error: 91.72533416748047 Test Error: 90.37516021728516
Round: 4500 Training Error: 67.06991577148438 Validation Error: 91.37324523925781 Test Error: 90.48310852050781
Round: 5000 Training Error: 67.23192596435547 Validation Error: 92.10740661621094 Test Error: 90.58114624023438
Round: 5500 Training Error: 66.81279754638672 Validation Error: 91.87715911865234 Test Error: 90.82952117919922
Round: 6000 Training Error: 66.7774658203125 Validation Error: 91.62554931640625 Test Error: 90.43638610839844
Round: 6500 Training Error: 66.64338684082031 Validation Error: 91.31593322753906 Test Error: 91.41487121582031
Round: 7000 Training Error: 66.68179321289062 Validation Error: 91.77790832519531 Test Error: 91.29752349853516
Round: 7500 Training Error: 66.24874114990234 Validation Error: 91.0821533203125 Test Error: 91.02027130126953
Round: 8000 Training Error: 66.40581512451172 Validation Error: 90.45807647705078 Test Error: 91.42577362060547
Round: 8500 Training Error: 66.32530212402344 Validation Error: 90.94300842285156 Test Error: 91.029541015625
Round: 9000 Training Error: 66.12871551513672 Validation Error: 90.71028900146484 Test Error: 90.5867691040039
Round: 9500 Training Error: 66.50880432128906 Validation Error: 89.39472198486328 Test Error: 91.9363021850586
Round: 10000 Training Error: 66.05258178710938 Validation Error: 90.89452362060547 Test Error: 90.92274475097656
Round: 10500 Training Error: 66.86387634277344 Validation Error: 90.56315612792969 Test Error: 90.99251556396484
Round: 11000 Training Error: 65.84986877441406 Validation Error: 90.7657470703125 Test Error: 90.80488586425781
Round: 11500 Training Error: 66.05626678466797 Validation Error: 90.33002471923828 Test Error: 91.39043426513672
Round: 12000 Training Error: 65.76403045654297 Validation Error: 90.25736236572266 Test Error: 91.58548736572266
Round: 12500 Training Error: 65.57478332519531 Validation Error: 90.46429443359375 Test Error: 91.16809844970703
Round: 13000 Training Error: 65.55651092529297 Validation Error: 90.11447143554688 Test Error: 91.34991455078125
Round: 13500 Training Error: 65.60881042480469 Validation Error: 90.75589752197266 Test Error: 91.42811584472656
Round: 14000 Training Error: 65.7792739868164 Validation Error: 90.49464416503906 Test Error: 90.63275146484375
Round: 14500 Training Error: 65.78742218017578 Validation Error: 90.76473236083984 Test Error: 90.36285400390625
Round: 15000 Training Error: 66.57572937011719 Validation Error: 90.16631317138672 Test Error: 90.85721588134766
Round: 15500 Training Error: 65.8527603149414 Validation Error: 90.71764373779297 Test Error: 92.26679229736328
Round: 16000 Training Error: 65.45697784423828 Validation Error: 89.9850845336914 Test Error: 92.12999725341797
Round: 16500 Training Error: 65.59226989746094 Validation Error: 90.70639038085938 Test Error: 91.88909149169922
Round: 17000 Training Error: 65.19783782958984 Validation Error: 90.96686553955078 Test Error: 91.09435272216797
Round: 17500 Training Error: 65.37499237060547 Validation Error: 90.91079711914062 Test Error: 90.41535186767578
Round: 18000 Training Error: 65.75231170654297 Validation Error: 91.38218688964844 Test Error: 91.16625213623047
Round: 18500 Training Error: 65.41529846191406 Validation Error: 89.535888671875 Test Error: 91.6923599243164
Round: 19000 Training Error: 65.21707916259766 Validation Error: 89.69715118408203 Test Error: 91.91883850097656
Round: 19500 Training Error: 65.08731079101562 Validation Error: 90.21341705322266 Test Error: 91.28314208984375
Round: 20000 Training Error: 64.96119689941406 Validation Error: 90.17085266113281 Test Error: 92.01981353759766
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'mw', 'dr', 'dw']
Round: 500 Training Error: 73.2677993774414 Validation Error: 88.11459350585938 Test Error: 88.40885162353516
Round: 1000 Training Error: 71.9134750366211 Validation Error: 88.03902435302734 Test Error: 90.9125747680664
Round: 1500 Training Error: 68.7093505859375 Validation Error: 88.55718994140625 Test Error: 90.12908935546875
Round: 2000 Training Error: 68.06033325195312 Validation Error: 89.82135772705078 Test Error: 90.42354583740234
Round: 2500 Training Error: 68.4885482788086 Validation Error: 90.70970153808594 Test Error: 89.94579315185547
Round: 3000 Training Error: 67.32684326171875 Validation Error: 90.70135498046875 Test Error: 90.91140747070312
Round: 3500 Training Error: 67.671875 Validation Error: 90.06707763671875 Test Error: 91.4622573852539
Round: 4000 Training Error: 67.29093170166016 Validation Error: 91.74835205078125 Test Error: 91.2251205444336
Round: 4500 Training Error: 67.25202178955078 Validation Error: 92.01836395263672 Test Error: 91.376953125
Round: 5000 Training Error: 66.88864135742188 Validation Error: 90.74053192138672 Test Error: 91.48194122314453
Round: 5500 Training Error: 66.81966400146484 Validation Error: 90.3035659790039 Test Error: 92.29606628417969
Round: 6000 Training Error: 66.68450927734375 Validation Error: 90.83650970458984 Test Error: 91.68180084228516
Round: 6500 Training Error: 66.50180053710938 Validation Error: 90.52550506591797 Test Error: 91.91284942626953
Round: 7000 Training Error: 67.09873962402344 Validation Error: 89.61656188964844 Test Error: 92.18382263183594
Round: 7500 Training Error: 66.77141571044922 Validation Error: 89.98871612548828 Test Error: 92.6855239868164
Round: 8000 Training Error: 66.6717529296875 Validation Error: 89.44450378417969 Test Error: 92.86700439453125
Round: 8500 Training Error: 66.30552673339844 Validation Error: 89.60090637207031 Test Error: 92.2628402709961
Round: 9000 Training Error: 66.196533203125 Validation Error: 90.41402435302734 Test Error: 91.1356201171875
Round: 9500 Training Error: 66.14292907714844 Validation Error: 90.1453628540039 Test Error: 91.65943145751953
Round: 10000 Training Error: 66.19943237304688 Validation Error: 89.2682876586914 Test Error: 91.16510772705078
Round: 10500 Training Error: 66.50618743896484 Validation Error: 89.92744445800781 Test Error: 90.59707641601562
Round: 11000 Training Error: 66.52293395996094 Validation Error: 89.25321960449219 Test Error: 91.3530502319336
Round: 11500 Training Error: 66.23199462890625 Validation Error: 88.42317962646484 Test Error: 91.89500427246094
Round: 12000 Training Error: 66.37418365478516 Validation Error: 88.48881530761719 Test Error: 91.4111099243164
Round: 12500 Training Error: 67.15632629394531 Validation Error: 90.14663696289062 Test Error: 91.43814086914062
Round: 13000 Training Error: 66.14134979248047 Validation Error: 89.73661041259766 Test Error: 90.40121459960938
Round: 13500 Training Error: 65.67150115966797 Validation Error: 88.70779418945312 Test Error: 91.62818908691406
Round: 14000 Training Error: 65.82465362548828 Validation Error: 89.00437927246094 Test Error: 90.91429901123047
Round: 14500 Training Error: 65.86543273925781 Validation Error: 88.40869903564453 Test Error: 91.97642517089844
Round: 15000 Training Error: 65.99309539794922 Validation Error: 88.39476776123047 Test Error: 91.43048095703125
Round: 15500 Training Error: 66.25421142578125 Validation Error: 89.55389404296875 Test Error: 90.02598571777344
Round: 16000 Training Error: 65.5698471069336 Validation Error: 89.0578842163086 Test Error: 90.4203109741211
Round: 16500 Training Error: 65.75759887695312 Validation Error: 87.84336853027344 Test Error: 91.4054946899414
Round: 17000 Training Error: 65.62411499023438 Validation Error: 87.90779876708984 Test Error: 91.7408447265625
Round: 17500 Training Error: 65.6771240234375 Validation Error: 88.79077911376953 Test Error: 91.06937408447266
Round: 18000 Training Error: 65.42791748046875 Validation Error: 89.09317779541016 Test Error: 90.41824340820312
Round: 18500 Training Error: 65.66448974609375 Validation Error: 88.10326385498047 Test Error: 90.58245849609375
Round: 19000 Training Error: 66.07020568847656 Validation Error: 88.71099853515625 Test Error: 90.95149993896484
Round: 19500 Training Error: 65.5665283203125 Validation Error: 87.92704010009766 Test Error: 91.57147216796875
Round: 20000 Training Error: 65.93843078613281 Validation Error: 89.19438934326172 Test Error: 91.85616302490234
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'mw', 'dw', 'dr']
Round: 500 Training Error: 73.06912231445312 Validation Error: 86.25515747070312 Test Error: 86.80089569091797
Round: 1000 Training Error: 70.54419708251953 Validation Error: 86.29412841796875 Test Error: 88.4617691040039
Round: 1500 Training Error: 68.82850646972656 Validation Error: 87.29457092285156 Test Error: 88.65741729736328
Round: 2000 Training Error: 68.44715118408203 Validation Error: 87.93896484375 Test Error: 89.71923828125
Round: 2500 Training Error: 67.72323608398438 Validation Error: 89.12313842773438 Test Error: 90.05365753173828
Round: 3000 Training Error: 66.96344757080078 Validation Error: 89.04721069335938 Test Error: 90.24430084228516
Round: 3500 Training Error: 66.88957214355469 Validation Error: 88.91451263427734 Test Error: 91.16590881347656
Round: 4000 Training Error: 66.47746276855469 Validation Error: 89.61698913574219 Test Error: 90.48126983642578
Round: 4500 Training Error: 66.4363021850586 Validation Error: 89.74375915527344 Test Error: 90.65235900878906
Round: 5000 Training Error: 71.02362823486328 Validation Error: 87.49755859375 Test Error: 88.94856262207031
Round: 5500 Training Error: 69.31056213378906 Validation Error: 88.5482177734375 Test Error: 89.77144622802734
Round: 6000 Training Error: 68.7334976196289 Validation Error: 89.26383209228516 Test Error: 90.37956237792969
Round: 6500 Training Error: 68.71228790283203 Validation Error: 89.55149841308594 Test Error: 90.96464538574219
Round: 7000 Training Error: 68.68985748291016 Validation Error: 89.93145751953125 Test Error: 90.94734954833984
Round: 7500 Training Error: 67.99173736572266 Validation Error: 89.05265808105469 Test Error: 92.32320404052734
Round: 8000 Training Error: 67.54927825927734 Validation Error: 89.81562042236328 Test Error: 91.56409454345703
Round: 8500 Training Error: 67.42849731445312 Validation Error: 89.70703125 Test Error: 91.35281372070312
Round: 9000 Training Error: 67.74264526367188 Validation Error: 90.27005004882812 Test Error: 91.6569595336914
Round: 9500 Training Error: 67.08943176269531 Validation Error: 89.90848541259766 Test Error: 92.38880920410156
Round: 10000 Training Error: 67.3806381225586 Validation Error: 90.93184661865234 Test Error: 92.08848571777344
Round: 10500 Training Error: 67.00950622558594 Validation Error: 90.67214965820312 Test Error: 92.13581085205078
Round: 11000 Training Error: 67.37425231933594 Validation Error: 90.42308044433594 Test Error: 92.96558380126953
Round: 11500 Training Error: 66.80225372314453 Validation Error: 90.73434448242188 Test Error: 91.82928466796875
Round: 12000 Training Error: 66.99223327636719 Validation Error: 90.19605255126953 Test Error: 92.2291030883789
Round: 12500 Training Error: 66.67329406738281 Validation Error: 90.76606750488281 Test Error: 91.9574203491211
Round: 13000 Training Error: 66.5884780883789 Validation Error: 91.0439224243164 Test Error: 91.9791488647461
Round: 13500 Training Error: 66.46393585205078 Validation Error: 90.32379150390625 Test Error: 92.66541290283203
Round: 14000 Training Error: 66.73773956298828 Validation Error: 91.21007537841797 Test Error: 91.26837921142578
Round: 14500 Training Error: 67.28204345703125 Validation Error: 89.96651458740234 Test Error: 92.08747100830078
Round: 15000 Training Error: 66.74839782714844 Validation Error: 89.20106506347656 Test Error: 91.6557846069336
Round: 15500 Training Error: 66.78697204589844 Validation Error: 89.60892486572266 Test Error: 92.73299407958984
Round: 16000 Training Error: 66.44733428955078 Validation Error: 89.97855377197266 Test Error: 92.11898040771484
Round: 16500 Training Error: 66.33610534667969 Validation Error: 89.79838562011719 Test Error: 92.22769165039062
Round: 17000 Training Error: 71.70800018310547 Validation Error: 91.10546875 Test Error: 97.98606872558594
Round: 17500 Training Error: 68.10049438476562 Validation Error: 86.78953552246094 Test Error: 93.55904388427734
Round: 18000 Training Error: 66.48005676269531 Validation Error: 89.496826171875 Test Error: 93.54022216796875
Round: 18500 Training Error: 66.27100372314453 Validation Error: 90.05858612060547 Test Error: 92.79414367675781
Round: 19000 Training Error: 66.11929321289062 Validation Error: 89.32791137695312 Test Error: 92.64932250976562
Round: 19500 Training Error: 66.17051696777344 Validation Error: 89.77925872802734 Test Error: 92.63291931152344
Round: 20000 Training Error: 66.46664428710938 Validation Error: 89.7615737915039 Test Error: 93.20703887939453
3 2 0.1 20000 0.0 ['hvac', 'dr', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 73.68450164794922 Validation Error: 87.72969818115234 Test Error: 89.92439270019531
Round: 1000 Training Error: 71.35671997070312 Validation Error: 89.74217224121094 Test Error: 89.80166625976562
Round: 1500 Training Error: 69.94815063476562 Validation Error: 91.03887939453125 Test Error: 88.56031036376953
Round: 2000 Training Error: 68.06208801269531 Validation Error: 89.95793151855469 Test Error: 89.7752685546875
Round: 2500 Training Error: 67.74137878417969 Validation Error: 90.04369354248047 Test Error: 90.11509704589844
Round: 3000 Training Error: 67.53761291503906 Validation Error: 89.33306884765625 Test Error: 91.13121795654297
Round: 3500 Training Error: 67.41063690185547 Validation Error: 89.7416763305664 Test Error: 90.92811584472656
Round: 4000 Training Error: 67.22578430175781 Validation Error: 89.74948120117188 Test Error: 91.20660400390625
Round: 4500 Training Error: 67.05973815917969 Validation Error: 89.3872299194336 Test Error: 91.83718872070312
Round: 5000 Training Error: 67.20344543457031 Validation Error: 89.4474105834961 Test Error: 92.3518295288086
Round: 5500 Training Error: 66.91974639892578 Validation Error: 89.47191619873047 Test Error: 91.5265121459961
Round: 6000 Training Error: 66.95124053955078 Validation Error: 91.08415222167969 Test Error: 89.87873077392578
Round: 6500 Training Error: 66.69261932373047 Validation Error: 89.78095245361328 Test Error: 91.00079345703125
Round: 7000 Training Error: 66.68513488769531 Validation Error: 89.76530456542969 Test Error: 91.0103759765625
Round: 7500 Training Error: 66.35690307617188 Validation Error: 89.99199676513672 Test Error: 90.68968200683594
Round: 8000 Training Error: 66.41746520996094 Validation Error: 89.89061737060547 Test Error: 91.67093658447266
Round: 8500 Training Error: 66.3340835571289 Validation Error: 90.847412109375 Test Error: 90.2383041381836
Round: 9000 Training Error: 66.484130859375 Validation Error: 90.1130142211914 Test Error: 90.91175842285156
Round: 9500 Training Error: 68.64505767822266 Validation Error: 90.00141906738281 Test Error: 90.2835922241211
Round: 10000 Training Error: 66.72472381591797 Validation Error: 88.85533905029297 Test Error: 92.26360321044922
Round: 10500 Training Error: 68.42987060546875 Validation Error: 91.92471313476562 Test Error: 90.8964614868164
Round: 11000 Training Error: 66.51334381103516 Validation Error: 89.21976470947266 Test Error: 92.34843444824219
Round: 11500 Training Error: 66.03165435791016 Validation Error: 89.69355010986328 Test Error: 91.26969909667969
Round: 12000 Training Error: 67.0390853881836 Validation Error: 89.27220153808594 Test Error: 91.6378173828125
Round: 12500 Training Error: 66.83048248291016 Validation Error: 90.55970001220703 Test Error: 91.34791564941406
Round: 13000 Training Error: 66.00947570800781 Validation Error: 90.85549926757812 Test Error: 90.07455444335938
Round: 13500 Training Error: 65.96846771240234 Validation Error: 90.8707504272461 Test Error: 90.36866760253906
Round: 14000 Training Error: 65.70237731933594 Validation Error: 90.83179473876953 Test Error: 90.84474182128906
Round: 14500 Training Error: 65.79935455322266 Validation Error: 90.58307647705078 Test Error: 91.58853149414062
Round: 15000 Training Error: 65.69952392578125 Validation Error: 90.7151107788086 Test Error: 91.0877456665039
Round: 15500 Training Error: 65.74112701416016 Validation Error: 90.78459167480469 Test Error: 91.10381317138672
Round: 16000 Training Error: 65.65945434570312 Validation Error: 90.454345703125 Test Error: 91.65435791015625
Round: 16500 Training Error: 66.04940795898438 Validation Error: 90.07075500488281 Test Error: 90.95207977294922
