nohup: ignoring input
5 2 0.01 20000 0.8 ['dr', 'residual', 'dw', 'hvac', 'mw', 'fridge']
Round: 4500 Training Error: 107.25102996826172 Validation Error: 145.8763427734375 Test Error: 159.4124298095703
Round: 5000 Training Error: 106.57430267333984 Validation Error: 146.760986328125 Test Error: 156.9666748046875
Round: 5500 Training Error: 106.9039535522461 Validation Error: 141.48780822753906 Test Error: 156.96214294433594
Round: 6000 Training Error: 106.30420684814453 Validation Error: 150.00352478027344 Test Error: 158.2165069580078
Round: 6500 Training Error: 107.32799530029297 Validation Error: 142.29165649414062 Test Error: 160.79115295410156
Round: 7000 Training Error: 104.70983123779297 Validation Error: 145.68325805664062 Test Error: 158.0962677001953
Round: 7500 Training Error: 106.52237701416016 Validation Error: 142.89781188964844 Test Error: 158.0884552001953
Round: 8000 Training Error: 104.7391586303711 Validation Error: 144.9193115234375 Test Error: 158.66952514648438
Round: 8500 Training Error: 154.98458862304688 Validation Error: 146.5520782470703 Test Error: 157.2201385498047
Round: 9000 Training Error: 108.98828887939453 Validation Error: 138.48025512695312 Test Error: 158.82371520996094
Round: 9500 Training Error: 105.93121337890625 Validation Error: 144.5510711669922 Test Error: 161.28111267089844
Round: 10000 Training Error: 107.44784545898438 Validation Error: 145.04879760742188 Test Error: 157.12315368652344
Round: 10500 Training Error: 154.1466064453125 Validation Error: 146.84222412109375 Test Error: 157.112060546875
Round: 11000 Training Error: 104.18306732177734 Validation Error: 150.38282775878906 Test Error: 158.1851806640625
Round: 11500 Training Error: 105.70205688476562 Validation Error: 142.60462951660156 Test Error: 161.3485107421875
Round: 12000 Training Error: 102.93429565429688 Validation Error: 142.8459930419922 Test Error: 157.6864776611328
Round: 12500 Training Error: 152.9446563720703 Validation Error: 146.70570373535156 Test Error: 155.97776794433594
Round: 13000 Training Error: 153.67506408691406 Validation Error: 147.85723876953125 Test Error: 157.96771240234375
Round: 13500 Training Error: 102.43476867675781 Validation Error: 148.6934814453125 Test Error: 158.4677276611328
Round: 14000 Training Error: 103.86744689941406 Validation Error: 149.8248291015625 Test Error: 160.86663818359375
Round: 14500 Training Error: 151.17318725585938 Validation Error: 147.2539520263672 Test Error: 159.3466033935547
Round: 15000 Training Error: 151.62591552734375 Validation Error: 145.91331481933594 Test Error: 157.86412048339844
Round: 15500 Training Error: 102.41931915283203 Validation Error: 140.42156982421875 Test Error: 159.6902618408203
Round: 16000 Training Error: 101.26426696777344 Validation Error: 146.011962890625 Test Error: 159.42640686035156
Round: 16500 Training Error: 103.79950714111328 Validation Error: 134.47628784179688 Test Error: 159.3860321044922
Round: 17000 Training Error: 104.91796112060547 Validation Error: 152.25888061523438 Test Error: 160.0509796142578
Round: 17500 Training Error: 102.99395751953125 Validation Error: 141.59661865234375 Test Error: 160.1290740966797
Round: 18000 Training Error: 103.11134338378906 Validation Error: 146.4322967529297 Test Error: 158.82640075683594
Round: 18500 Training Error: 107.17626190185547 Validation Error: 141.21334838867188 Test Error: 164.69500732421875
Round: 19000 Training Error: 150.8640594482422 Validation Error: 148.16561889648438 Test Error: 160.02903747558594
Round: 19500 Training Error: 152.6148681640625 Validation Error: 145.58128356933594 Test Error: 159.5199432373047
Round: 20000 Training Error: 101.1904525756836 Validation Error: 143.00784301757812 Test Error: 159.1186981201172
5 2 0.01 20000 0.4 ['dr', 'residual', 'dw', 'fridge', 'hvac', 'mw']
Round: 500 Training Error: 146.2803955078125 Validation Error: 159.85317993164062 Test Error: 172.47103881835938
Round: 1000 Training Error: 166.30780029296875 Validation Error: 157.3208465576172 Test Error: 170.0030059814453
Round: 1500 Training Error: 140.85545349121094 Validation Error: 174.0703125 Test Error: 166.9070587158203
Round: 2000 Training Error: 158.55078125 Validation Error: 155.23028564453125 Test Error: 160.60276794433594
Round: 2500 Training Error: 155.53164672851562 Validation Error: 155.56222534179688 Test Error: 163.36102294921875
Round: 3000 Training Error: 115.45500946044922 Validation Error: 152.9754180908203 Test Error: 159.8685302734375
Round: 3500 Training Error: 120.14350128173828 Validation Error: 141.47210693359375 Test Error: 169.24908447265625
Round: 4000 Training Error: 114.860107421875 Validation Error: 142.1630096435547 Test Error: 162.13743591308594
Round: 4500 Training Error: 112.34305572509766 Validation Error: 142.36798095703125 Test Error: 160.71224975585938
Round: 5000 Training Error: 154.25083923339844 Validation Error: 141.88504028320312 Test Error: 162.13360595703125
Round: 5500 Training Error: 109.62474822998047 Validation Error: 143.35853576660156 Test Error: 160.36190795898438
Round: 6000 Training Error: 114.19430541992188 Validation Error: 139.21385192871094 Test Error: 158.0369873046875
Round: 6500 Training Error: 111.15597534179688 Validation Error: 139.49717712402344 Test Error: 162.95716857910156
Round: 7000 Training Error: 108.38905334472656 Validation Error: 142.9078826904297 Test Error: 159.40638732910156
Round: 7500 Training Error: 107.81270599365234 Validation Error: 142.5944061279297 Test Error: 158.82955932617188
Round: 8000 Training Error: 113.01133728027344 Validation Error: 138.92056274414062 Test Error: 156.11770629882812
Round: 8500 Training Error: 147.92041015625 Validation Error: 139.1224822998047 Test Error: 159.42970275878906
Round: 9000 Training Error: 107.27591705322266 Validation Error: 142.843017578125 Test Error: 161.2878875732422
Round: 9500 Training Error: 107.37284088134766 Validation Error: 148.817138671875 Test Error: 159.70008850097656
Round: 10000 Training Error: 147.6902618408203 Validation Error: 144.49134826660156 Test Error: 159.4091339111328
Round: 10500 Training Error: 146.93409729003906 Validation Error: 142.1410675048828 Test Error: 161.32376098632812
Round: 11000 Training Error: 149.35804748535156 Validation Error: 139.61378479003906 Test Error: 164.2427215576172
Round: 11500 Training Error: 106.3615951538086 Validation Error: 142.55941772460938 Test Error: 160.69874572753906
Round: 12000 Training Error: 107.91393280029297 Validation Error: 149.45608520507812 Test Error: 159.0353240966797
Round: 12500 Training Error: 146.45579528808594 Validation Error: 142.16221618652344 Test Error: 161.55722045898438
Round: 13000 Training Error: 152.03221130371094 Validation Error: 143.2874755859375 Test Error: 159.72250366210938
Round: 13500 Training Error: 107.60785675048828 Validation Error: 142.3778839111328 Test Error: 158.8394775390625
Round: 14000 Training Error: 151.03836059570312 Validation Error: 143.25070190429688 Test Error: 160.9457244873047
Round: 14500 Training Error: 145.52178955078125 Validation Error: 145.6803741455078 Test Error: 159.63204956054688
Round: 15000 Training Error: 147.69192504882812 Validation Error: 141.99789428710938 Test Error: 159.00596618652344
Round: 15500 Training Error: 107.75424194335938 Validation Error: 143.05453491210938 Test Error: 158.8806915283203
Round: 16000 Training Error: 148.26937866210938 Validation Error: 149.3345489501953 Test Error: 158.47410583496094
Round: 16500 Training Error: 105.26162719726562 Validation Error: 142.9918670654297 Test Error: 159.252197265625
Round: 17000 Training Error: 108.79048919677734 Validation Error: 146.53013610839844 Test Error: 161.48843383789062
Round: 17500 Training Error: 105.92965698242188 Validation Error: 146.7929229736328 Test Error: 157.6160430908203
Round: 18000 Training Error: 104.98429107666016 Validation Error: 144.23240661621094 Test Error: 159.8503875732422
Round: 18500 Training Error: 110.53402709960938 Validation Error: 142.7472686767578 Test Error: 157.3802490234375
Round: 19000 Training Error: 144.5962677001953 Validation Error: 145.27967834472656 Test Error: 159.448974609375
Round: 19500 Training Error: 144.16390991210938 Validation Error: 147.48304748535156 Test Error: 159.1682891845703
Round: 20000 Training Error: 134.16384887695312 Validation Error: 142.2132110595703 Test Error: 165.175048828125
5 2 0.01 20000 0.8 ['dr', 'residual', 'dw', 'fridge', 'hvac', 'mw']
Round: 500 Training Error: 168.39828491210938 Validation Error: 177.88047790527344 Test Error: 178.63485717773438
Round: 1000 Training Error: 159.5585174560547 Validation Error: 171.28099060058594 Test Error: 176.93202209472656
Round: 1500 Training Error: 154.77957153320312 Validation Error: 171.9402618408203 Test Error: 177.24891662597656
Round: 2000 Training Error: 148.71896362304688 Validation Error: 176.1689910888672 Test Error: 168.04368591308594
Round: 2500 Training Error: 147.44725036621094 Validation Error: 173.69851684570312 Test Error: 167.9681854248047
Round: 3000 Training Error: 147.2849578857422 Validation Error: 168.37413024902344 Test Error: 167.2584991455078
Round: 3500 Training Error: 146.472900390625 Validation Error: 161.7416229248047 Test Error: 171.1066131591797
Round: 4000 Training Error: 131.2797393798828 Validation Error: 165.18638610839844 Test Error: 172.24867248535156
Round: 4500 Training Error: 143.49827575683594 Validation Error: 177.85848999023438 Test Error: 169.15650939941406
Round: 5000 Training Error: 142.49974060058594 Validation Error: 165.69712829589844 Test Error: 169.27403259277344
Round: 5500 Training Error: 143.79527282714844 Validation Error: 169.94488525390625 Test Error: 168.39796447753906
Round: 6000 Training Error: 143.3415069580078 Validation Error: 165.4202423095703 Test Error: 164.10919189453125
Round: 6500 Training Error: 141.70799255371094 Validation Error: 166.57223510742188 Test Error: 167.7631378173828
Round: 7000 Training Error: 143.36245727539062 Validation Error: 162.9321746826172 Test Error: 164.97911071777344
Round: 7500 Training Error: 125.45295715332031 Validation Error: 162.99594116210938 Test Error: 164.91847229003906
Round: 8000 Training Error: 141.15249633789062 Validation Error: 164.5599822998047 Test Error: 165.95188903808594
Round: 8500 Training Error: 141.2682342529297 Validation Error: 162.88047790527344 Test Error: 166.52120971679688
Round: 9000 Training Error: 142.64254760742188 Validation Error: 155.76039123535156 Test Error: 165.7277069091797
Round: 9500 Training Error: 128.41653442382812 Validation Error: 165.15093994140625 Test Error: 165.16305541992188
Round: 10000 Training Error: 140.6734619140625 Validation Error: 159.39027404785156 Test Error: 164.38392639160156
Round: 10500 Training Error: 140.08682250976562 Validation Error: 159.76547241210938 Test Error: 165.58901977539062
Round: 11000 Training Error: 141.68272399902344 Validation Error: 164.94151306152344 Test Error: 167.02835083007812
Round: 11500 Training Error: 141.8641815185547 Validation Error: 162.35107421875 Test Error: 165.93312072753906
Round: 12000 Training Error: 141.10220336914062 Validation Error: 156.88076782226562 Test Error: 166.20462036132812
Round: 12500 Training Error: 139.0464324951172 Validation Error: 162.13124084472656 Test Error: 165.4501495361328
Round: 13000 Training Error: 139.59597778320312 Validation Error: 159.75140380859375 Test Error: 165.12484741210938
Round: 13500 Training Error: 138.79824829101562 Validation Error: 160.78646850585938 Test Error: 164.85816955566406
Round: 14000 Training Error: 138.87539672851562 Validation Error: 156.23931884765625 Test Error: 164.50601196289062
Round: 14500 Training Error: 138.43142700195312 Validation Error: 159.21087646484375 Test Error: 165.69412231445312
Round: 15000 Training Error: 138.10037231445312 Validation Error: 156.39634704589844 Test Error: 163.2296600341797
Round: 15500 Training Error: 118.22769165039062 Validation Error: 158.5281219482422 Test Error: 161.28358459472656
Round: 16000 Training Error: 139.83839416503906 Validation Error: 152.54396057128906 Test Error: 164.54808044433594
Round: 16500 Training Error: 118.05376434326172 Validation Error: 154.22079467773438 Test Error: 161.57638549804688
Round: 17000 Training Error: 136.88821411132812 Validation Error: 154.54244995117188 Test Error: 161.29481506347656
Round: 17500 Training Error: 120.45662689208984 Validation Error: 155.6702117919922 Test Error: 162.77430725097656
Round: 18000 Training Error: 136.1949462890625 Validation Error: 156.6934814453125 Test Error: 162.0722198486328
Round: 18500 Training Error: 138.4956817626953 Validation Error: 148.51454162597656 Test Error: 162.0314483642578
Round: 19000 Training Error: 137.32546997070312 Validation Error: 153.023681640625 Test Error: 162.06918334960938
Round: 19500 Training Error: 136.1089324951172 Validation Error: 156.2063446044922 Test Error: 161.7305908203125
Round: 20000 Training Error: 136.37884521484375 Validation Error: 154.59036254882812 Test Error: 161.72105407714844
5 2 0.01 20000 0.2 ['dr', 'residual', 'dw', 'fridge', 'mw', 'hvac']
Round: 500 Training Error: 142.53176879882812 Validation Error: 154.36199951171875 Test Error: 170.71896362304688
Round: 1000 Training Error: 180.20962524414062 Validation Error: 149.36968994140625 Test Error: 166.50950622558594
Round: 1500 Training Error: 124.9704818725586 Validation Error: 137.01763916015625 Test Error: 165.5667724609375
Round: 2000 Training Error: 114.00987243652344 Validation Error: 137.973388671875 Test Error: 161.76564025878906
Round: 2500 Training Error: 112.59870147705078 Validation Error: 133.95013427734375 Test Error: 161.23583984375
Round: 3000 Training Error: 109.13202667236328 Validation Error: 134.60238647460938 Test Error: 162.3449249267578
Round: 3500 Training Error: 107.2327651977539 Validation Error: 135.60568237304688 Test Error: 163.65719604492188
Round: 4000 Training Error: 108.21481323242188 Validation Error: 136.90550231933594 Test Error: 163.6717987060547
Round: 4500 Training Error: 109.64555358886719 Validation Error: 136.64109802246094 Test Error: 163.9542694091797
Round: 5000 Training Error: 106.38103485107422 Validation Error: 136.8420867919922 Test Error: 160.69754028320312
Round: 5500 Training Error: 108.69572448730469 Validation Error: 135.86041259765625 Test Error: 166.1747283935547
Round: 6000 Training Error: 105.69034576416016 Validation Error: 139.4482421875 Test Error: 162.72291564941406
Round: 6500 Training Error: 108.49310302734375 Validation Error: 140.73077392578125 Test Error: 169.02883911132812
Round: 7000 Training Error: 103.61974334716797 Validation Error: 138.72764587402344 Test Error: 165.17332458496094
Round: 7500 Training Error: 105.73085021972656 Validation Error: 138.81687927246094 Test Error: 162.61822509765625
Round: 8000 Training Error: 103.74574279785156 Validation Error: 140.41748046875 Test Error: 164.18923950195312
Round: 8500 Training Error: 162.1926727294922 Validation Error: 139.37562561035156 Test Error: 168.34686279296875
Round: 9000 Training Error: 104.20480346679688 Validation Error: 137.29736328125 Test Error: 165.32530212402344
Round: 9500 Training Error: 104.63558959960938 Validation Error: 142.25291442871094 Test Error: 165.4922637939453
Round: 10000 Training Error: 105.34198760986328 Validation Error: 141.61021423339844 Test Error: 161.5426025390625
Round: 10500 Training Error: 160.50489807128906 Validation Error: 140.9576416015625 Test Error: 168.9920654296875
Round: 11000 Training Error: 104.1646499633789 Validation Error: 139.81695556640625 Test Error: 167.10044860839844
Round: 11500 Training Error: 102.26582336425781 Validation Error: 141.15927124023438 Test Error: 162.83135986328125
Round: 12000 Training Error: 101.25130462646484 Validation Error: 142.79620361328125 Test Error: 167.23086547851562
Round: 12500 Training Error: 157.66270446777344 Validation Error: 145.02700805664062 Test Error: 161.81736755371094
Round: 13000 Training Error: 158.24795532226562 Validation Error: 147.49012756347656 Test Error: 163.6352996826172
Round: 13500 Training Error: 101.41431427001953 Validation Error: 143.86802673339844 Test Error: 165.1346893310547
Round: 14000 Training Error: 102.68213653564453 Validation Error: 139.91529846191406 Test Error: 165.15374755859375
Round: 14500 Training Error: 155.61373901367188 Validation Error: 144.67823791503906 Test Error: 168.23593139648438
Round: 15000 Training Error: 155.31411743164062 Validation Error: 144.24952697753906 Test Error: 163.59219360351562
Round: 15500 Training Error: 100.20890045166016 Validation Error: 143.27239990234375 Test Error: 167.50677490234375
Round: 16000 Training Error: 99.70796203613281 Validation Error: 145.0239715576172 Test Error: 165.43556213378906
Round: 16500 Training Error: 100.29468536376953 Validation Error: 144.24745178222656 Test Error: 167.15794372558594
Round: 17000 Training Error: 101.38931274414062 Validation Error: 143.48252868652344 Test Error: 166.01792907714844
Round: 17500 Training Error: 101.49520111083984 Validation Error: 141.90939331054688 Test Error: 166.55218505859375
Round: 18000 Training Error: 100.95018768310547 Validation Error: 145.27015686035156 Test Error: 164.08221435546875
Round: 18500 Training Error: 101.34077453613281 Validation Error: 144.71214294433594 Test Error: 167.00596618652344
Round: 19000 Training Error: 154.33839416503906 Validation Error: 143.78419494628906 Test Error: 167.08567810058594
Round: 19500 Training Error: 152.8798828125 Validation Error: 145.4351043701172 Test Error: 166.74066162109375
Round: 20000 Training Error: 99.23339080810547 Validation Error: 144.26882934570312 Test Error: 167.83021545410156
5 2 0.01 20000 0.4 ['dr', 'residual', 'dw', 'fridge', 'mw', 'hvac']
Round: 500 Training Error: 147.94509887695312 Validation Error: 153.48495483398438 Test Error: 169.3989715576172
Round: 1000 Training Error: 172.98423767089844 Validation Error: 150.77285766601562 Test Error: 175.47113037109375
Round: 1500 Training Error: 130.13128662109375 Validation Error: 144.96664428710938 Test Error: 170.39857482910156
Round: 2000 Training Error: 164.42855834960938 Validation Error: 141.94065856933594 Test Error: 161.90426635742188
Round: 2500 Training Error: 160.32769775390625 Validation Error: 140.59527587890625 Test Error: 160.6844482421875
Round: 3000 Training Error: 116.59882354736328 Validation Error: 143.7913055419922 Test Error: 158.66734313964844
Round: 3500 Training Error: 118.31163787841797 Validation Error: 141.4889678955078 Test Error: 165.02027893066406
Round: 4000 Training Error: 116.4424819946289 Validation Error: 140.90553283691406 Test Error: 164.2275390625
Round: 4500 Training Error: 113.46920776367188 Validation Error: 144.0313262939453 Test Error: 162.15997314453125
Round: 5000 Training Error: 156.27069091796875 Validation Error: 142.35850524902344 Test Error: 167.0211639404297
Round: 5500 Training Error: 110.47284698486328 Validation Error: 140.5858917236328 Test Error: 162.32334899902344
Round: 6000 Training Error: 121.47027587890625 Validation Error: 138.39639282226562 Test Error: 163.1201934814453
Round: 6500 Training Error: 110.63728332519531 Validation Error: 139.9306182861328 Test Error: 163.51309204101562
Round: 7000 Training Error: 108.48578643798828 Validation Error: 144.85267639160156 Test Error: 162.8666229248047
Round: 7500 Training Error: 107.85003662109375 Validation Error: 141.8744659423828 Test Error: 160.8318328857422
Round: 8000 Training Error: 108.69657897949219 Validation Error: 140.55540466308594 Test Error: 164.64488220214844
Round: 8500 Training Error: 153.1883087158203 Validation Error: 144.4020538330078 Test Error: 164.7374725341797
Round: 9000 Training Error: 109.62889099121094 Validation Error: 142.36163330078125 Test Error: 160.51779174804688
Round: 9500 Training Error: 107.1789779663086 Validation Error: 141.09817504882812 Test Error: 161.9472198486328
Round: 10000 Training Error: 150.18780517578125 Validation Error: 144.65548706054688 Test Error: 159.85482788085938
Round: 10500 Training Error: 149.3501739501953 Validation Error: 143.6719970703125 Test Error: 162.26036071777344
Round: 11000 Training Error: 149.2218017578125 Validation Error: 146.0359344482422 Test Error: 161.34671020507812
Round: 11500 Training Error: 106.63509368896484 Validation Error: 141.47946166992188 Test Error: 164.60350036621094
Round: 12000 Training Error: 105.50856018066406 Validation Error: 141.19586181640625 Test Error: 161.96910095214844
Round: 12500 Training Error: 151.19708251953125 Validation Error: 143.38829040527344 Test Error: 161.30508422851562
Round: 13000 Training Error: 149.4447784423828 Validation Error: 143.37771606445312 Test Error: 160.10096740722656
Round: 13500 Training Error: 105.45173645019531 Validation Error: 144.13421630859375 Test Error: 164.50103759765625
Round: 14000 Training Error: 156.47869873046875 Validation Error: 138.16412353515625 Test Error: 158.76300048828125
Round: 14500 Training Error: 147.2335662841797 Validation Error: 143.3606414794922 Test Error: 162.4669647216797
Round: 15000 Training Error: 146.8125 Validation Error: 140.77145385742188 Test Error: 161.5335693359375
Round: 15500 Training Error: 106.23103332519531 Validation Error: 139.18968200683594 Test Error: 163.22862243652344
Round: 16000 Training Error: 148.7440643310547 Validation Error: 139.20391845703125 Test Error: 164.10655212402344
Round: 16500 Training Error: 104.92266845703125 Validation Error: 139.81593322753906 Test Error: 162.36940002441406
Round: 17000 Training Error: 106.5555191040039 Validation Error: 140.3782196044922 Test Error: 160.9450225830078
Round: 17500 Training Error: 105.30995178222656 Validation Error: 139.8665313720703 Test Error: 161.65428161621094
Round: 18000 Training Error: 104.06853485107422 Validation Error: 140.76913452148438 Test Error: 164.22666931152344
Round: 18500 Training Error: 112.20397186279297 Validation Error: 141.56187438964844 Test Error: 166.16229248046875
Round: 19000 Training Error: 148.4623260498047 Validation Error: 138.22706604003906 Test Error: 164.14576721191406
Round: 19500 Training Error: 145.1341552734375 Validation Error: 140.63124084472656 Test Error: 162.9404296875
Round: 20000 Training Error: 104.84137725830078 Validation Error: 140.7810821533203 Test Error: 163.91610717773438
5 2 0.01 20000 0.8 ['dr', 'residual', 'dw', 'fridge', 'mw', 'hvac']
Round: 500 Training Error: 168.3720703125 Validation Error: 165.56411743164062 Test Error: 180.89535522460938
Round: 1000 Training Error: 158.4522247314453 Validation Error: 166.75778198242188 Test Error: 173.41879272460938
Round: 1500 Training Error: 151.25555419921875 Validation Error: 158.92921447753906 Test Error: 171.53756713867188
Round: 2000 Training Error: 148.00509643554688 Validation Error: 160.69566345214844 Test Error: 170.129150390625
Round: 2500 Training Error: 149.9362030029297 Validation Error: 170.68170166015625 Test Error: 167.69403076171875
Round: 3000 Training Error: 146.52362060546875 Validation Error: 161.40118408203125 Test Error: 165.84217834472656
Round: 3500 Training Error: 146.85894775390625 Validation Error: 162.40005493164062 Test Error: 172.05226135253906
Round: 4000 Training Error: 129.95001220703125 Validation Error: 162.39002990722656 Test Error: 170.607421875
Round: 4500 Training Error: 142.83897399902344 Validation Error: 167.1531982421875 Test Error: 168.93849182128906
Round: 5000 Training Error: 142.24769592285156 Validation Error: 168.22218322753906 Test Error: 171.363037109375
Round: 5500 Training Error: 143.9013671875 Validation Error: 158.9326934814453 Test Error: 170.1400604248047
Round: 6000 Training Error: 144.55953979492188 Validation Error: 154.4427032470703 Test Error: 168.37156677246094
Round: 6500 Training Error: 141.11549377441406 Validation Error: 164.4408416748047 Test Error: 166.25637817382812
Round: 7000 Training Error: 141.91502380371094 Validation Error: 161.47442626953125 Test Error: 167.56170654296875
Round: 7500 Training Error: 124.23296356201172 Validation Error: 159.9889373779297 Test Error: 169.79739379882812
Round: 8000 Training Error: 143.15509033203125 Validation Error: 157.74449157714844 Test Error: 178.46746826171875
Round: 8500 Training Error: 141.07382202148438 Validation Error: 162.23318481445312 Test Error: 167.8311767578125
Round: 9000 Training Error: 140.98817443847656 Validation Error: 158.64918518066406 Test Error: 164.10719299316406
Round: 9500 Training Error: 126.1231460571289 Validation Error: 159.74737548828125 Test Error: 166.5882568359375
Round: 10000 Training Error: 141.41868591308594 Validation Error: 153.0581817626953 Test Error: 165.25657653808594
Round: 10500 Training Error: 139.33407592773438 Validation Error: 158.63861083984375 Test Error: 164.09591674804688
Round: 11000 Training Error: 140.21527099609375 Validation Error: 160.7733154296875 Test Error: 164.55526733398438
Round: 11500 Training Error: 140.58181762695312 Validation Error: 157.65248107910156 Test Error: 164.63348388671875
Round: 12000 Training Error: 139.26412963867188 Validation Error: 158.6616668701172 Test Error: 164.32537841796875
Round: 12500 Training Error: 138.15982055664062 Validation Error: 159.8236083984375 Test Error: 165.93785095214844
Round: 13000 Training Error: 139.57266235351562 Validation Error: 158.77740478515625 Test Error: 163.5992889404297
Round: 13500 Training Error: 137.9613494873047 Validation Error: 158.95664978027344 Test Error: 166.08790588378906
Round: 14000 Training Error: 139.1533966064453 Validation Error: 159.5281219482422 Test Error: 174.63674926757812
Round: 14500 Training Error: 137.95111083984375 Validation Error: 158.20953369140625 Test Error: 165.1616668701172
Round: 15000 Training Error: 137.75425720214844 Validation Error: 159.92442321777344 Test Error: 166.9237823486328
Round: 15500 Training Error: 118.8784408569336 Validation Error: 153.07098388671875 Test Error: 162.3915252685547
Round: 16000 Training Error: 137.77381896972656 Validation Error: 158.25022888183594 Test Error: 165.21234130859375
