nohup: ignoring input
5 1 0.01 20000 0.2 ['residual', 'hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 9000 Training Error: 109.74884796142578 Validation Error: 140.38397216796875 Test Error: 150.27798461914062
Round: 9500 Training Error: 109.24127960205078 Validation Error: 138.0087890625 Test Error: 146.5586395263672
Round: 10000 Training Error: 145.2781524658203 Validation Error: 140.4455108642578 Test Error: 150.20916748046875
Round: 10500 Training Error: 144.88819885253906 Validation Error: 142.06649780273438 Test Error: 147.1555633544922
Round: 11000 Training Error: 144.97747802734375 Validation Error: 140.91534423828125 Test Error: 148.808837890625
Round: 11500 Training Error: 109.76396179199219 Validation Error: 144.21363830566406 Test Error: 150.97476196289062
Round: 12000 Training Error: 108.77753448486328 Validation Error: 140.12899780273438 Test Error: 150.01393127441406
Round: 12500 Training Error: 144.40565490722656 Validation Error: 143.10678100585938 Test Error: 153.2126922607422
Round: 13000 Training Error: 154.08657836914062 Validation Error: 140.99085998535156 Test Error: 148.61666870117188
Round: 13500 Training Error: 109.32392120361328 Validation Error: 140.4860382080078 Test Error: 149.01669311523438
Round: 14000 Training Error: 145.15383911132812 Validation Error: 139.53826904296875 Test Error: 150.229736328125
Round: 14500 Training Error: 142.76312255859375 Validation Error: 141.4608917236328 Test Error: 150.51934814453125
Round: 15000 Training Error: 144.2828826904297 Validation Error: 140.1331787109375 Test Error: 150.69589233398438
Round: 15500 Training Error: 110.25379180908203 Validation Error: 140.74168395996094 Test Error: 148.8398895263672
Round: 16000 Training Error: 149.24484252929688 Validation Error: 142.36264038085938 Test Error: 152.66603088378906
Round: 16500 Training Error: 108.0478286743164 Validation Error: 141.10015869140625 Test Error: 150.09945678710938
Round: 17000 Training Error: 108.13639831542969 Validation Error: 140.7581024169922 Test Error: 149.5611114501953
Round: 17500 Training Error: 107.65930938720703 Validation Error: 139.9768829345703 Test Error: 150.15252685546875
Round: 18000 Training Error: 108.51998138427734 Validation Error: 140.22691345214844 Test Error: 150.44248962402344
Round: 18500 Training Error: 110.45466613769531 Validation Error: 140.50209045410156 Test Error: 147.43832397460938
Round: 19000 Training Error: 142.201416015625 Validation Error: 140.14505004882812 Test Error: 149.9882354736328
Round: 19500 Training Error: 138.91346740722656 Validation Error: 144.53443908691406 Test Error: 158.77244567871094
Round: 20000 Training Error: 111.90171813964844 Validation Error: 140.5478515625 Test Error: 151.8759002685547
5 1 0.01 20000 0.8 ['residual', 'hvac', 'dr', 'mw', 'fridge', 'dw']
Round: 500 Training Error: 164.8719940185547 Validation Error: 165.19615173339844 Test Error: 177.2692108154297
Round: 1000 Training Error: 154.16812133789062 Validation Error: 164.27552795410156 Test Error: 172.81895446777344
Round: 1500 Training Error: 148.9291534423828 Validation Error: 153.32452392578125 Test Error: 160.4273681640625
Round: 2000 Training Error: 144.00143432617188 Validation Error: 153.93441772460938 Test Error: 164.90159606933594
Round: 2500 Training Error: 143.9350128173828 Validation Error: 150.2324981689453 Test Error: 161.10763549804688
Round: 3000 Training Error: 143.47360229492188 Validation Error: 150.6977081298828 Test Error: 160.560302734375
Round: 3500 Training Error: 141.3876953125 Validation Error: 154.51535034179688 Test Error: 161.83822631835938
Round: 4000 Training Error: 127.52816772460938 Validation Error: 155.65658569335938 Test Error: 163.84860229492188
Round: 4500 Training Error: 140.2921600341797 Validation Error: 156.5642852783203 Test Error: 165.4315948486328
Round: 5000 Training Error: 138.99977111816406 Validation Error: 158.2544403076172 Test Error: 164.39027404785156
Round: 5500 Training Error: 139.37229919433594 Validation Error: 158.7757110595703 Test Error: 165.33155822753906
Round: 6000 Training Error: 141.24305725097656 Validation Error: 149.91676330566406 Test Error: 155.85076904296875
Round: 6500 Training Error: 137.7767791748047 Validation Error: 159.7688446044922 Test Error: 166.7190704345703
Round: 7000 Training Error: 138.7711639404297 Validation Error: 156.7871856689453 Test Error: 161.9835205078125
Round: 7500 Training Error: 127.32431030273438 Validation Error: 156.09678649902344 Test Error: 161.7148895263672
Round: 8000 Training Error: 139.2076873779297 Validation Error: 155.7269287109375 Test Error: 158.77427673339844
Round: 8500 Training Error: 135.414306640625 Validation Error: 159.1864013671875 Test Error: 164.10479736328125
Round: 9000 Training Error: 138.10691833496094 Validation Error: 156.7821807861328 Test Error: 164.9515838623047
Round: 9500 Training Error: 125.29515838623047 Validation Error: 153.42745971679688 Test Error: 161.87705993652344
Round: 10000 Training Error: 140.81692504882812 Validation Error: 148.5066680908203 Test Error: 150.5964813232422
Round: 10500 Training Error: 138.1800994873047 Validation Error: 150.71246337890625 Test Error: 155.41397094726562
Round: 11000 Training Error: 141.64913940429688 Validation Error: 148.20785522460938 Test Error: 154.3908233642578
Round: 11500 Training Error: 143.426513671875 Validation Error: 149.19287109375 Test Error: 154.95663452148438
Round: 12000 Training Error: 142.6765594482422 Validation Error: 148.37074279785156 Test Error: 151.30845642089844
Round: 12500 Training Error: 134.24212646484375 Validation Error: 155.6253204345703 Test Error: 160.71701049804688
Round: 13000 Training Error: 134.415771484375 Validation Error: 151.62362670898438 Test Error: 154.23065185546875
Round: 13500 Training Error: 133.1619873046875 Validation Error: 152.422119140625 Test Error: 153.81842041015625
Round: 14000 Training Error: 133.2551727294922 Validation Error: 150.59661865234375 Test Error: 156.2930450439453
Round: 14500 Training Error: 132.06838989257812 Validation Error: 153.67787170410156 Test Error: 154.39236450195312
Round: 15000 Training Error: 131.4983367919922 Validation Error: 150.9607391357422 Test Error: 154.62301635742188
Round: 15500 Training Error: 114.26063537597656 Validation Error: 151.5865020751953 Test Error: 153.59323120117188
Round: 16000 Training Error: 131.83526611328125 Validation Error: 150.52305603027344 Test Error: 150.71656799316406
Round: 16500 Training Error: 113.85469818115234 Validation Error: 149.0205078125 Test Error: 150.99118041992188
Round: 17000 Training Error: 130.5651397705078 Validation Error: 151.83087158203125 Test Error: 155.2423858642578
Round: 17500 Training Error: 117.5960464477539 Validation Error: 151.4754638671875 Test Error: 153.77688598632812
Round: 18000 Training Error: 130.15692138671875 Validation Error: 154.79974365234375 Test Error: 154.08230590820312
Round: 18500 Training Error: 130.5357666015625 Validation Error: 149.82615661621094 Test Error: 151.9400634765625
Round: 19000 Training Error: 130.6282958984375 Validation Error: 148.5856170654297 Test Error: 150.50726318359375
Round: 19500 Training Error: 129.7196807861328 Validation Error: 153.416259765625 Test Error: 154.3378448486328
Round: 20000 Training Error: 129.6986846923828 Validation Error: 149.2591094970703 Test Error: 149.54107666015625
5 1 0.01 20000 0.2 ['residual', 'hvac', 'dr', 'mw', 'dw', 'fridge']
Round: 500 Training Error: 141.41497802734375 Validation Error: 154.3987579345703 Test Error: 165.21731567382812
Round: 1000 Training Error: 171.08657836914062 Validation Error: 149.89474487304688 Test Error: 161.02163696289062
Round: 1500 Training Error: 121.466796875 Validation Error: 143.03810119628906 Test Error: 151.0446319580078
Round: 2000 Training Error: 114.56786346435547 Validation Error: 139.6421356201172 Test Error: 146.4794158935547
Round: 2500 Training Error: 111.79204559326172 Validation Error: 140.829833984375 Test Error: 144.69210815429688
Round: 3000 Training Error: 112.13921356201172 Validation Error: 139.16993713378906 Test Error: 143.63845825195312
Round: 3500 Training Error: 109.7911148071289 Validation Error: 140.59072875976562 Test Error: 143.92185974121094
Round: 4000 Training Error: 110.33638763427734 Validation Error: 140.14064025878906 Test Error: 144.1654815673828
Round: 4500 Training Error: 109.77171325683594 Validation Error: 139.35325622558594 Test Error: 146.27609252929688
Round: 5000 Training Error: 108.4594497680664 Validation Error: 140.808349609375 Test Error: 145.43397521972656
Round: 5500 Training Error: 108.99637603759766 Validation Error: 140.82118225097656 Test Error: 147.17959594726562
Round: 6000 Training Error: 107.6220474243164 Validation Error: 141.0117645263672 Test Error: 145.97503662109375
Round: 6500 Training Error: 108.16190338134766 Validation Error: 140.33387756347656 Test Error: 147.67689514160156
Round: 7000 Training Error: 106.6378173828125 Validation Error: 140.41104125976562 Test Error: 145.8443145751953
Round: 7500 Training Error: 108.3718032836914 Validation Error: 141.9925994873047 Test Error: 147.15931701660156
Round: 8000 Training Error: 106.05909729003906 Validation Error: 140.74392700195312 Test Error: 146.0655059814453
Round: 8500 Training Error: 150.96788024902344 Validation Error: 138.234619140625 Test Error: 146.36361694335938
Round: 9000 Training Error: 106.852783203125 Validation Error: 136.9015655517578 Test Error: 144.10064697265625
Round: 9500 Training Error: 107.2645492553711 Validation Error: 138.1341094970703 Test Error: 144.15184020996094
Round: 10000 Training Error: 107.14491271972656 Validation Error: 139.8157958984375 Test Error: 144.82904052734375
Round: 10500 Training Error: 153.28717041015625 Validation Error: 136.82058715820312 Test Error: 142.64022827148438
Round: 11000 Training Error: 107.36779022216797 Validation Error: 139.15936279296875 Test Error: 143.1539764404297
Round: 11500 Training Error: 106.99866485595703 Validation Error: 142.05453491210938 Test Error: 144.37953186035156
Round: 12000 Training Error: 105.57572937011719 Validation Error: 140.8568572998047 Test Error: 144.2192840576172
Round: 12500 Training Error: 149.2486572265625 Validation Error: 140.1638946533203 Test Error: 147.56349182128906
Round: 13000 Training Error: 150.59561157226562 Validation Error: 139.86593627929688 Test Error: 144.05738830566406
Round: 13500 Training Error: 104.79231262207031 Validation Error: 141.67019653320312 Test Error: 146.4375457763672
Round: 14000 Training Error: 105.10298919677734 Validation Error: 140.2715606689453 Test Error: 145.5263214111328
Round: 14500 Training Error: 148.21690368652344 Validation Error: 141.75282287597656 Test Error: 146.9203338623047
Round: 15000 Training Error: 147.4471435546875 Validation Error: 141.00839233398438 Test Error: 145.71151733398438
Round: 15500 Training Error: 104.27521514892578 Validation Error: 141.08837890625 Test Error: 146.2172088623047
Round: 16000 Training Error: 104.02816009521484 Validation Error: 141.02084350585938 Test Error: 147.04345703125
Round: 16500 Training Error: 104.6495590209961 Validation Error: 139.12269592285156 Test Error: 147.43446350097656
Round: 17000 Training Error: 109.51094818115234 Validation Error: 142.6540069580078 Test Error: 151.5508575439453
Round: 17500 Training Error: 105.21208190917969 Validation Error: 138.87411499023438 Test Error: 146.99171447753906
Round: 18000 Training Error: 105.22021484375 Validation Error: 140.7609405517578 Test Error: 147.15061950683594
Round: 18500 Training Error: 105.70318603515625 Validation Error: 138.7823028564453 Test Error: 146.3274688720703
Round: 19000 Training Error: 145.28189086914062 Validation Error: 141.33396911621094 Test Error: 147.7598114013672
Round: 19500 Training Error: 147.1979217529297 Validation Error: 143.13983154296875 Test Error: 148.4355926513672
Round: 20000 Training Error: 104.3769302368164 Validation Error: 139.18026733398438 Test Error: 147.6033477783203
5 1 0.01 20000 0.4 ['residual', 'hvac', 'dr', 'mw', 'dw', 'fridge']
Round: 500 Training Error: 144.659912109375 Validation Error: 157.43753051757812 Test Error: 168.36392211914062
Round: 1000 Training Error: 164.3558807373047 Validation Error: 152.33795166015625 Test Error: 160.36134338378906
Round: 1500 Training Error: 127.14302825927734 Validation Error: 147.17184448242188 Test Error: 154.095703125
Round: 2000 Training Error: 154.5073699951172 Validation Error: 143.0009307861328 Test Error: 148.08294677734375
Round: 2500 Training Error: 152.14071655273438 Validation Error: 142.1747283935547 Test Error: 145.56869506835938
Round: 3000 Training Error: 114.039794921875 Validation Error: 139.66806030273438 Test Error: 149.05618286132812
Round: 3500 Training Error: 114.75680541992188 Validation Error: 138.84336853027344 Test Error: 146.856689453125
Round: 4000 Training Error: 115.69036865234375 Validation Error: 138.74395751953125 Test Error: 148.1502685546875
Round: 4500 Training Error: 110.74588012695312 Validation Error: 139.29110717773438 Test Error: 148.64443969726562
Round: 5000 Training Error: 146.91842651367188 Validation Error: 140.0904083251953 Test Error: 150.8734130859375
Round: 5500 Training Error: 111.14045715332031 Validation Error: 139.21165466308594 Test Error: 147.45497131347656
Round: 6000 Training Error: 112.05229187011719 Validation Error: 138.08738708496094 Test Error: 146.9214630126953
Round: 6500 Training Error: 110.87579345703125 Validation Error: 138.37322998046875 Test Error: 146.7435760498047
Round: 7000 Training Error: 110.0032958984375 Validation Error: 139.40171813964844 Test Error: 147.41888427734375
Round: 7500 Training Error: 109.83319854736328 Validation Error: 140.41415405273438 Test Error: 144.91905212402344
Round: 8000 Training Error: 110.51426696777344 Validation Error: 143.6540985107422 Test Error: 153.2083740234375
Round: 8500 Training Error: 144.10072326660156 Validation Error: 141.0096435546875 Test Error: 148.77479553222656
Round: 9000 Training Error: 109.82476043701172 Validation Error: 143.2437744140625 Test Error: 150.89523315429688
Round: 9500 Training Error: 109.25987243652344 Validation Error: 140.27476501464844 Test Error: 149.0171356201172
Round: 10000 Training Error: 144.4580841064453 Validation Error: 140.3330841064453 Test Error: 144.6251220703125
Round: 10500 Training Error: 142.86282348632812 Validation Error: 141.2954864501953 Test Error: 151.05465698242188
Round: 11000 Training Error: 144.24642944335938 Validation Error: 142.79693603515625 Test Error: 150.2404022216797
Round: 11500 Training Error: 108.50698852539062 Validation Error: 140.6646728515625 Test Error: 149.71533203125
Round: 12000 Training Error: 109.55756378173828 Validation Error: 140.8647918701172 Test Error: 150.01731872558594
Round: 12500 Training Error: 141.1964874267578 Validation Error: 143.097412109375 Test Error: 151.14968872070312
Round: 13000 Training Error: 142.8739776611328 Validation Error: 139.4514617919922 Test Error: 149.48533630371094
Round: 13500 Training Error: 108.70514678955078 Validation Error: 139.68533325195312 Test Error: 149.2206268310547
Round: 14000 Training Error: 138.37709045410156 Validation Error: 141.4879150390625 Test Error: 150.7457275390625
Round: 14500 Training Error: 136.6905517578125 Validation Error: 142.00100708007812 Test Error: 151.16038513183594
Round: 15000 Training Error: 138.03912353515625 Validation Error: 140.2825927734375 Test Error: 153.18011474609375
Round: 15500 Training Error: 109.34217834472656 Validation Error: 140.14385986328125 Test Error: 149.7937469482422
Round: 16000 Training Error: 138.56178283691406 Validation Error: 140.5469970703125 Test Error: 148.28683471679688
Round: 16500 Training Error: 110.71654510498047 Validation Error: 140.01950073242188 Test Error: 154.89999389648438
Round: 17000 Training Error: 107.77674102783203 Validation Error: 141.13131713867188 Test Error: 154.1399688720703
Round: 17500 Training Error: 108.8814697265625 Validation Error: 140.05636596679688 Test Error: 153.66705322265625
Round: 18000 Training Error: 107.87763977050781 Validation Error: 143.20693969726562 Test Error: 152.6678924560547
Round: 18500 Training Error: 108.14329528808594 Validation Error: 140.56056213378906 Test Error: 150.67364501953125
Round: 19000 Training Error: 137.71005249023438 Validation Error: 139.8353271484375 Test Error: 150.82044982910156
Round: 19500 Training Error: 136.67735290527344 Validation Error: 140.28082275390625 Test Error: 155.73724365234375
Round: 20000 Training Error: 111.44766235351562 Validation Error: 140.7725067138672 Test Error: 152.41143798828125
