nohup: ignoring input
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 10000 Training Error: 63.674530029296875 Validation Error: 87.70565795898438 Test Error: 91.18453216552734
Round: 10500 Training Error: 63.40835952758789 Validation Error: 87.43515014648438 Test Error: 92.26073455810547
Round: 11000 Training Error: 63.529296875 Validation Error: 87.56934356689453 Test Error: 91.15863800048828
Round: 11500 Training Error: 65.69853973388672 Validation Error: 87.95767211914062 Test Error: 92.34394073486328
Round: 12000 Training Error: 65.82373046875 Validation Error: 87.2701187133789 Test Error: 91.87353515625
Round: 12500 Training Error: 63.376487731933594 Validation Error: 87.97152709960938 Test Error: 91.55615234375
Round: 13000 Training Error: 63.532203674316406 Validation Error: 88.31697082519531 Test Error: 92.19264221191406
Round: 13500 Training Error: 65.64480590820312 Validation Error: 87.69258117675781 Test Error: 91.97502136230469
Round: 14000 Training Error: 63.32474899291992 Validation Error: 87.92229461669922 Test Error: 91.98233795166016
Round: 14500 Training Error: 63.33237075805664 Validation Error: 87.09010314941406 Test Error: 92.4493179321289
Round: 15000 Training Error: 63.248435974121094 Validation Error: 87.9343032836914 Test Error: 92.28759765625
Round: 15500 Training Error: 65.5595932006836 Validation Error: 87.84915924072266 Test Error: 92.07817077636719
Round: 16000 Training Error: 63.370445251464844 Validation Error: 88.29682159423828 Test Error: 92.75023651123047
Round: 16500 Training Error: 65.31790924072266 Validation Error: 88.36809539794922 Test Error: 91.35481262207031
Round: 17000 Training Error: 65.80037689208984 Validation Error: 88.0154037475586 Test Error: 91.4288558959961
Round: 17500 Training Error: 65.3910903930664 Validation Error: 87.89793395996094 Test Error: 92.28075408935547
Round: 18000 Training Error: 65.12495422363281 Validation Error: 88.25552368164062 Test Error: 91.33487701416016
Round: 18500 Training Error: 65.61953735351562 Validation Error: 88.54344177246094 Test Error: 91.83759307861328
Round: 19000 Training Error: 62.91852951049805 Validation Error: 88.41675567626953 Test Error: 91.83991241455078
Round: 19500 Training Error: 62.76908874511719 Validation Error: 87.92435455322266 Test Error: 92.33396911621094
Round: 20000 Training Error: 65.41644287109375 Validation Error: 87.64154052734375 Test Error: 91.20331573486328
3 2 0.01 20000 0.8 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 82.73902130126953 Validation Error: 100.04792785644531 Test Error: 99.13519287109375
Round: 1000 Training Error: 72.69379425048828 Validation Error: 92.64915466308594 Test Error: 95.37519836425781
Round: 1500 Training Error: 67.76072692871094 Validation Error: 89.29737854003906 Test Error: 92.28985595703125
Round: 2000 Training Error: 66.3448715209961 Validation Error: 88.75282287597656 Test Error: 91.9460220336914
Round: 2500 Training Error: 65.3949966430664 Validation Error: 87.88558959960938 Test Error: 92.13621520996094
Round: 3000 Training Error: 64.85051727294922 Validation Error: 87.71478271484375 Test Error: 91.25830078125
Round: 3500 Training Error: 64.47911071777344 Validation Error: 87.60269165039062 Test Error: 91.64973449707031
Round: 4000 Training Error: 69.09378051757812 Validation Error: 87.99250030517578 Test Error: 91.27049255371094
Round: 4500 Training Error: 63.60687255859375 Validation Error: 88.30973052978516 Test Error: 91.39046478271484
Round: 5000 Training Error: 63.41128158569336 Validation Error: 88.7156753540039 Test Error: 91.22445678710938
Round: 5500 Training Error: 63.34171676635742 Validation Error: 88.5396728515625 Test Error: 91.26969909667969
Round: 6000 Training Error: 63.434349060058594 Validation Error: 88.17894744873047 Test Error: 92.06514739990234
Round: 6500 Training Error: 63.0059928894043 Validation Error: 88.06098175048828 Test Error: 91.97650146484375
Round: 7000 Training Error: 63.6093635559082 Validation Error: 87.71879577636719 Test Error: 91.15962982177734
Round: 7500 Training Error: 68.14533996582031 Validation Error: 88.25477600097656 Test Error: 91.90821838378906
Round: 8000 Training Error: 62.90611267089844 Validation Error: 88.42730712890625 Test Error: 91.2228775024414
Round: 8500 Training Error: 63.023033142089844 Validation Error: 87.79353332519531 Test Error: 92.65292358398438
Round: 9000 Training Error: 62.6567497253418 Validation Error: 88.71418762207031 Test Error: 91.98631286621094
Round: 9500 Training Error: 67.83847045898438 Validation Error: 88.66016387939453 Test Error: 91.81558227539062
Round: 10000 Training Error: 62.632774353027344 Validation Error: 88.3813705444336 Test Error: 91.98497772216797
Round: 10500 Training Error: 62.502845764160156 Validation Error: 88.11070251464844 Test Error: 92.6312484741211
Round: 11000 Training Error: 62.444969177246094 Validation Error: 88.13737487792969 Test Error: 93.03014373779297
Round: 11500 Training Error: 62.551143646240234 Validation Error: 88.77627563476562 Test Error: 91.1584701538086
Round: 12000 Training Error: 62.60609817504883 Validation Error: 88.8895263671875 Test Error: 91.13976287841797
Round: 12500 Training Error: 62.17271041870117 Validation Error: 88.58562469482422 Test Error: 92.21611022949219
Round: 13000 Training Error: 62.083213806152344 Validation Error: 88.40928649902344 Test Error: 92.00235748291016
Round: 13500 Training Error: 61.93336868286133 Validation Error: 88.59521484375 Test Error: 92.3893051147461
Round: 14000 Training Error: 62.1441650390625 Validation Error: 88.00505828857422 Test Error: 92.11740112304688
Round: 14500 Training Error: 61.87348556518555 Validation Error: 88.32674407958984 Test Error: 91.94190979003906
Round: 15000 Training Error: 61.75532150268555 Validation Error: 88.18955993652344 Test Error: 91.80809020996094
Round: 15500 Training Error: 67.45429229736328 Validation Error: 88.32766723632812 Test Error: 91.66729736328125
Round: 16000 Training Error: 61.81454086303711 Validation Error: 87.92620086669922 Test Error: 91.65403747558594
Round: 16500 Training Error: 66.93230438232422 Validation Error: 87.57896423339844 Test Error: 91.98294830322266
Round: 17000 Training Error: 61.819095611572266 Validation Error: 88.21025848388672 Test Error: 90.97972869873047
Round: 17500 Training Error: 66.93560028076172 Validation Error: 88.12557983398438 Test Error: 91.54578399658203
Round: 18000 Training Error: 61.96004867553711 Validation Error: 88.90784454345703 Test Error: 91.32491302490234
Round: 18500 Training Error: 62.10268020629883 Validation Error: 86.78453826904297 Test Error: 91.2367172241211
Round: 19000 Training Error: 61.69694137573242 Validation Error: 88.03274536132812 Test Error: 91.79560852050781
Round: 19500 Training Error: 61.3304557800293 Validation Error: 88.29350280761719 Test Error: 91.56683349609375
Round: 20000 Training Error: 61.938716888427734 Validation Error: 89.35839080810547 Test Error: 91.97721862792969
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 81.40821838378906 Validation Error: 99.70254516601562 Test Error: 96.70513153076172
Round: 1000 Training Error: 72.1158676147461 Validation Error: 92.37826538085938 Test Error: 91.4967041015625
Round: 1500 Training Error: 69.06071472167969 Validation Error: 90.32451629638672 Test Error: 89.38764953613281
Round: 2000 Training Error: 67.59749603271484 Validation Error: 91.22840881347656 Test Error: 90.05956268310547
Round: 2500 Training Error: 67.12094116210938 Validation Error: 91.20719146728516 Test Error: 90.1230239868164
Round: 3000 Training Error: 66.31534576416016 Validation Error: 90.8785171508789 Test Error: 90.6596908569336
Round: 3500 Training Error: 65.9553451538086 Validation Error: 90.89096069335938 Test Error: 90.25970458984375
Round: 4000 Training Error: 66.0746841430664 Validation Error: 90.80065155029297 Test Error: 90.59071350097656
Round: 4500 Training Error: 66.11695098876953 Validation Error: 90.81898498535156 Test Error: 89.99946594238281
Round: 5000 Training Error: 65.26377868652344 Validation Error: 90.81541442871094 Test Error: 90.00379180908203
Round: 5500 Training Error: 65.43972778320312 Validation Error: 90.51849365234375 Test Error: 89.61156463623047
Round: 6000 Training Error: 65.17387390136719 Validation Error: 90.46343231201172 Test Error: 90.697509765625
Round: 6500 Training Error: 65.07786560058594 Validation Error: 90.85179138183594 Test Error: 90.35993957519531
Round: 7000 Training Error: 64.87165832519531 Validation Error: 90.91344451904297 Test Error: 90.76960754394531
Round: 7500 Training Error: 64.85955810546875 Validation Error: 90.42847442626953 Test Error: 90.09378051757812
Round: 8000 Training Error: 64.82384490966797 Validation Error: 91.16737365722656 Test Error: 90.63199615478516
Round: 8500 Training Error: 64.10651397705078 Validation Error: 91.34830474853516 Test Error: 90.77445983886719
Round: 9000 Training Error: 64.81226348876953 Validation Error: 90.81011962890625 Test Error: 90.869873046875
Round: 9500 Training Error: 64.28490447998047 Validation Error: 91.98653411865234 Test Error: 90.35456848144531
Round: 10000 Training Error: 64.55372619628906 Validation Error: 91.77162170410156 Test Error: 90.841552734375
Round: 10500 Training Error: 64.25858306884766 Validation Error: 91.6861572265625 Test Error: 90.57158660888672
Round: 11000 Training Error: 64.31204223632812 Validation Error: 91.79965209960938 Test Error: 90.1310043334961
Round: 11500 Training Error: 64.13180541992188 Validation Error: 91.64265441894531 Test Error: 90.56241607666016
Round: 12000 Training Error: 64.22050476074219 Validation Error: 91.29386138916016 Test Error: 91.10896301269531
Round: 12500 Training Error: 63.782081604003906 Validation Error: 91.06964111328125 Test Error: 92.04582977294922
Round: 13000 Training Error: 63.94721221923828 Validation Error: 91.68113708496094 Test Error: 90.57334899902344
Round: 13500 Training Error: 63.87882614135742 Validation Error: 91.73006439208984 Test Error: 91.12540435791016
Round: 14000 Training Error: 64.03143310546875 Validation Error: 91.31234741210938 Test Error: 89.59025573730469
Round: 14500 Training Error: 63.34657287597656 Validation Error: 91.53691864013672 Test Error: 90.54521942138672
Round: 15000 Training Error: 63.65449142456055 Validation Error: 91.97440338134766 Test Error: 91.77523040771484
Round: 15500 Training Error: 63.908172607421875 Validation Error: 90.86817932128906 Test Error: 91.35623931884766
Round: 16000 Training Error: 63.49181365966797 Validation Error: 91.21286010742188 Test Error: 90.29898071289062
Round: 16500 Training Error: 63.78559494018555 Validation Error: 90.74459075927734 Test Error: 90.58788299560547
Round: 17000 Training Error: 63.63898849487305 Validation Error: 90.9489517211914 Test Error: 90.124755859375
Round: 17500 Training Error: 63.67182922363281 Validation Error: 90.53430938720703 Test Error: 90.73954010009766
Round: 18000 Training Error: 63.473968505859375 Validation Error: 90.59318542480469 Test Error: 91.12126922607422
Round: 18500 Training Error: 63.63020324707031 Validation Error: 90.55879211425781 Test Error: 91.1852798461914
Round: 19000 Training Error: 63.42209243774414 Validation Error: 91.51651763916016 Test Error: 90.3870620727539
Round: 19500 Training Error: 64.38340759277344 Validation Error: 90.69331359863281 Test Error: 91.79749298095703
Round: 20000 Training Error: 63.36628723144531 Validation Error: 91.48688507080078 Test Error: 91.09091186523438
3 2 0.01 20000 0.4 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 82.60946655273438 Validation Error: 98.13256072998047 Test Error: 96.25208282470703
Round: 1000 Training Error: 73.74830627441406 Validation Error: 94.11209869384766 Test Error: 95.3056869506836
Round: 1500 Training Error: 70.03471374511719 Validation Error: 90.21692657470703 Test Error: 90.20851135253906
Round: 2000 Training Error: 65.9856948852539 Validation Error: 88.88880157470703 Test Error: 90.28936004638672
Round: 2500 Training Error: 64.90234375 Validation Error: 88.1215591430664 Test Error: 91.24202728271484
Round: 3000 Training Error: 66.89883422851562 Validation Error: 88.85912322998047 Test Error: 90.60563659667969
Round: 3500 Training Error: 66.63176727294922 Validation Error: 88.61392211914062 Test Error: 91.2691650390625
Round: 4000 Training Error: 66.97402954101562 Validation Error: 87.45779418945312 Test Error: 91.06096649169922
Round: 4500 Training Error: 66.59002685546875 Validation Error: 87.94829559326172 Test Error: 90.032470703125
Round: 5000 Training Error: 63.66020202636719 Validation Error: 88.00056457519531 Test Error: 90.39256286621094
Round: 5500 Training Error: 65.96196746826172 Validation Error: 87.52192687988281 Test Error: 91.8969497680664
Round: 6000 Training Error: 65.60131072998047 Validation Error: 87.88475036621094 Test Error: 90.4133529663086
Round: 6500 Training Error: 65.67389678955078 Validation Error: 88.5835952758789 Test Error: 90.43850708007812
Round: 7000 Training Error: 65.34252166748047 Validation Error: 88.1284408569336 Test Error: 91.44926452636719
Round: 7500 Training Error: 65.202880859375 Validation Error: 88.15435791015625 Test Error: 91.42549896240234
Round: 8000 Training Error: 65.30561828613281 Validation Error: 88.23422241210938 Test Error: 90.5466079711914
Round: 8500 Training Error: 63.011192321777344 Validation Error: 87.86983489990234 Test Error: 91.69115447998047
Round: 9000 Training Error: 65.26588439941406 Validation Error: 88.25492095947266 Test Error: 91.27099609375
Round: 9500 Training Error: 64.99032592773438 Validation Error: 88.8533706665039 Test Error: 90.7109375
Round: 10000 Training Error: 62.828094482421875 Validation Error: 88.48519134521484 Test Error: 91.15335083007812
Round: 10500 Training Error: 62.78523635864258 Validation Error: 88.44587707519531 Test Error: 91.49885559082031
Round: 11000 Training Error: 62.9478759765625 Validation Error: 87.52823638916016 Test Error: 92.0804672241211
Round: 11500 Training Error: 64.83517456054688 Validation Error: 87.96981811523438 Test Error: 91.53787231445312
Round: 12000 Training Error: 64.71038055419922 Validation Error: 88.80815887451172 Test Error: 91.78384399414062
Round: 12500 Training Error: 62.361045837402344 Validation Error: 88.0576171875 Test Error: 92.22566986083984
Round: 13000 Training Error: 62.75639724731445 Validation Error: 88.9094467163086 Test Error: 91.72870635986328
Round: 13500 Training Error: 64.52111053466797 Validation Error: 88.4067153930664 Test Error: 91.80941009521484
Round: 14000 Training Error: 62.6517219543457 Validation Error: 88.56006622314453 Test Error: 92.03662872314453
Round: 14500 Training Error: 62.23896789550781 Validation Error: 88.13819122314453 Test Error: 91.36531829833984
Round: 15000 Training Error: 62.565093994140625 Validation Error: 88.84031677246094 Test Error: 91.53739166259766
Round: 15500 Training Error: 64.39376068115234 Validation Error: 88.38002014160156 Test Error: 91.80958557128906
Round: 16000 Training Error: 62.82444763183594 Validation Error: 88.18440246582031 Test Error: 90.61700439453125
Round: 16500 Training Error: 64.28738403320312 Validation Error: 87.60136413574219 Test Error: 91.85050964355469
Round: 17000 Training Error: 64.93858337402344 Validation Error: 88.08500671386719 Test Error: 92.58551025390625
Round: 17500 Training Error: 64.0503921508789 Validation Error: 87.67330169677734 Test Error: 91.27025604248047
Round: 18000 Training Error: 64.04817199707031 Validation Error: 87.8863754272461 Test Error: 90.97972869873047
Round: 18500 Training Error: 64.75547790527344 Validation Error: 88.18905639648438 Test Error: 92.26397705078125
Round: 19000 Training Error: 62.72780227661133 Validation Error: 87.6954345703125 Test Error: 90.47317504882812
Round: 19500 Training Error: 61.83028793334961 Validation Error: 87.65254211425781 Test Error: 90.94501495361328
Round: 20000 Training Error: 64.46430969238281 Validation Error: 86.98382568359375 Test Error: 91.08655548095703
3 2 0.01 20000 0.8 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 80.93477630615234 Validation Error: 98.41112518310547 Test Error: 95.75203704833984
Round: 1000 Training Error: 69.82748413085938 Validation Error: 90.00068664550781 Test Error: 92.02594757080078
Round: 1500 Training Error: 66.28539276123047 Validation Error: 86.54740905761719 Test Error: 90.27125549316406
Round: 2000 Training Error: 64.8922348022461 Validation Error: 86.62959289550781 Test Error: 91.10954284667969
Round: 2500 Training Error: 64.51392364501953 Validation Error: 86.6134033203125 Test Error: 90.73150634765625
Round: 3000 Training Error: 63.98345947265625 Validation Error: 86.86320495605469 Test Error: 90.72480773925781
Round: 3500 Training Error: 63.925865173339844 Validation Error: 86.51599884033203 Test Error: 91.81449127197266
Round: 4000 Training Error: 68.7196273803711 Validation Error: 86.75540161132812 Test Error: 91.5227279663086
Round: 4500 Training Error: 63.22663879394531 Validation Error: 86.84022521972656 Test Error: 92.05879974365234
Round: 5000 Training Error: 62.67599105834961 Validation Error: 86.61823272705078 Test Error: 91.8939437866211
Round: 5500 Training Error: 62.50748825073242 Validation Error: 86.89319610595703 Test Error: 91.32704162597656
Round: 6000 Training Error: 62.446617126464844 Validation Error: 86.57964324951172 Test Error: 90.60078430175781
Round: 6500 Training Error: 62.03397750854492 Validation Error: 86.52825927734375 Test Error: 91.04723358154297
Round: 7000 Training Error: 62.19255828857422 Validation Error: 86.75575256347656 Test Error: 90.5285415649414
Round: 7500 Training Error: 67.67127990722656 Validation Error: 86.59712982177734 Test Error: 91.09001159667969
Round: 8000 Training Error: 61.98198318481445 Validation Error: 86.55693054199219 Test Error: 91.22909545898438
Round: 8500 Training Error: 61.7251091003418 Validation Error: 86.63078308105469 Test Error: 91.50765991210938
Round: 9000 Training Error: 62.152400970458984 Validation Error: 86.33069610595703 Test Error: 91.94007110595703
Round: 9500 Training Error: 67.47637939453125 Validation Error: 86.592041015625 Test Error: 91.33760833740234
Round: 10000 Training Error: 61.958251953125 Validation Error: 86.80978393554688 Test Error: 90.1552963256836
Round: 10500 Training Error: 61.63939666748047 Validation Error: 86.61097717285156 Test Error: 91.31836700439453
Round: 11000 Training Error: 61.476661682128906 Validation Error: 86.33216857910156 Test Error: 91.38460540771484
Round: 11500 Training Error: 61.900726318359375 Validation Error: 86.72325134277344 Test Error: 91.40644836425781
Round: 12000 Training Error: 62.04558563232422 Validation Error: 86.07599639892578 Test Error: 91.52342987060547
Round: 12500 Training Error: 61.054298400878906 Validation Error: 86.49370574951172 Test Error: 91.62810516357422
Round: 13000 Training Error: 61.08622741699219 Validation Error: 86.61531066894531 Test Error: 91.46782684326172
Round: 13500 Training Error: 61.362491607666016 Validation Error: 86.633056640625 Test Error: 91.44327545166016
Round: 14000 Training Error: 61.05643081665039 Validation Error: 85.75330352783203 Test Error: 91.91368865966797
Round: 14500 Training Error: 60.87223815917969 Validation Error: 85.936767578125 Test Error: 91.4405288696289
Round: 15000 Training Error: 60.86231231689453 Validation Error: 85.87715148925781 Test Error: 92.07035827636719
Round: 15500 Training Error: 66.6195297241211 Validation Error: 85.62959289550781 Test Error: 91.17558288574219
Round: 16000 Training Error: 61.26309585571289 Validation Error: 85.79462432861328 Test Error: 90.74889373779297
Round: 16500 Training Error: 66.50041961669922 Validation Error: 85.78083801269531 Test Error: 91.01229858398438
Round: 17000 Training Error: 60.91242218017578 Validation Error: 85.40563201904297 Test Error: 92.25192260742188
Round: 17500 Training Error: 66.59529876708984 Validation Error: 85.54971313476562 Test Error: 91.31452178955078
Round: 18000 Training Error: 60.64305114746094 Validation Error: 85.82760620117188 Test Error: 91.2054672241211
Round: 18500 Training Error: 61.17615509033203 Validation Error: 86.296630859375 Test Error: 91.03166198730469
Round: 19000 Training Error: 60.83358383178711 Validation Error: 85.72832489013672 Test Error: 91.96881103515625
Round: 19500 Training Error: 60.50767517089844 Validation Error: 85.71726989746094 Test Error: 91.72929382324219
Round: 20000 Training Error: 61.03757095336914 Validation Error: 85.21693420410156 Test Error: 92.23151397705078
3 2 0.01 20000 0.2 ['dw', 'fridge', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 82.88054656982422 Validation Error: 101.27217864990234 Test Error: 99.06852722167969
Round: 1000 Training Error: 71.99506378173828 Validation Error: 93.74850463867188 Test Error: 90.7701644897461
Round: 1500 Training Error: 69.64229583740234 Validation Error: 91.25909423828125 Test Error: 91.40921783447266
Round: 2000 Training Error: 68.90400695800781 Validation Error: 90.19213104248047 Test Error: 91.50212860107422
Round: 2500 Training Error: 68.57386016845703 Validation Error: 89.91627502441406 Test Error: 92.74845886230469
Round: 3000 Training Error: 67.7306137084961 Validation Error: 89.99323272705078 Test Error: 91.45790100097656
Round: 3500 Training Error: 67.72715759277344 Validation Error: 89.67171478271484 Test Error: 92.71215057373047
Round: 4000 Training Error: 67.29821014404297 Validation Error: 90.3642578125 Test Error: 91.87051391601562
Round: 4500 Training Error: 67.20231628417969 Validation Error: 89.89055633544922 Test Error: 92.39667510986328
Round: 5000 Training Error: 67.0722885131836 Validation Error: 91.30486297607422 Test Error: 91.23457336425781
Round: 5500 Training Error: 66.74776458740234 Validation Error: 90.27632904052734 Test Error: 91.79635620117188
Round: 6000 Training Error: 66.5201187133789 Validation Error: 90.23737335205078 Test Error: 92.1286849975586
Round: 6500 Training Error: 66.43868255615234 Validation Error: 90.56288146972656 Test Error: 92.1108169555664
Round: 7000 Training Error: 66.63772583007812 Validation Error: 90.98470306396484 Test Error: 91.85197448730469
Round: 7500 Training Error: 66.41014862060547 Validation Error: 90.53885650634766 Test Error: 91.38977813720703
Round: 8000 Training Error: 72.60581970214844 Validation Error: 90.37936401367188 Test Error: 90.86727142333984
Round: 8500 Training Error: 65.48191833496094 Validation Error: 89.08222961425781 Test Error: 92.57867431640625
Round: 9000 Training Error: 66.39651489257812 Validation Error: 88.46060943603516 Test Error: 92.9952163696289
Round: 9500 Training Error: 66.21391296386719 Validation Error: 88.41940307617188 Test Error: 92.0340805053711
Round: 10000 Training Error: 65.67396545410156 Validation Error: 88.18551635742188 Test Error: 91.65962219238281
Round: 10500 Training Error: 64.78910064697266 Validation Error: 88.77547454833984 Test Error: 91.24202728271484
Round: 11000 Training Error: 65.43946075439453 Validation Error: 88.39041900634766 Test Error: 91.0078125
Round: 11500 Training Error: 66.9993896484375 Validation Error: 89.36430358886719 Test Error: 89.99887084960938
Round: 12000 Training Error: 65.71610260009766 Validation Error: 87.31575012207031 Test Error: 91.75811767578125
Round: 12500 Training Error: 64.53607940673828 Validation Error: 87.50997924804688 Test Error: 91.65225219726562
Round: 13000 Training Error: 65.76962280273438 Validation Error: 87.48211669921875 Test Error: 90.26626586914062
Round: 13500 Training Error: 65.61315155029297 Validation Error: 87.9500503540039 Test Error: 91.23815155029297
Round: 14000 Training Error: 65.48727416992188 Validation Error: 88.07670593261719 Test Error: 90.07787322998047
Round: 14500 Training Error: 64.26300048828125 Validation Error: 88.26595306396484 Test Error: 90.9314193725586
Round: 15000 Training Error: 64.74364471435547 Validation Error: 87.210693359375 Test Error: 90.84020233154297
Round: 15500 Training Error: 67.10874938964844 Validation Error: 87.94125366210938 Test Error: 89.92833709716797
Round: 16000 Training Error: 64.93208312988281 Validation Error: 87.6882553100586 Test Error: 90.76409149169922
Round: 16500 Training Error: 65.17537689208984 Validation Error: 88.49856567382812 Test Error: 90.27766418457031
