nohup: ignoring input
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 12000 Training Error: 68.84551239013672 Validation Error: 96.0645523071289 Test Error: 91.32452392578125
Round: 12500 Training Error: 68.76423645019531 Validation Error: 96.1150894165039 Test Error: 91.57252502441406
Round: 13000 Training Error: 68.46818542480469 Validation Error: 96.58319091796875 Test Error: 91.19537353515625
Round: 13500 Training Error: 68.52386474609375 Validation Error: 97.16287994384766 Test Error: 91.28498077392578
Round: 14000 Training Error: 68.25376892089844 Validation Error: 97.05274963378906 Test Error: 91.34220123291016
Round: 14500 Training Error: 68.33901977539062 Validation Error: 97.67686462402344 Test Error: 90.87092590332031
Round: 15000 Training Error: 67.9857406616211 Validation Error: 97.55965423583984 Test Error: 91.0047378540039
Round: 15500 Training Error: 68.05805969238281 Validation Error: 97.12127685546875 Test Error: 91.80052947998047
Round: 16000 Training Error: 67.8182601928711 Validation Error: 97.59288787841797 Test Error: 90.95530700683594
Round: 16500 Training Error: 67.90624237060547 Validation Error: 97.90447998046875 Test Error: 90.88077545166016
Round: 17000 Training Error: 67.71522521972656 Validation Error: 97.32974243164062 Test Error: 91.49799346923828
Round: 17500 Training Error: 67.56546020507812 Validation Error: 97.6743392944336 Test Error: 91.02224731445312
Round: 18000 Training Error: 67.4977035522461 Validation Error: 97.50373077392578 Test Error: 91.36530303955078
Round: 18500 Training Error: 67.43311309814453 Validation Error: 97.73326873779297 Test Error: 91.62194061279297
Round: 19000 Training Error: 67.47457122802734 Validation Error: 97.64675903320312 Test Error: 91.374267578125
Round: 19500 Training Error: 67.35664367675781 Validation Error: 97.54078674316406 Test Error: 91.33396911621094
Round: 20000 Training Error: 67.24429321289062 Validation Error: 97.5927734375 Test Error: 91.63042449951172
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 178.70726013183594 Validation Error: 164.9207305908203 Test Error: 200.03945922851562
Round: 1000 Training Error: 133.02847290039062 Validation Error: 126.86820983886719 Test Error: 151.56736755371094
Round: 1500 Training Error: 95.943115234375 Validation Error: 104.83341979980469 Test Error: 113.04344177246094
Round: 2000 Training Error: 86.05107116699219 Validation Error: 104.32489013671875 Test Error: 100.5509033203125
Round: 2500 Training Error: 84.29219818115234 Validation Error: 106.36153411865234 Test Error: 97.76262664794922
Round: 3000 Training Error: 83.49767303466797 Validation Error: 106.68394470214844 Test Error: 98.02273559570312
Round: 3500 Training Error: 82.71267700195312 Validation Error: 106.04156494140625 Test Error: 98.36813354492188
Round: 4000 Training Error: 81.89070129394531 Validation Error: 105.94113159179688 Test Error: 97.82550048828125
Round: 4500 Training Error: 80.89533233642578 Validation Error: 104.34552764892578 Test Error: 96.39862823486328
Round: 5000 Training Error: 79.76620483398438 Validation Error: 103.45523071289062 Test Error: 96.73120880126953
Round: 5500 Training Error: 78.13136291503906 Validation Error: 102.35660552978516 Test Error: 94.34453582763672
Round: 6000 Training Error: 76.4711685180664 Validation Error: 100.634033203125 Test Error: 93.51057434082031
Round: 6500 Training Error: 74.98927307128906 Validation Error: 99.0014877319336 Test Error: 92.2487564086914
Round: 7000 Training Error: 73.67733001708984 Validation Error: 96.98599243164062 Test Error: 92.41725158691406
Round: 7500 Training Error: 72.46492004394531 Validation Error: 96.05953216552734 Test Error: 91.50640869140625
Round: 8000 Training Error: 71.51054382324219 Validation Error: 95.34654235839844 Test Error: 90.68490600585938
Round: 8500 Training Error: 70.79925537109375 Validation Error: 94.38867950439453 Test Error: 91.01262664794922
Round: 9000 Training Error: 70.33043670654297 Validation Error: 94.11679077148438 Test Error: 91.2210693359375
Round: 9500 Training Error: 69.93572998046875 Validation Error: 94.21578216552734 Test Error: 90.38442993164062
Round: 10000 Training Error: 69.5530776977539 Validation Error: 94.10789489746094 Test Error: 90.86448669433594
Round: 10500 Training Error: 69.53764343261719 Validation Error: 94.04621887207031 Test Error: 91.39568328857422
Round: 11000 Training Error: 69.20682525634766 Validation Error: 94.04737854003906 Test Error: 91.602783203125
Round: 11500 Training Error: 69.03978729248047 Validation Error: 94.22127532958984 Test Error: 91.38045501708984
Round: 12000 Training Error: 68.79801177978516 Validation Error: 94.19293212890625 Test Error: 91.62833404541016
Round: 12500 Training Error: 68.7585678100586 Validation Error: 94.47759246826172 Test Error: 90.86524200439453
Round: 13000 Training Error: 68.50249481201172 Validation Error: 94.19963073730469 Test Error: 90.99909973144531
Round: 13500 Training Error: 68.36251068115234 Validation Error: 93.89906311035156 Test Error: 91.01237487792969
Round: 14000 Training Error: 68.31781768798828 Validation Error: 93.3944091796875 Test Error: 91.77589416503906
Round: 14500 Training Error: 68.22146606445312 Validation Error: 93.71528625488281 Test Error: 90.72958374023438
Round: 15000 Training Error: 68.05477905273438 Validation Error: 93.40818786621094 Test Error: 91.04106140136719
Round: 15500 Training Error: 68.12173461914062 Validation Error: 92.97897338867188 Test Error: 91.8495101928711
Round: 16000 Training Error: 67.97906494140625 Validation Error: 93.42367553710938 Test Error: 90.74557495117188
Round: 16500 Training Error: 67.77090454101562 Validation Error: 93.28665161132812 Test Error: 90.85350799560547
Round: 17000 Training Error: 67.68452453613281 Validation Error: 93.38323211669922 Test Error: 90.93133544921875
Round: 17500 Training Error: 67.60971069335938 Validation Error: 93.34384155273438 Test Error: 90.4814224243164
Round: 18000 Training Error: 67.51223754882812 Validation Error: 93.12584686279297 Test Error: 90.7857437133789
Round: 18500 Training Error: 67.58221435546875 Validation Error: 93.37108612060547 Test Error: 90.5113525390625
Round: 19000 Training Error: 67.42969512939453 Validation Error: 93.1072006225586 Test Error: 89.9909896850586
Round: 19500 Training Error: 67.39051055908203 Validation Error: 92.11164093017578 Test Error: 91.23978424072266
Round: 20000 Training Error: 66.98638916015625 Validation Error: 91.95024108886719 Test Error: 90.28826904296875
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dw', 'mw', 'dr']
Round: 500 Training Error: 178.66969299316406 Validation Error: 164.9549102783203 Test Error: 199.9783172607422
Round: 1000 Training Error: 133.02825927734375 Validation Error: 126.70511627197266 Test Error: 151.46383666992188
Round: 1500 Training Error: 96.12623596191406 Validation Error: 104.82122802734375 Test Error: 112.66996002197266
Round: 2000 Training Error: 86.08334350585938 Validation Error: 104.00511169433594 Test Error: 100.53473663330078
Round: 2500 Training Error: 84.37822723388672 Validation Error: 106.12673950195312 Test Error: 98.0354995727539
Round: 3000 Training Error: 83.41813659667969 Validation Error: 106.76090240478516 Test Error: 98.53285217285156
Round: 3500 Training Error: 82.68728637695312 Validation Error: 107.22102355957031 Test Error: 98.74188995361328
Round: 4000 Training Error: 81.8832015991211 Validation Error: 106.75934600830078 Test Error: 99.14165496826172
Round: 4500 Training Error: 80.81279754638672 Validation Error: 106.7916259765625 Test Error: 99.0443344116211
Round: 5000 Training Error: 79.47854614257812 Validation Error: 107.4396743774414 Test Error: 97.58455657958984
Round: 5500 Training Error: 77.89636993408203 Validation Error: 106.46782684326172 Test Error: 96.87592315673828
Round: 6000 Training Error: 76.2155532836914 Validation Error: 104.87785339355469 Test Error: 96.35115051269531
Round: 6500 Training Error: 74.83158111572266 Validation Error: 102.10135650634766 Test Error: 96.7125015258789
Round: 7000 Training Error: 73.47003936767578 Validation Error: 100.4231948852539 Test Error: 95.83607482910156
Round: 7500 Training Error: 72.45112609863281 Validation Error: 99.96793365478516 Test Error: 94.30503845214844
Round: 8000 Training Error: 71.7168197631836 Validation Error: 100.01884460449219 Test Error: 93.5860366821289
Round: 8500 Training Error: 70.87046813964844 Validation Error: 98.49401092529297 Test Error: 94.41392517089844
Round: 9000 Training Error: 70.28202819824219 Validation Error: 97.97930145263672 Test Error: 94.11310577392578
Round: 9500 Training Error: 69.62197875976562 Validation Error: 98.38212585449219 Test Error: 92.57199096679688
Round: 10000 Training Error: 69.14582061767578 Validation Error: 97.36817932128906 Test Error: 93.12519073486328
Round: 10500 Training Error: 68.98088836669922 Validation Error: 96.90483093261719 Test Error: 93.23954772949219
Round: 11000 Training Error: 68.6510009765625 Validation Error: 96.83879089355469 Test Error: 92.78018951416016
Round: 11500 Training Error: 68.54008483886719 Validation Error: 96.561279296875 Test Error: 92.78609466552734
Round: 12000 Training Error: 68.2559814453125 Validation Error: 96.16414642333984 Test Error: 93.2262954711914
Round: 12500 Training Error: 68.2044677734375 Validation Error: 95.85904693603516 Test Error: 93.67610168457031
Round: 13000 Training Error: 67.98614501953125 Validation Error: 95.70994567871094 Test Error: 93.53871154785156
Round: 13500 Training Error: 67.96635437011719 Validation Error: 95.14717864990234 Test Error: 94.17000579833984
Round: 14000 Training Error: 67.90306854248047 Validation Error: 95.69711303710938 Test Error: 93.62085723876953
Round: 14500 Training Error: 67.67089080810547 Validation Error: 95.73238372802734 Test Error: 93.3745346069336
Round: 15000 Training Error: 67.70478057861328 Validation Error: 95.52340698242188 Test Error: 93.81548309326172
Round: 15500 Training Error: 67.61620330810547 Validation Error: 96.13026428222656 Test Error: 92.93943786621094
Round: 16000 Training Error: 67.462646484375 Validation Error: 95.32811737060547 Test Error: 93.890869140625
Round: 16500 Training Error: 67.40650177001953 Validation Error: 95.42800903320312 Test Error: 93.84137725830078
Round: 17000 Training Error: 67.34878540039062 Validation Error: 95.54890441894531 Test Error: 93.3326187133789
Round: 17500 Training Error: 67.41075897216797 Validation Error: 94.99937438964844 Test Error: 94.07182312011719
Round: 18000 Training Error: 67.19007110595703 Validation Error: 95.45541381835938 Test Error: 93.18665313720703
Round: 18500 Training Error: 67.16780090332031 Validation Error: 95.40843963623047 Test Error: 93.36688995361328
Round: 19000 Training Error: 67.18626403808594 Validation Error: 95.71772003173828 Test Error: 92.17674255371094
Round: 19500 Training Error: 67.14978790283203 Validation Error: 94.7619857788086 Test Error: 93.56952667236328
Round: 20000 Training Error: 66.98646545410156 Validation Error: 94.842529296875 Test Error: 92.81309509277344
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'mw', 'dr', 'dw']
Round: 500 Training Error: 178.70233154296875 Validation Error: 165.29248046875 Test Error: 199.98907470703125
Round: 1000 Training Error: 133.05880737304688 Validation Error: 127.14282989501953 Test Error: 151.3828582763672
Round: 1500 Training Error: 96.19239044189453 Validation Error: 104.91890716552734 Test Error: 113.70879364013672
Round: 2000 Training Error: 86.15617370605469 Validation Error: 104.17142486572266 Test Error: 101.06217956542969
Round: 2500 Training Error: 84.41925811767578 Validation Error: 104.282958984375 Test Error: 97.86980438232422
Round: 3000 Training Error: 83.40281677246094 Validation Error: 105.6344985961914 Test Error: 97.46744537353516
Round: 3500 Training Error: 82.61421966552734 Validation Error: 105.8958740234375 Test Error: 97.79547119140625
Round: 4000 Training Error: 81.80023193359375 Validation Error: 105.55265045166016 Test Error: 97.72389221191406
Round: 4500 Training Error: 80.85926818847656 Validation Error: 105.43470001220703 Test Error: 97.61996459960938
Round: 5000 Training Error: 79.55573272705078 Validation Error: 105.6586685180664 Test Error: 95.42449188232422
Round: 5500 Training Error: 78.00397491455078 Validation Error: 104.17958068847656 Test Error: 94.52925109863281
Round: 6000 Training Error: 76.5956039428711 Validation Error: 102.66532897949219 Test Error: 94.45840454101562
Round: 6500 Training Error: 75.31782531738281 Validation Error: 101.4581298828125 Test Error: 93.13081359863281
Round: 7000 Training Error: 74.27970123291016 Validation Error: 100.49629211425781 Test Error: 92.26078796386719
Round: 7500 Training Error: 73.05286407470703 Validation Error: 99.37659454345703 Test Error: 92.07425689697266
Round: 8000 Training Error: 72.32089233398438 Validation Error: 98.8813247680664 Test Error: 91.37814331054688
Round: 8500 Training Error: 71.84245300292969 Validation Error: 99.15487670898438 Test Error: 90.79463958740234
Round: 9000 Training Error: 71.40503692626953 Validation Error: 98.9837417602539 Test Error: 91.12010955810547
Round: 9500 Training Error: 70.85929870605469 Validation Error: 99.29908752441406 Test Error: 91.02413177490234
Round: 10000 Training Error: 70.67761993408203 Validation Error: 99.5495376586914 Test Error: 90.94082641601562
Round: 10500 Training Error: 70.18846893310547 Validation Error: 100.01849365234375 Test Error: 90.88532257080078
Round: 11000 Training Error: 69.8558120727539 Validation Error: 100.55499267578125 Test Error: 90.42774200439453
Round: 11500 Training Error: 69.5905990600586 Validation Error: 100.17222595214844 Test Error: 90.89075469970703
Round: 12000 Training Error: 69.373779296875 Validation Error: 100.61470031738281 Test Error: 90.49056243896484
Round: 12500 Training Error: 69.30296325683594 Validation Error: 100.7704086303711 Test Error: 90.75922393798828
Round: 13000 Training Error: 69.07196807861328 Validation Error: 100.98565673828125 Test Error: 90.5975112915039
Round: 13500 Training Error: 68.91578674316406 Validation Error: 101.25830841064453 Test Error: 90.26314544677734
Round: 14000 Training Error: 68.6650390625 Validation Error: 100.388916015625 Test Error: 90.73783111572266
Round: 14500 Training Error: 68.5569076538086 Validation Error: 100.57969665527344 Test Error: 90.47026824951172
Round: 15000 Training Error: 68.51876831054688 Validation Error: 100.93924713134766 Test Error: 90.13776397705078
Round: 15500 Training Error: 68.2317123413086 Validation Error: 99.97974395751953 Test Error: 90.96699523925781
Round: 16000 Training Error: 68.2792739868164 Validation Error: 100.25688171386719 Test Error: 90.72766876220703
Round: 16500 Training Error: 68.27841186523438 Validation Error: 98.81396484375 Test Error: 91.57538604736328
Round: 17000 Training Error: 67.93727111816406 Validation Error: 99.09519958496094 Test Error: 91.35150909423828
Round: 17500 Training Error: 67.77884674072266 Validation Error: 99.08663940429688 Test Error: 91.0745849609375
Round: 18000 Training Error: 67.76874542236328 Validation Error: 98.86927795410156 Test Error: 91.49286651611328
Round: 18500 Training Error: 67.75756072998047 Validation Error: 99.36045837402344 Test Error: 91.00562286376953
Round: 19000 Training Error: 67.58439636230469 Validation Error: 98.70980072021484 Test Error: 91.3536376953125
Round: 19500 Training Error: 67.63957977294922 Validation Error: 98.94976043701172 Test Error: 90.82860565185547
Round: 20000 Training Error: 67.62183380126953 Validation Error: 98.80393981933594 Test Error: 90.86315155029297
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'mw', 'dw', 'dr']
Round: 500 Training Error: 178.7367706298828 Validation Error: 165.37759399414062 Test Error: 200.0789794921875
Round: 1000 Training Error: 133.01470947265625 Validation Error: 126.91895294189453 Test Error: 151.4219970703125
Round: 1500 Training Error: 95.91551208496094 Validation Error: 104.35781860351562 Test Error: 113.27687072753906
Round: 2000 Training Error: 85.90782165527344 Validation Error: 105.03724670410156 Test Error: 100.16576385498047
Round: 2500 Training Error: 84.12654113769531 Validation Error: 106.42324829101562 Test Error: 99.54094696044922
Round: 3000 Training Error: 83.02725982666016 Validation Error: 107.93941497802734 Test Error: 98.18939208984375
Round: 3500 Training Error: 82.22445678710938 Validation Error: 108.10411071777344 Test Error: 98.56336975097656
Round: 4000 Training Error: 81.64497375488281 Validation Error: 108.8485336303711 Test Error: 97.446533203125
Round: 4500 Training Error: 80.4080810546875 Validation Error: 108.02233123779297 Test Error: 97.75578308105469
Round: 5000 Training Error: 79.30722045898438 Validation Error: 107.63633728027344 Test Error: 96.81257629394531
Round: 5500 Training Error: 77.90546417236328 Validation Error: 106.2433090209961 Test Error: 96.201171875
Round: 6000 Training Error: 76.31061553955078 Validation Error: 104.10991668701172 Test Error: 95.62863159179688
Round: 6500 Training Error: 74.85792541503906 Validation Error: 102.82037353515625 Test Error: 93.45682525634766
Round: 7000 Training Error: 73.49723052978516 Validation Error: 100.38420104980469 Test Error: 92.61246490478516
Round: 7500 Training Error: 72.36251831054688 Validation Error: 98.8700180053711 Test Error: 92.87542724609375
Round: 8000 Training Error: 71.73331451416016 Validation Error: 97.81414031982422 Test Error: 93.35992431640625
Round: 8500 Training Error: 71.12178802490234 Validation Error: 97.44522094726562 Test Error: 93.28099822998047
Round: 9000 Training Error: 70.51753997802734 Validation Error: 97.497314453125 Test Error: 92.4609375
Round: 9500 Training Error: 70.3583984375 Validation Error: 97.80023956298828 Test Error: 91.28295135498047
Round: 10000 Training Error: 70.10275268554688 Validation Error: 97.54898834228516 Test Error: 91.87003326416016
Round: 10500 Training Error: 69.6681137084961 Validation Error: 97.20420837402344 Test Error: 91.9024658203125
Round: 11000 Training Error: 69.4698715209961 Validation Error: 97.28103637695312 Test Error: 91.29248809814453
Round: 11500 Training Error: 69.40945434570312 Validation Error: 96.97603607177734 Test Error: 91.95648193359375
Round: 12000 Training Error: 69.26445770263672 Validation Error: 96.56326293945312 Test Error: 92.25887298583984
Round: 12500 Training Error: 69.09159088134766 Validation Error: 97.44712829589844 Test Error: 90.8726577758789
Round: 13000 Training Error: 68.95394897460938 Validation Error: 97.02303314208984 Test Error: 91.10266876220703
Round: 13500 Training Error: 68.99959564208984 Validation Error: 96.40299987792969 Test Error: 92.06292724609375
Round: 14000 Training Error: 68.76702880859375 Validation Error: 97.21198272705078 Test Error: 90.78311157226562
Round: 14500 Training Error: 68.58078002929688 Validation Error: 97.0975341796875 Test Error: 90.8837890625
Round: 15000 Training Error: 68.60613250732422 Validation Error: 96.9273910522461 Test Error: 90.98902893066406
Round: 15500 Training Error: 68.31893920898438 Validation Error: 96.50326538085938 Test Error: 91.59302520751953
Round: 16000 Training Error: 68.25138092041016 Validation Error: 96.76498413085938 Test Error: 90.62940979003906
Round: 16500 Training Error: 68.28946685791016 Validation Error: 96.44564819335938 Test Error: 91.31226348876953
Round: 17000 Training Error: 68.08234405517578 Validation Error: 96.31777954101562 Test Error: 90.96131134033203
Round: 17500 Training Error: 67.88638305664062 Validation Error: 95.92578125 Test Error: 91.30863952636719
Round: 18000 Training Error: 67.87533569335938 Validation Error: 95.56169891357422 Test Error: 91.66046142578125
Round: 18500 Training Error: 67.90449523925781 Validation Error: 95.97127532958984 Test Error: 90.74000549316406
Round: 19000 Training Error: 67.75273895263672 Validation Error: 95.23055267333984 Test Error: 91.58769989013672
Round: 19500 Training Error: 67.48835754394531 Validation Error: 95.47958374023438 Test Error: 90.61175537109375
Round: 20000 Training Error: 67.36738586425781 Validation Error: 95.048095703125 Test Error: 90.71102142333984
3 2 0.001 20000 0.0 ['hvac', 'dr', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 178.53781127929688 Validation Error: 165.0214385986328 Test Error: 199.9258270263672
Round: 1000 Training Error: 132.97537231445312 Validation Error: 126.78301239013672 Test Error: 151.43844604492188
Round: 1500 Training Error: 96.19380950927734 Validation Error: 103.68019104003906 Test Error: 113.11561584472656
Round: 2000 Training Error: 86.23760223388672 Validation Error: 102.63880920410156 Test Error: 100.96967315673828
Round: 2500 Training Error: 84.32978820800781 Validation Error: 103.16606140136719 Test Error: 98.05907440185547
Round: 3000 Training Error: 83.4061050415039 Validation Error: 103.3167495727539 Test Error: 98.0289077758789
Round: 3500 Training Error: 82.74174499511719 Validation Error: 103.45063781738281 Test Error: 97.26494598388672
Round: 4000 Training Error: 81.8622055053711 Validation Error: 103.19206237792969 Test Error: 97.87381744384766
Round: 4500 Training Error: 80.78307342529297 Validation Error: 102.72803497314453 Test Error: 97.31838989257812
Round: 5000 Training Error: 79.4750747680664 Validation Error: 102.23806762695312 Test Error: 95.49710845947266
Round: 5500 Training Error: 77.94596099853516 Validation Error: 100.46661376953125 Test Error: 95.93401336669922
Round: 6000 Training Error: 76.35580444335938 Validation Error: 98.86927032470703 Test Error: 95.04911041259766
Round: 6500 Training Error: 74.90415954589844 Validation Error: 97.06521606445312 Test Error: 93.97521209716797
Round: 7000 Training Error: 73.75080871582031 Validation Error: 95.81141662597656 Test Error: 94.09931182861328
Round: 7500 Training Error: 72.81909942626953 Validation Error: 95.15159606933594 Test Error: 92.6547622680664
Round: 8000 Training Error: 72.13339233398438 Validation Error: 94.87664794921875 Test Error: 92.33921813964844
Round: 8500 Training Error: 71.57209777832031 Validation Error: 94.85786437988281 Test Error: 92.14530181884766
Round: 9000 Training Error: 71.09439849853516 Validation Error: 94.96703338623047 Test Error: 91.99524688720703
Round: 9500 Training Error: 70.80280303955078 Validation Error: 94.4545669555664 Test Error: 92.600830078125
Round: 10000 Training Error: 70.33565521240234 Validation Error: 94.2054214477539 Test Error: 92.6711654663086
Round: 10500 Training Error: 69.84522247314453 Validation Error: 94.1923828125 Test Error: 92.0950927734375
Round: 11000 Training Error: 69.5622329711914 Validation Error: 93.84818267822266 Test Error: 91.47581481933594
Round: 11500 Training Error: 69.31143951416016 Validation Error: 93.7630844116211 Test Error: 91.98196411132812
Round: 12000 Training Error: 69.05854797363281 Validation Error: 93.58285522460938 Test Error: 91.16136169433594
Round: 12500 Training Error: 68.89293670654297 Validation Error: 93.23823547363281 Test Error: 92.4778060913086
Round: 13000 Training Error: 68.63324737548828 Validation Error: 92.9830322265625 Test Error: 91.25328063964844
Round: 13500 Training Error: 68.56484985351562 Validation Error: 93.28349304199219 Test Error: 90.5045394897461
Round: 14000 Training Error: 68.36482238769531 Validation Error: 93.26090240478516 Test Error: 90.80189514160156
Round: 14500 Training Error: 68.22196960449219 Validation Error: 92.66097259521484 Test Error: 90.84505462646484
Round: 15000 Training Error: 68.03166961669922 Validation Error: 92.79440307617188 Test Error: 90.85221862792969
Round: 15500 Training Error: 67.9289779663086 Validation Error: 92.55250549316406 Test Error: 91.81565856933594
Round: 16000 Training Error: 67.81535339355469 Validation Error: 92.95252990722656 Test Error: 91.01538848876953
Round: 16500 Training Error: 67.8387222290039 Validation Error: 93.85404205322266 Test Error: 90.92314147949219
