nohup: ignoring input
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 13500 Training Error: 65.16242218017578 Validation Error: 91.06393432617188 Test Error: 94.01089477539062
Round: 14000 Training Error: 63.93244552612305 Validation Error: 91.66617584228516 Test Error: 92.92889404296875
Round: 14500 Training Error: 64.21110534667969 Validation Error: 91.94861602783203 Test Error: 90.95985412597656
Round: 15000 Training Error: 63.661861419677734 Validation Error: 91.85111236572266 Test Error: 91.90773010253906
Round: 15500 Training Error: 64.22648620605469 Validation Error: 92.6758804321289 Test Error: 92.48453521728516
Round: 16000 Training Error: 63.68377685546875 Validation Error: 91.61210632324219 Test Error: 92.24791717529297
Round: 16500 Training Error: 63.70854187011719 Validation Error: 92.1396255493164 Test Error: 92.1607666015625
Round: 17000 Training Error: 63.666446685791016 Validation Error: 91.56265258789062 Test Error: 91.84260559082031
Round: 17500 Training Error: 63.63776397705078 Validation Error: 91.8050308227539 Test Error: 91.60985565185547
Round: 18000 Training Error: 63.63970947265625 Validation Error: 91.88385772705078 Test Error: 91.30811309814453
Round: 18500 Training Error: 63.629581451416016 Validation Error: 91.9637451171875 Test Error: 91.75733184814453
Round: 19000 Training Error: 63.543846130371094 Validation Error: 92.37559509277344 Test Error: 92.33847045898438
Round: 19500 Training Error: 63.813045501708984 Validation Error: 93.11267852783203 Test Error: 92.83067321777344
Round: 20000 Training Error: 63.33243179321289 Validation Error: 92.17975616455078 Test Error: 91.78395080566406
3 2 0.01 20000 0.4 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 82.02129364013672 Validation Error: 100.16400146484375 Test Error: 96.33683013916016
Round: 1000 Training Error: 71.02647399902344 Validation Error: 96.44767761230469 Test Error: 91.81214904785156
Round: 1500 Training Error: 68.92178344726562 Validation Error: 92.15826416015625 Test Error: 92.18863677978516
Round: 2000 Training Error: 67.20556640625 Validation Error: 91.52033233642578 Test Error: 93.0081558227539
Round: 2500 Training Error: 66.2492446899414 Validation Error: 91.96682739257812 Test Error: 92.6917953491211
Round: 3000 Training Error: 67.27165222167969 Validation Error: 92.10355377197266 Test Error: 91.8056869506836
Round: 3500 Training Error: 66.968994140625 Validation Error: 91.77030181884766 Test Error: 92.99986267089844
Round: 4000 Training Error: 66.34825134277344 Validation Error: 92.81449890136719 Test Error: 92.98739624023438
Round: 4500 Training Error: 66.17253112792969 Validation Error: 92.44618225097656 Test Error: 93.08195495605469
Round: 5000 Training Error: 64.60799407958984 Validation Error: 92.83152770996094 Test Error: 92.1902084350586
Round: 5500 Training Error: 66.04447937011719 Validation Error: 91.16343688964844 Test Error: 93.16448974609375
Round: 6000 Training Error: 65.52330780029297 Validation Error: 92.11943817138672 Test Error: 92.75565338134766
Round: 6500 Training Error: 65.37825012207031 Validation Error: 92.34979248046875 Test Error: 92.33477020263672
Round: 7000 Training Error: 65.21575927734375 Validation Error: 91.63568115234375 Test Error: 91.75521850585938
Round: 7500 Training Error: 65.32447052001953 Validation Error: 92.2193374633789 Test Error: 92.33226776123047
Round: 8000 Training Error: 64.96847534179688 Validation Error: 90.73273468017578 Test Error: 92.37470245361328
Round: 8500 Training Error: 63.785091400146484 Validation Error: 91.32080841064453 Test Error: 92.03949737548828
Round: 9000 Training Error: 65.1094741821289 Validation Error: 91.44772338867188 Test Error: 91.2669448852539
Round: 9500 Training Error: 64.53889465332031 Validation Error: 91.25496673583984 Test Error: 91.36695098876953
Round: 10000 Training Error: 63.71664047241211 Validation Error: 91.6981430053711 Test Error: 90.95550537109375
Round: 10500 Training Error: 63.34918975830078 Validation Error: 91.14774322509766 Test Error: 91.19696044921875
Round: 11000 Training Error: 63.188350677490234 Validation Error: 90.3607406616211 Test Error: 91.33165740966797
Round: 11500 Training Error: 64.15177917480469 Validation Error: 89.88648986816406 Test Error: 91.33533477783203
Round: 12000 Training Error: 64.4879150390625 Validation Error: 89.97979736328125 Test Error: 91.98513793945312
Round: 12500 Training Error: 63.19343185424805 Validation Error: 90.24742889404297 Test Error: 91.73893737792969
Round: 13000 Training Error: 63.347686767578125 Validation Error: 89.79731750488281 Test Error: 91.6999282836914
Round: 13500 Training Error: 64.0392074584961 Validation Error: 90.14022064208984 Test Error: 91.57627868652344
Round: 14000 Training Error: 63.14641571044922 Validation Error: 90.46490478515625 Test Error: 91.6298599243164
Round: 14500 Training Error: 62.86381530761719 Validation Error: 89.70472717285156 Test Error: 91.74748992919922
Round: 15000 Training Error: 63.41541290283203 Validation Error: 88.98983001708984 Test Error: 92.24504852294922
Round: 15500 Training Error: 64.91837310791016 Validation Error: 91.00332641601562 Test Error: 92.74083709716797
Round: 16000 Training Error: 63.222999572753906 Validation Error: 89.20849609375 Test Error: 91.65132904052734
Round: 16500 Training Error: 63.62255096435547 Validation Error: 89.41120147705078 Test Error: 91.19357299804688
Round: 17000 Training Error: 63.860923767089844 Validation Error: 90.15181732177734 Test Error: 91.21686553955078
Round: 17500 Training Error: 63.668495178222656 Validation Error: 89.81014251708984 Test Error: 90.92338562011719
Round: 18000 Training Error: 63.51788330078125 Validation Error: 89.22235870361328 Test Error: 91.33003997802734
Round: 18500 Training Error: 63.75027847290039 Validation Error: 90.35852813720703 Test Error: 90.99539947509766
Round: 19000 Training Error: 62.982425689697266 Validation Error: 89.10739135742188 Test Error: 91.97453308105469
Round: 19500 Training Error: 62.61408615112305 Validation Error: 89.85063934326172 Test Error: 91.34610748291016
Round: 20000 Training Error: 63.60513687133789 Validation Error: 89.44530487060547 Test Error: 91.2845458984375
3 2 0.01 20000 0.8 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 80.52008819580078 Validation Error: 102.27918243408203 Test Error: 97.51811981201172
Round: 1000 Training Error: 69.82731628417969 Validation Error: 95.22127532958984 Test Error: 92.3275375366211
Round: 1500 Training Error: 67.44950866699219 Validation Error: 95.38726806640625 Test Error: 91.60104370117188
Round: 2000 Training Error: 66.5031509399414 Validation Error: 95.30604553222656 Test Error: 91.8267822265625
Round: 2500 Training Error: 66.0856704711914 Validation Error: 94.20352172851562 Test Error: 93.11585998535156
Round: 3000 Training Error: 65.60318756103516 Validation Error: 94.24028015136719 Test Error: 92.43885040283203
Round: 3500 Training Error: 65.66297149658203 Validation Error: 92.71043395996094 Test Error: 94.15983581542969
Round: 4000 Training Error: 67.93682861328125 Validation Error: 92.68913269042969 Test Error: 94.36882781982422
Round: 4500 Training Error: 64.70736694335938 Validation Error: 94.7729263305664 Test Error: 92.14704132080078
Round: 5000 Training Error: 64.20581817626953 Validation Error: 93.85137176513672 Test Error: 92.4271240234375
Round: 5500 Training Error: 64.11557006835938 Validation Error: 93.9066162109375 Test Error: 92.46784973144531
Round: 6000 Training Error: 64.11478424072266 Validation Error: 93.55501556396484 Test Error: 92.66142272949219
Round: 6500 Training Error: 63.91931915283203 Validation Error: 94.717529296875 Test Error: 92.42327880859375
Round: 7000 Training Error: 64.22459411621094 Validation Error: 95.0577621459961 Test Error: 91.4200439453125
Round: 7500 Training Error: 66.10136413574219 Validation Error: 94.33012390136719 Test Error: 91.80628967285156
Round: 8000 Training Error: 63.92349624633789 Validation Error: 93.83045959472656 Test Error: 92.1557846069336
Round: 8500 Training Error: 63.70588302612305 Validation Error: 93.20034790039062 Test Error: 92.98599243164062
Round: 9000 Training Error: 63.357032775878906 Validation Error: 92.73542785644531 Test Error: 92.99987030029297
Round: 9500 Training Error: 65.87010192871094 Validation Error: 93.1808853149414 Test Error: 92.69886016845703
Round: 10000 Training Error: 63.57365798950195 Validation Error: 92.30008697509766 Test Error: 92.93980407714844
Round: 10500 Training Error: 63.05726623535156 Validation Error: 93.28060150146484 Test Error: 92.68647003173828
Round: 11000 Training Error: 64.0359878540039 Validation Error: 93.52880096435547 Test Error: 91.92254638671875
Round: 11500 Training Error: 63.116783142089844 Validation Error: 92.35768127441406 Test Error: 92.47840118408203
Round: 12000 Training Error: 62.947444915771484 Validation Error: 92.00568389892578 Test Error: 92.49945068359375
Round: 12500 Training Error: 62.83311080932617 Validation Error: 93.34689331054688 Test Error: 92.66297912597656
Round: 13000 Training Error: 62.64705276489258 Validation Error: 93.1776123046875 Test Error: 92.34158325195312
Round: 13500 Training Error: 62.6051139831543 Validation Error: 92.864990234375 Test Error: 92.80522918701172
Round: 14000 Training Error: 62.67239761352539 Validation Error: 92.7955551147461 Test Error: 92.35344696044922
Round: 14500 Training Error: 62.466651916503906 Validation Error: 93.06974792480469 Test Error: 92.26517486572266
Round: 15000 Training Error: 62.51846694946289 Validation Error: 92.70909881591797 Test Error: 92.89256286621094
Round: 15500 Training Error: 65.11055755615234 Validation Error: 92.26942443847656 Test Error: 92.39311981201172
Round: 16000 Training Error: 62.59468460083008 Validation Error: 93.15928649902344 Test Error: 92.0639877319336
Round: 16500 Training Error: 65.19808197021484 Validation Error: 92.84968566894531 Test Error: 92.34210968017578
Round: 17000 Training Error: 62.676902770996094 Validation Error: 92.6580810546875 Test Error: 93.20890808105469
Round: 17500 Training Error: 64.80120849609375 Validation Error: 92.49317932128906 Test Error: 92.78889465332031
Round: 18000 Training Error: 62.21348190307617 Validation Error: 92.79866027832031 Test Error: 92.35381317138672
Round: 18500 Training Error: 62.51617431640625 Validation Error: 93.0740966796875 Test Error: 91.80227661132812
Round: 19000 Training Error: 62.97846221923828 Validation Error: 91.61908721923828 Test Error: 93.2534408569336
Round: 19500 Training Error: 62.22182846069336 Validation Error: 92.16856384277344 Test Error: 93.05362701416016
Round: 20000 Training Error: 62.45901870727539 Validation Error: 92.20793151855469 Test Error: 92.24308013916016
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 82.1580810546875 Validation Error: 100.10552978515625 Test Error: 97.66893005371094
Round: 1000 Training Error: 71.21875 Validation Error: 95.18806457519531 Test Error: 92.1639633178711
Round: 1500 Training Error: 68.37298583984375 Validation Error: 92.71134948730469 Test Error: 92.22663879394531
Round: 2000 Training Error: 67.8005142211914 Validation Error: 91.84019470214844 Test Error: 93.44036865234375
Round: 2500 Training Error: 67.01853942871094 Validation Error: 92.3167953491211 Test Error: 92.50402069091797
Round: 3000 Training Error: 67.44428253173828 Validation Error: 92.79544830322266 Test Error: 91.6162338256836
Round: 3500 Training Error: 66.15837097167969 Validation Error: 92.0109634399414 Test Error: 92.87066650390625
Round: 4000 Training Error: 66.36770629882812 Validation Error: 91.9291000366211 Test Error: 93.70478057861328
Round: 4500 Training Error: 65.70437622070312 Validation Error: 91.7889633178711 Test Error: 92.61576080322266
Round: 5000 Training Error: 65.55110931396484 Validation Error: 92.13593292236328 Test Error: 93.40251922607422
Round: 5500 Training Error: 65.26885986328125 Validation Error: 91.0872802734375 Test Error: 92.78125
Round: 6000 Training Error: 65.2739028930664 Validation Error: 90.87415313720703 Test Error: 93.57192993164062
Round: 6500 Training Error: 65.59976196289062 Validation Error: 90.66365051269531 Test Error: 92.42646789550781
Round: 7000 Training Error: 64.77601623535156 Validation Error: 90.46793365478516 Test Error: 92.63016510009766
Round: 7500 Training Error: 64.50316619873047 Validation Error: 90.75120544433594 Test Error: 92.2508316040039
Round: 8000 Training Error: 64.7851791381836 Validation Error: 90.8378677368164 Test Error: 92.48694610595703
Round: 8500 Training Error: 64.26689147949219 Validation Error: 90.89568328857422 Test Error: 91.4427261352539
Round: 9000 Training Error: 64.74568176269531 Validation Error: 90.0082015991211 Test Error: 92.97488403320312
Round: 9500 Training Error: 65.5775375366211 Validation Error: 91.31525421142578 Test Error: 90.53297424316406
Round: 10000 Training Error: 64.69503021240234 Validation Error: 90.70503234863281 Test Error: 91.48301696777344
Round: 10500 Training Error: 63.96757888793945 Validation Error: 90.51874542236328 Test Error: 91.84774780273438
Round: 11000 Training Error: 64.25582122802734 Validation Error: 90.7765884399414 Test Error: 91.98716735839844
Round: 11500 Training Error: 64.31022644042969 Validation Error: 90.46719360351562 Test Error: 91.3172836303711
Round: 12000 Training Error: 63.938453674316406 Validation Error: 90.44236755371094 Test Error: 91.77294921875
Round: 12500 Training Error: 63.81189727783203 Validation Error: 90.76787567138672 Test Error: 91.38416290283203
Round: 13000 Training Error: 63.99802780151367 Validation Error: 90.70825958251953 Test Error: 92.584228515625
Round: 13500 Training Error: 64.2465591430664 Validation Error: 89.93433380126953 Test Error: 92.59591674804688
Round: 14000 Training Error: 63.7243766784668 Validation Error: 90.7008285522461 Test Error: 91.71272277832031
Round: 14500 Training Error: 63.71371841430664 Validation Error: 90.33148193359375 Test Error: 92.61292266845703
Round: 15000 Training Error: 63.50495529174805 Validation Error: 91.19917297363281 Test Error: 91.80341339111328
Round: 15500 Training Error: 63.76994705200195 Validation Error: 91.00032043457031 Test Error: 91.50923919677734
Round: 16000 Training Error: 63.60777282714844 Validation Error: 90.32371520996094 Test Error: 91.67436981201172
Round: 16500 Training Error: 63.612735748291016 Validation Error: 90.61517333984375 Test Error: 91.54922485351562
Round: 17000 Training Error: 63.666114807128906 Validation Error: 90.46178436279297 Test Error: 92.24235534667969
Round: 17500 Training Error: 63.737674713134766 Validation Error: 89.8591537475586 Test Error: 92.02714538574219
Round: 18000 Training Error: 63.48655319213867 Validation Error: 90.49905395507812 Test Error: 91.7458724975586
Round: 18500 Training Error: 63.60623550415039 Validation Error: 90.45109558105469 Test Error: 91.50689697265625
Round: 19000 Training Error: 63.42575454711914 Validation Error: 90.30686950683594 Test Error: 92.32228088378906
Round: 19500 Training Error: 63.436676025390625 Validation Error: 90.74816131591797 Test Error: 92.09883880615234
Round: 20000 Training Error: 63.23244094848633 Validation Error: 90.3216552734375 Test Error: 92.17084503173828
3 2 0.01 20000 0.4 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 81.66120147705078 Validation Error: 99.53817749023438 Test Error: 98.01970672607422
Round: 1000 Training Error: 70.68925476074219 Validation Error: 94.96442413330078 Test Error: 91.73263549804688
Round: 1500 Training Error: 68.9306411743164 Validation Error: 92.2840805053711 Test Error: 91.81985473632812
Round: 2000 Training Error: 67.50184631347656 Validation Error: 91.50855255126953 Test Error: 92.64103698730469
Round: 2500 Training Error: 66.7360610961914 Validation Error: 91.73416900634766 Test Error: 92.44700622558594
Round: 3000 Training Error: 67.40937805175781 Validation Error: 92.38167572021484 Test Error: 91.20613098144531
Round: 3500 Training Error: 67.62281036376953 Validation Error: 91.9684066772461 Test Error: 92.85221862792969
Round: 4000 Training Error: 67.0137710571289 Validation Error: 92.37401580810547 Test Error: 92.75868225097656
Round: 4500 Training Error: 66.75877380371094 Validation Error: 92.81755828857422 Test Error: 91.83484649658203
Round: 5000 Training Error: 66.12218475341797 Validation Error: 92.55489349365234 Test Error: 92.66500091552734
Round: 5500 Training Error: 66.47187805175781 Validation Error: 93.46908569335938 Test Error: 91.8593521118164
Round: 6000 Training Error: 66.75474548339844 Validation Error: 93.58219909667969 Test Error: 91.36812591552734
Round: 6500 Training Error: 66.11956787109375 Validation Error: 92.9404525756836 Test Error: 92.6541976928711
Round: 7000 Training Error: 66.21492767333984 Validation Error: 92.52928161621094 Test Error: 93.58724212646484
Round: 7500 Training Error: 65.81886291503906 Validation Error: 92.77149963378906 Test Error: 92.21733856201172
Round: 8000 Training Error: 66.11681365966797 Validation Error: 92.25261688232422 Test Error: 92.06749725341797
Round: 8500 Training Error: 64.88501739501953 Validation Error: 92.20065307617188 Test Error: 92.33775329589844
Round: 9000 Training Error: 66.30127716064453 Validation Error: 92.4370346069336 Test Error: 93.10871887207031
Round: 9500 Training Error: 65.72535705566406 Validation Error: 92.31476593017578 Test Error: 92.23966979980469
Round: 10000 Training Error: 64.97950744628906 Validation Error: 91.62933349609375 Test Error: 93.26251220703125
Round: 10500 Training Error: 65.00505828857422 Validation Error: 92.02420043945312 Test Error: 91.06836700439453
Round: 11000 Training Error: 64.45458221435547 Validation Error: 92.10320281982422 Test Error: 92.5994873046875
Round: 11500 Training Error: 65.5740966796875 Validation Error: 91.29815673828125 Test Error: 93.12891387939453
Round: 12000 Training Error: 65.45046997070312 Validation Error: 92.0777359008789 Test Error: 92.05722045898438
Round: 12500 Training Error: 64.78333282470703 Validation Error: 90.77069091796875 Test Error: 92.43449401855469
Round: 13000 Training Error: 64.26338958740234 Validation Error: 91.78312683105469 Test Error: 92.4659423828125
Round: 13500 Training Error: 65.6376953125 Validation Error: 92.09967041015625 Test Error: 91.99459838867188
Round: 14000 Training Error: 64.17521667480469 Validation Error: 91.63606262207031 Test Error: 92.12323760986328
Round: 14500 Training Error: 64.03329467773438 Validation Error: 91.5992660522461 Test Error: 92.00641632080078
Round: 15000 Training Error: 64.08074951171875 Validation Error: 90.88401794433594 Test Error: 93.0567626953125
Round: 15500 Training Error: 64.93456268310547 Validation Error: 91.51252746582031 Test Error: 91.61448669433594
Round: 16000 Training Error: 64.22559356689453 Validation Error: 91.44813537597656 Test Error: 92.74989318847656
Round: 16500 Training Error: 65.46835327148438 Validation Error: 90.37254333496094 Test Error: 93.93843841552734
Round: 17000 Training Error: 64.93253326416016 Validation Error: 90.69612884521484 Test Error: 92.90794372558594
Round: 17500 Training Error: 64.99310302734375 Validation Error: 90.51525115966797 Test Error: 93.0549087524414
Round: 18000 Training Error: 64.91986846923828 Validation Error: 91.26663208007812 Test Error: 93.1880111694336
Round: 18500 Training Error: 66.32942962646484 Validation Error: 92.63591003417969 Test Error: 93.60514831542969
Round: 19000 Training Error: 64.26904296875 Validation Error: 91.53238677978516 Test Error: 93.63203430175781
Round: 19500 Training Error: 63.76115036010742 Validation Error: 90.23976135253906 Test Error: 92.9974365234375
Round: 20000 Training Error: 64.54247283935547 Validation Error: 90.96237182617188 Test Error: 92.19612121582031
3 2 0.01 20000 0.8 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 81.0635986328125 Validation Error: 101.76229858398438 Test Error: 96.29222869873047
Round: 1000 Training Error: 70.2411880493164 Validation Error: 95.42948913574219 Test Error: 91.9607162475586
Round: 1500 Training Error: 67.66120147705078 Validation Error: 94.05081176757812 Test Error: 90.70620727539062
Round: 2000 Training Error: 66.44437408447266 Validation Error: 94.48838806152344 Test Error: 91.33875274658203
Round: 2500 Training Error: 65.75104522705078 Validation Error: 95.13910675048828 Test Error: 90.76134490966797
Round: 3000 Training Error: 65.56268310546875 Validation Error: 95.2902603149414 Test Error: 89.75045013427734
Round: 3500 Training Error: 65.47776794433594 Validation Error: 93.89737701416016 Test Error: 92.14675903320312
Round: 4000 Training Error: 68.30227661132812 Validation Error: 95.00712585449219 Test Error: 91.48738098144531
Round: 4500 Training Error: 64.97943115234375 Validation Error: 95.56420135498047 Test Error: 90.690185546875
Round: 5000 Training Error: 64.48381805419922 Validation Error: 95.99304962158203 Test Error: 90.96621704101562
Round: 5500 Training Error: 64.24903106689453 Validation Error: 95.32565307617188 Test Error: 90.39848327636719
Round: 6000 Training Error: 64.4032974243164 Validation Error: 94.58164978027344 Test Error: 91.50375366210938
Round: 6500 Training Error: 63.84976577758789 Validation Error: 96.18128967285156 Test Error: 90.45720672607422
Round: 7000 Training Error: 64.474365234375 Validation Error: 94.69390869140625 Test Error: 92.33544921875
Round: 7500 Training Error: 66.54647064208984 Validation Error: 95.87368774414062 Test Error: 90.62211608886719
Round: 8000 Training Error: 63.93760299682617 Validation Error: 96.88652038574219 Test Error: 89.76453399658203
Round: 8500 Training Error: 63.66563415527344 Validation Error: 95.06488037109375 Test Error: 91.30815124511719
Round: 9000 Training Error: 64.50352478027344 Validation Error: 95.59476470947266 Test Error: 90.3242416381836
Round: 9500 Training Error: 66.2386474609375 Validation Error: 94.71717071533203 Test Error: 91.32757568359375
Round: 10000 Training Error: 63.54343795776367 Validation Error: 94.17102813720703 Test Error: 89.9045181274414
Round: 10500 Training Error: 63.474853515625 Validation Error: 95.0491714477539 Test Error: 89.67678833007812
Round: 11000 Training Error: 63.607177734375 Validation Error: 93.22261810302734 Test Error: 91.80767059326172
Round: 11500 Training Error: 63.34515380859375 Validation Error: 93.00883483886719 Test Error: 91.12435913085938
Round: 12000 Training Error: 62.902366638183594 Validation Error: 93.62144470214844 Test Error: 90.33525848388672
Round: 12500 Training Error: 62.79812240600586 Validation Error: 93.8338623046875 Test Error: 89.94434356689453
Round: 13000 Training Error: 63.325233459472656 Validation Error: 94.03437042236328 Test Error: 91.42436981201172
Round: 13500 Training Error: 62.61124038696289 Validation Error: 93.65701293945312 Test Error: 90.994873046875
Round: 14000 Training Error: 62.605018615722656 Validation Error: 93.34001922607422 Test Error: 90.7775650024414
Round: 14500 Training Error: 62.960811614990234 Validation Error: 92.89410400390625 Test Error: 90.29903411865234
Round: 15000 Training Error: 62.61733627319336 Validation Error: 94.2178955078125 Test Error: 90.0154037475586
Round: 15500 Training Error: 65.02999114990234 Validation Error: 93.77706146240234 Test Error: 90.13727569580078
Round: 16000 Training Error: 62.469295501708984 Validation Error: 92.94596099853516 Test Error: 91.26702117919922
Round: 16500 Training Error: 65.21297454833984 Validation Error: 92.70126342773438 Test Error: 89.64360809326172
Round: 17000 Training Error: 64.60021209716797 Validation Error: 92.04022216796875 Test Error: 92.65736389160156
Round: 17500 Training Error: 64.90475463867188 Validation Error: 92.64124298095703 Test Error: 91.10649108886719
Round: 18000 Training Error: 62.20005416870117 Validation Error: 92.75231170654297 Test Error: 90.0420150756836
Round: 18500 Training Error: 62.288543701171875 Validation Error: 92.421630859375 Test Error: 90.33966064453125
Round: 19000 Training Error: 62.365814208984375 Validation Error: 91.74254608154297 Test Error: 90.32064056396484
Round: 19500 Training Error: 62.590187072753906 Validation Error: 92.46585845947266 Test Error: 90.585693359375
Round: 20000 Training Error: 62.233673095703125 Validation Error: 92.48714447021484 Test Error: 90.16874694824219
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 81.77073669433594 Validation Error: 100.16814422607422 Test Error: 98.28335571289062
Round: 1000 Training Error: 71.04754638671875 Validation Error: 93.9908218383789 Test Error: 92.29931640625
Round: 1500 Training Error: 69.01270294189453 Validation Error: 93.8420639038086 Test Error: 90.76959228515625
Round: 2000 Training Error: 68.39402770996094 Validation Error: 93.2396469116211 Test Error: 90.700927734375
Round: 2500 Training Error: 67.63688659667969 Validation Error: 93.58775329589844 Test Error: 90.69168090820312
Round: 3000 Training Error: 67.2198486328125 Validation Error: 92.23287200927734 Test Error: 91.34561157226562
Round: 3500 Training Error: 66.92977142333984 Validation Error: 94.1481704711914 Test Error: 91.48692321777344
Round: 4000 Training Error: 66.3083267211914 Validation Error: 93.23516845703125 Test Error: 91.95887756347656
Round: 4500 Training Error: 66.10515594482422 Validation Error: 92.79195404052734 Test Error: 91.44428253173828
Round: 5000 Training Error: 66.11992645263672 Validation Error: 93.19449615478516 Test Error: 92.04612731933594
Round: 5500 Training Error: 65.96733856201172 Validation Error: 92.9795150756836 Test Error: 91.52935791015625
Round: 6000 Training Error: 65.84026336669922 Validation Error: 92.43448638916016 Test Error: 92.53467559814453
Round: 6500 Training Error: 65.64253234863281 Validation Error: 91.7295150756836 Test Error: 92.40685272216797
Round: 7000 Training Error: 65.31327056884766 Validation Error: 92.31951904296875 Test Error: 91.96061706542969
Round: 7500 Training Error: 65.12113952636719 Validation Error: 91.9870376586914 Test Error: 91.35737609863281
Round: 8000 Training Error: 65.10208892822266 Validation Error: 92.75215911865234 Test Error: 91.9461441040039
Round: 8500 Training Error: 64.66329956054688 Validation Error: 92.08260345458984 Test Error: 91.82872009277344
Round: 9000 Training Error: 64.87458801269531 Validation Error: 92.63256072998047 Test Error: 91.81208801269531
Round: 9500 Training Error: 65.15499114990234 Validation Error: 93.09071350097656 Test Error: 91.7913818359375
Round: 10000 Training Error: 65.0271987915039 Validation Error: 91.69705963134766 Test Error: 91.2689437866211
Round: 10500 Training Error: 64.3976058959961 Validation Error: 91.95893859863281 Test Error: 91.53860473632812
Round: 11000 Training Error: 64.68968963623047 Validation Error: 91.3233642578125 Test Error: 92.17063903808594
Round: 11500 Training Error: 64.35320281982422 Validation Error: 91.83452606201172 Test Error: 92.1596908569336
Round: 12000 Training Error: 64.5746078491211 Validation Error: 91.2886734008789 Test Error: 93.23086547851562
Round: 12500 Training Error: 64.07332611083984 Validation Error: 91.55242156982422 Test Error: 92.16441345214844
Round: 13000 Training Error: 64.2899169921875 Validation Error: 91.24430084228516 Test Error: 92.1831283569336
Round: 13500 Training Error: 65.06863403320312 Validation Error: 92.13243865966797 Test Error: 91.52311706542969
Round: 14000 Training Error: 64.38999938964844 Validation Error: 92.10352325439453 Test Error: 92.04219055175781
Round: 14500 Training Error: 64.51506042480469 Validation Error: 92.14431762695312 Test Error: 93.34420776367188
Round: 15000 Training Error: 64.08561706542969 Validation Error: 90.77058410644531 Test Error: 92.21844482421875
Round: 15500 Training Error: 64.86636352539062 Validation Error: 91.51750183105469 Test Error: 92.81745147705078
Round: 16000 Training Error: 64.52210235595703 Validation Error: 91.16111755371094 Test Error: 92.97432708740234
Round: 16500 Training Error: 64.06405639648438 Validation Error: 90.96636962890625 Test Error: 91.9483871459961
